費用,方策,型,遅れ_秒,中央値,p25,p75,負の割合,日等重み平均,日クラスタSE,n,日数,建玉の回数の平均,保有秒の中央値,入らなかった割合,0として含めたか
費用あり(主のc),前段の3択(清算),A,1,-2.903664,-3.005880,-2.153905,1.000000,-2.471969,0.537163,3,3,1.333333,90.000000,0.000000,1
費用あり(主のc),前段の3択(清算),A,1,-2.903664,-3.005880,-2.153905,1.000000,-2.471969,0.537163,3,3,1.333333,90.000000,0.000000,0
費用あり(主のc),前段の3択(清算),A,2,-2.903663,-3.005880,-2.153905,1.000000,-2.471969,0.537163,3,3,1.333333,90.000000,0.000000,1
費用あり(主のc),前段の3択(清算),A,2,-2.903663,-3.005880,-2.153905,1.000000,-2.471969,0.537163,3,3,1.333333,90.000000,0.000000,0
費用あり(主のc),完全な判断(清算),A,0.500000,-2.603904,-2.603961,-2.154025,1.000000,-2.304023,0.299939,3,3,1.000000,60.000000,0.000000,1
費用あり(主のc),完全な判断(清算),A,0.500000,-2.603904,-2.603961,-2.154025,1.000000,-2.304023,0.299939,3,3,1.000000,60.000000,0.000000,0
費用あり(主のc),完全な判断(清算),A,1,-2.603904,-2.603961,-2.154025,1.000000,-2.304023,0.299939,3,3,1.000000,60.000000,0.000000,1
費用あり(主のc),完全な判断(清算),A,1,-2.603904,-2.603961,-2.154025,1.000000,-2.304023,0.299939,3,3,1.000000,60.000000,0.000000,0
費用あり(主のc),完全な判断(清算),A,2,-2.603904,-2.603961,-2.154025,1.000000,-2.304022,0.299938,3,3,1.000000,60.000000,0.000000,1
費用あり(主のc),完全な判断(清算),A,2,-2.603904,-2.603961,-2.154025,1.000000,-2.304022,0.299938,3,3,1.000000,60.000000,0.000000,0
費用なし,logistic_3択,A,0.500000,0.599879,0.150000,0.749917,0.333333,0.399985,0.360494,3,3,1.333333,60.000000,0.000000,1
費用なし,logistic_3択,A,0.500000,0.599879,0.150000,0.749917,0.333333,0.399985,0.360494,3,3,1.333333,60.000000,0.000000,0
費用なし,logistic_3択,A,1,0.599879,0.150000,0.749917,0.333333,0.399985,0.360494,3,3,1.333333,60.000000,0.000000,1
費用なし,logistic_3択,A,1,0.599879,0.150000,0.749917,0.333333,0.399985,0.360494,3,3,1.333333,60.000000,0.000000,0
費用なし,logistic_3択,A,2,0.599879,0.150000,0.749916,0.333333,0.399984,0.360494,3,3,1.333333,60.000000,0.000000,1
費用なし,logistic_3択,A,2,0.599879,0.150000,0.749916,0.333333,0.399984,0.360494,3,3,1.333333,60.000000,0.000000,0
費用なし,logistic_3択,B,0.500000,0.599879,0.449871,0.599923,0.000000,0.499903,0.100020,3,3,2.000000,90.000000,0.000000,1
費用なし,logistic_3択,B,0.500000,0.599879,0.449871,0.599923,0.000000,0.499903,0.100020,3,3,2.000000,90.000000,0.000000,0
費用なし,logistic_3択,B,1,0.599879,0.449871,0.599923,0.000000,0.499903,0.100020,3,3,2.000000,90.000000,0.000000,1
費用なし,logistic_3択,B,1,0.599879,0.449871,0.599923,0.000000,0.499903,0.100020,3,3,2.000000,90.000000,0.000000,0
費用なし,logistic_3択,B,2,0.599879,0.449870,0.599922,0.000000,0.499902,0.100020,3,3,2.000000,90.000000,0.000000,1
費用なし,logistic_3択,B,2,0.599879,0.449870,0.599922,0.000000,0.499902,0.100020,3,3,2.000000,90.000000,0.000000,0
費用なし,logistic_2値0.5,A,0.500000,-0.299880,-0.299920,0.150000,0.666667,0.000013,0.299933,3,3,1.333333,60.000000,0.000000,1
費用なし,logistic_2値0.5,A,0.500000,-0.299880,-0.299920,0.150000,0.666667,0.000013,0.299933,3,3,1.333333,60.000000,0.000000,0
費用なし,logistic_2値0.5,A,1,-0.299880,-0.299920,0.150000,0.666667,0.000013,0.299933,3,3,1.333333,60.000000,0.000000,1
費用なし,logistic_2値0.5,A,1,-0.299880,-0.299920,0.150000,0.666667,0.000013,0.299933,3,3,1.333333,60.000000,0.000000,0
費用なし,logistic_2値0.5,A,2,-0.299879,-0.299920,0.150000,0.666667,0.000013,0.299933,3,3,1.333333,60.000000,0.000000,1
費用なし,logistic_2値0.5,A,2,-0.299879,-0.299920,0.150000,0.666667,0.000013,0.299933,3,3,1.333333,60.000000,0.000000,0
費用なし,logistic_2値0.5,B,0.500000,0.299862,-0.150052,0.449871,0.333333,0.099925,0.360504,3,3,1.666667,90.000000,0.000000,1
費用なし,logistic_2値0.5,B,0.500000,0.299862,-0.150052,0.449871,0.333333,0.099925,0.360504,3,3,1.666667,90.000000,0.000000,0
費用なし,logistic_2値0.5,B,1,0.299862,-0.150052,0.449871,0.333333,0.099925,0.360504,3,3,1.666667,90.000000,0.000000,1
費用なし,logistic_2値0.5,B,1,0.299862,-0.150052,0.449871,0.333333,0.099925,0.360504,3,3,1.666667,90.000000,0.000000,0
費用なし,logistic_2値0.5,B,2,0.299861,-0.150052,0.449870,0.333333,0.099925,0.360503,3,3,1.666667,90.000000,0.000000,1
費用なし,logistic_2値0.5,B,2,0.299861,-0.150052,0.449870,0.333333,0.099925,0.360503,3,3,1.666667,90.000000,0.000000,0
費用なし,logistic_2値基準率,A,0.500000,0.599879,0.150000,0.749917,0.333333,0.399985,0.360494,3,3,1.333333,60.000000,0.000000,1
費用なし,logistic_2値基準率,A,0.500000,0.599879,0.150000,0.749917,0.333333,0.399985,0.360494,3,3,1.333333,60.000000,0.000000,0
費用なし,logistic_2値基準率,A,1,0.599879,0.150000,0.749917,0.333333,0.399985,0.360494,3,3,1.333333,60.000000,0.000000,1
費用なし,logistic_2値基準率,A,1,0.599879,0.150000,0.749917,0.333333,0.399985,0.360494,3,3,1.333333,60.000000,0.000000,0
費用なし,logistic_2値基準率,A,2,0.599879,0.150000,0.749916,0.333333,0.399984,0.360494,3,3,1.333333,60.000000,0.000000,1
費用なし,logistic_2値基準率,A,2,0.599879,0.150000,0.749916,0.333333,0.399984,0.360494,3,3,1.333333,60.000000,0.000000,0
費用なし,logistic_2値基準率,B,0.500000,0.599879,0.449871,0.599923,0.000000,0.499903,0.100020,3,3,2.000000,90.000000,0.000000,1
費用なし,logistic_2値基準率,B,0.500000,0.599879,0.449871,0.599923,0.000000,0.499903,0.100020,3,3,2.000000,90.000000,0.000000,0
費用なし,logistic_2値基準率,B,1,0.599879,0.449871,0.599923,0.000000,0.499903,0.100020,3,3,2.000000,90.000000,0.000000,1
費用なし,logistic_2値基準率,B,1,0.599879,0.449871,0.599923,0.000000,0.499903,0.100020,3,3,2.000000,90.000000,0.000000,0
費用なし,logistic_2値基準率,B,2,0.599879,0.449870,0.599922,0.000000,0.499902,0.100020,3,3,2.000000,90.000000,0.000000,1
費用なし,logistic_2値基準率,B,2,0.599879,0.449870,0.599922,0.000000,0.499902,0.100020,3,3,2.000000,90.000000,0.000000,0
費用なし,規則,A,0.500000,-0.299961,-0.449920,-0.299920,1.000000,-0.399907,0.099986,3,3,1.333333,60.000000,0.000000,1
費用なし,規則,A,0.500000,-0.299961,-0.449920,-0.299920,1.000000,-0.399907,0.099986,3,3,1.333333,60.000000,0.000000,0
費用なし,規則,A,1,-0.299961,-0.449920,-0.299920,1.000000,-0.399907,0.099986,3,3,1.333333,60.000000,0.000000,1
費用なし,規則,A,1,-0.299961,-0.449920,-0.299920,1.000000,-0.399907,0.099986,3,3,1.333333,60.000000,0.000000,0
費用なし,規則,A,2,-0.299960,-0.449920,-0.299920,1.000000,-0.399906,0.099986,3,3,1.333333,60.000000,0.000000,1
費用なし,規則,A,2,-0.299960,-0.449920,-0.299920,1.000000,-0.399906,0.099986,3,3,1.333333,60.000000,0.000000,0
費用なし,規則,B,0.500000,-0.599879,-0.599923,-0.150009,0.666667,-0.299995,0.299928,3,3,1.666667,90.000000,0.000000,1
費用なし,規則,B,0.500000,-0.599879,-0.599923,-0.150009,0.666667,-0.299995,0.299928,3,3,1.666667,90.000000,0.000000,0
費用なし,規則,B,1,-0.599879,-0.599923,-0.150009,0.666667,-0.299995,0.299928,3,3,1.666667,90.000000,0.000000,1
費用なし,規則,B,1,-0.599879,-0.599923,-0.150009,0.666667,-0.299995,0.299928,3,3,1.666667,90.000000,0.000000,0
費用なし,規則,B,2,-0.599879,-0.599922,-0.150009,0.666667,-0.299994,0.299928,3,3,1.666667,90.000000,0.000000,1
費用なし,規則,B,2,-0.599879,-0.599922,-0.150009,0.666667,-0.299994,0.299928,3,3,1.666667,90.000000,0.000000,0
費用なし,完全な判断,A,0.500000,0.299961,0.000040,0.449920,0.333333,0.199987,0.264504,3,3,1.333333,60.000000,0.000000,1
費用なし,完全な判断,A,0.500000,0.299961,0.000040,0.449920,0.333333,0.199987,0.264504,3,3,1.333333,60.000000,0.000000,0
費用なし,完全な判断,A,1,0.299961,0.000040,0.449920,0.333333,0.199987,0.264504,3,3,1.333333,60.000000,0.000000,1
費用なし,完全な判断,A,1,0.299961,0.000040,0.449920,0.333333,0.199987,0.264504,3,3,1.333333,60.000000,0.000000,0
費用なし,完全な判断,A,2,0.299960,0.000040,0.449920,0.333333,0.199987,0.264504,3,3,1.333333,60.000000,0.000000,1
費用なし,完全な判断,A,2,0.299960,0.000040,0.449920,0.333333,0.199987,0.264504,3,3,1.333333,60.000000,0.000000,0
費用なし,完全な判断,B,0.500000,0.599879,0.449871,0.599923,0.000000,0.499903,0.100020,3,3,1.666667,90.000000,0.000000,1
費用なし,完全な判断,B,0.500000,0.599879,0.449871,0.599923,0.000000,0.499903,0.100020,3,3,1.666667,90.000000,0.000000,0
費用なし,完全な判断,B,1,0.599879,0.449871,0.599923,0.000000,0.499903,0.100020,3,3,1.666667,90.000000,0.000000,1
費用なし,完全な判断,B,1,0.599879,0.449871,0.599923,0.000000,0.499903,0.100020,3,3,1.666667,90.000000,0.000000,0
費用なし,完全な判断,B,2,0.599879,0.449870,0.599922,0.000000,0.499902,0.100020,3,3,1.666667,90.000000,0.000000,1
費用なし,完全な判断,B,2,0.599879,0.449870,0.599922,0.000000,0.499902,0.100020,3,3,1.666667,90.000000,0.000000,0
費用なし,全部逆張り,A,0.500000,-0.599879,-0.749759,0.300054,0.666667,-0.099844,0.655651,3,3,1.000000,90.000000,0.000000,1
費用なし,全部逆張り,A,0.500000,-0.599879,-0.749759,0.300054,0.666667,-0.099844,0.655651,3,3,1.000000,90.000000,0.000000,0
費用なし,全部逆張り,A,1,-0.599879,-0.749759,0.300054,0.666667,-0.099844,0.655651,3,3,1.000000,90.000000,0.000000,1
費用なし,全部逆張り,A,1,-0.599879,-0.749759,0.300054,0.666667,-0.099844,0.655651,3,3,1.000000,90.000000,0.000000,0
費用なし,全部逆張り,A,2,-0.599879,-0.749759,0.300053,0.666667,-0.099844,0.655650,3,3,1.000000,90.000000,0.000000,1
費用なし,全部逆張り,A,2,-0.599879,-0.749759,0.300053,0.666667,-0.099844,0.655650,3,3,1.000000,90.000000,0.000000,0
費用なし,全部逆張り,B,0.500000,-0.599879,-0.749759,0.300054,0.666667,-0.099844,0.655651,3,3,1.000000,90.000000,0.000000,1
費用なし,全部逆張り,B,0.500000,-0.599879,-0.749759,0.300054,0.666667,-0.099844,0.655651,3,3,1.000000,90.000000,0.000000,0
費用なし,全部逆張り,B,1,-0.599879,-0.749759,0.300054,0.666667,-0.099844,0.655651,3,3,1.000000,90.000000,0.000000,1
費用なし,全部逆張り,B,1,-0.599879,-0.749759,0.300054,0.666667,-0.099844,0.655651,3,3,1.000000,90.000000,0.000000,0
費用なし,全部逆張り,B,2,-0.599879,-0.749759,0.300053,0.666667,-0.099844,0.655650,3,3,1.000000,90.000000,0.000000,1
費用なし,全部逆張り,B,2,-0.599879,-0.749759,0.300053,0.666667,-0.099844,0.655650,3,3,1.000000,90.000000,0.000000,0
費用なし,全部順張り,A,0.500000,0.599879,-0.300054,0.749759,0.333333,0.099844,0.655651,3,3,1.000000,90.000000,0.000000,1
費用なし,全部順張り,A,0.500000,0.599879,-0.300054,0.749759,0.333333,0.099844,0.655651,3,3,1.000000,90.000000,0.000000,0
費用なし,全部順張り,A,1,0.599879,-0.300054,0.749759,0.333333,0.099844,0.655651,3,3,1.000000,90.000000,0.000000,1
費用なし,全部順張り,A,1,0.599879,-0.300054,0.749759,0.333333,0.099844,0.655651,3,3,1.000000,90.000000,0.000000,0
費用なし,全部順張り,A,2,0.599879,-0.300053,0.749759,0.333333,0.099844,0.655650,3,3,1.000000,90.000000,0.000000,1
費用なし,全部順張り,A,2,0.599879,-0.300053,0.749759,0.333333,0.099844,0.655650,3,3,1.000000,90.000000,0.000000,0
費用なし,全部順張り,B,0.500000,0.599879,-0.300054,0.749759,0.333333,0.099844,0.655651,3,3,1.000000,90.000000,0.000000,1
費用なし,全部順張り,B,0.500000,0.599879,-0.300054,0.749759,0.333333,0.099844,0.655651,3,3,1.000000,90.000000,0.000000,0
費用なし,全部順張り,B,1,0.599879,-0.300054,0.749759,0.333333,0.099844,0.655651,3,3,1.000000,90.000000,0.000000,1
費用なし,全部順張り,B,1,0.599879,-0.300054,0.749759,0.333333,0.099844,0.655651,3,3,1.000000,90.000000,0.000000,0
費用なし,全部順張り,B,2,0.599879,-0.300053,0.749759,0.333333,0.099844,0.655650,3,3,1.000000,90.000000,0.000000,1
費用なし,全部順張り,B,2,0.599879,-0.300053,0.749759,0.333333,0.099844,0.655650,3,3,1.000000,90.000000,0.000000,0
費用なし,前段の3択(清算),A,0.500000,0.599879,-0.149880,0.749917,0.333333,0.200065,0.556634,3,3,1.333333,90.000000,0.000000,1
費用なし,前段の3択(清算),A,0.500000,0.599879,-0.149880,0.749917,0.333333,0.200065,0.556634,3,3,1.333333,90.000000,0.000000,0
費用なし,前段の3択(清算),A,1,0.599879,-0.149880,0.749917,0.333333,0.200065,0.556634,3,3,1.333333,90.000000,0.000000,1
費用なし,前段の3択(清算),A,1,0.599879,-0.149880,0.749917,0.333333,0.200065,0.556634,3,3,1.333333,90.000000,0.000000,0
費用なし,前段の3択(清算),A,2,0.599879,-0.149880,0.749916,0.333333,0.200065,0.556633,3,3,1.333333,90.000000,0.000000,1
費用なし,前段の3択(清算),A,2,0.599879,-0.149880,0.749916,0.333333,0.200065,0.556633,3,3,1.333333,90.000000,0.000000,0
費用なし,完全な判断(清算),A,0.500000,-0.599879,-0.599936,-0.150000,0.666667,-0.299998,0.299939,3,3,1.000000,60.000000,0.000000,1
費用なし,完全な判断(清算),A,0.500000,-0.599879,-0.599936,-0.150000,0.666667,-0.299998,0.299939,3,3,1.000000,60.000000,0.000000,0
費用なし,完全な判断(清算),A,1,-0.599879,-0.599936,-0.150000,0.666667,-0.299998,0.299939,3,3,1.000000,60.000000,0.000000,1
費用なし,完全な判断(清算),A,1,-0.599879,-0.599936,-0.150000,0.666667,-0.299998,0.299939,3,3,1.000000,60.000000,0.000000,0
費用なし,完全な判断(清算),A,2,-0.599879,-0.599936,-0.150000,0.666667,-0.299997,0.299938,3,3,1.000000,60.000000,0.000000,1
費用なし,完全な判断(清算),A,2,-0.599879,-0.599936,-0.150000,0.666667,-0.299997,0.299938,3,3,1.000000,60.000000,0.000000,0
