t_send,t_recv,rtt_ms,endpoint,http_status,ws_lag_ms,ws_note
1789263180.7074513,1789263180.7420022,34.55090522766113,public:getticker,200,61580.79481124878,unchanged
1789263180.7420166,1789263180.962643,220.6263542175293,private:getpermissions,200,61580.79481124878,unchanged
1789263210.7080128,1789263210.743277,35.26425361633301,public:getticker,200,29553.135633468628,ok
1789263210.743292,1789263210.8003752,57.0831298828125,private:getpermissions,200,29553.135633468628,ok
1789263240.7086408,1789263240.72433,15.68913459777832,public:getticker,200,59531.346559524536,unchanged
1789263240.7243462,1789263240.7785861,54.23998832702637,private:getpermissions,200,59531.346559524536,unchanged
1789263270.7096937,1789263270.7537522,44.05856132507324,public:getticker,200,27414.92795944214,ok
1789263270.7537718,1789263270.80714,53.368330001831055,private:getpermissions,200,27414.92795944214,ok
1789263300.7102532,1789263300.7562046,45.95136642456055,public:getticker,200,57419.864892959595,unchanged
1789263300.7562225,1789263300.8120792,55.85670471191406,private:getpermissions,200,57419.864892959595,unchanged
1789263330.7104683,1789263330.7274997,17.031431198120117,public:getticker,200,27386.253833770752,ok
1789263330.7275155,1789263330.772608,45.09258270263672,private:getpermissions,200,27386.253833770752,ok
1789263360.71125,1789263360.7713473,60.09721755981445,public:getticker,200,57457.645416259766,unchanged
1789263360.7713625,1789263360.8439991,72.63660430908203,private:getpermissions,200,57457.645416259766,unchanged
1789263390.7118864,1789263390.7280552,16.168832778930664,public:getticker,200,27523.848056793213,ok
1789263390.7280722,1789263390.7755842,47.512054443359375,private:getpermissions,200,27523.848056793213,ok
1789263420.7121353,1789263420.7356772,23.541927337646484,public:getticker,200,57525.35700798035,unchanged
1789263420.7356927,1789263420.7770932,41.40043258666992,private:getpermissions,200,57525.35700798035,unchanged
1789263450.712384,1789263450.7546704,42.28639602661133,public:getticker,200,27197.54672050476,ok
1789263450.7546856,1789263450.8120546,57.36899375915527,private:getpermissions,200,27197.54672050476,ok
1789263480.7127879,1789263480.7294312,16.643285751342773,public:getticker,200,-2814.4967555999756,ok
1789263480.7294471,1789263480.7834191,53.97200584411621,private:getpermissions,200,-2814.4967555999756,ok
1789263510.7130194,1789263510.7293057,16.286373138427734,public:getticker,200,27191.004276275635,unchanged
1789263510.72932,1789263510.7889216,59.601545333862305,private:getpermissions,200,27191.004276275635,unchanged
1789263540.7132592,1789263540.7292175,15.958309173583984,public:getticker,200,57176.701068878174,unchanged
1789263540.7292318,1789263540.7746181,45.386314392089844,private:getpermissions,200,57176.701068878174,unchanged
1789263570.7135205,1789263570.748357,34.836530685424805,public:getticker,200,26382.599353790283,ok
1789263570.748372,1789263570.8105721,62.200069427490234,private:getpermissions,200,26382.599353790283,ok
1789263600.7142665,1789263600.7644942,50.22764205932617,public:getticker,200,56382.495403289795,unchanged
1789263600.7645085,1789263600.8104675,45.9589958190918,private:getpermissions,200,56382.495403289795,unchanged
1789263630.715446,1789263630.7614267,45.98069190979004,public:getticker,200,26186.01083755493,ok
1789263630.761442,1789263630.8303118,68.86982917785645,private:getpermissions,200,26186.01083755493,ok
1789263660.7172637,1789263660.7353656,18.101930618286133,public:getticker,200,56133.04781913757,unchanged
1789263660.735382,1789263660.7773495,41.96739196777344,private:getpermissions,200,56133.04781913757,unchanged
1789263690.7174234,1789263690.7332938,15.870332717895508,public:getticker,200,25967.076301574707,ok
1789263690.73331,1789263690.8090258,75.71578025817871,private:getpermissions,200,25967.076301574707,ok
1789263720.7186017,1789263720.765089,46.48733139038086,public:getticker,200,55978.31320762634,unchanged
1789263720.7651036,1789263720.8202634,55.159807205200195,private:getpermissions,200,55978.31320762634,unchanged
1789263750.7189322,1789263750.77472,55.78780174255371,public:getticker,200,25716.61877632141,ok
1789263750.7747452,1789263750.8301654,55.4201602935791,private:getpermissions,200,25716.61877632141,ok
1789263780.7192826,1789263780.7672992,48.01654815673828,public:getticker,200,55699.53894615173,unchanged
1789263780.7673135,1789263780.813087,45.77350616455078,private:getpermissions,200,55699.53894615173,unchanged
1789263810.7195258,1789263810.7620091,42.48332977294922,public:getticker,200,25915.20357131958,ok
1789263810.7620254,1789263810.836393,74.36776161193848,private:getpermissions,200,25915.20357131958,ok
1789263840.7200139,1789263840.759671,39.6571159362793,public:getticker,200,55892.181396484375,unchanged
1789263840.759687,1789263840.813361,53.67398262023926,private:getpermissions,200,55892.181396484375,unchanged
1789263870.7205138,1789263870.777686,57.172298431396484,public:getticker,200,25919.01445388794,ok
1789263870.7777054,1789263870.8516953,73.9898681640625,private:getpermissions,200,25919.01445388794,ok
1789263900.7207668,1789263900.7458894,25.122642517089844,public:getticker,200,55869.95005607605,unchanged
1789263900.745905,1789263900.8026333,56.728363037109375,private:getpermissions,200,55869.95005607605,unchanged
1789263930.721018,1789263930.7842898,63.27176094055176,public:getticker,200,25329.13088798523,ok
1789263930.7843044,1789263930.8452325,60.9281063079834,private:getpermissions,200,25329.13088798523,ok
1789263960.7218323,1789263960.7386153,16.78299903869629,public:getticker,200,55264.357805252075,unchanged
1789263960.7386308,1789263960.7804577,41.82696342468262,private:getpermissions,200,55264.357805252075,unchanged
1789263990.7227561,1789263990.77741,54.65388298034668,public:getticker,200,20812.060832977295,ok
1789263990.7774303,1789263990.8273408,49.910545349121094,private:getpermissions,200,20812.060832977295,ok
1789264020.7239366,1789264020.763795,39.858341217041016,public:getticker,200,50809.66567993164,unchanged
1789264020.7638116,1789264020.824945,61.133384704589844,private:getpermissions,200,50809.66567993164,unchanged
1789264050.7245388,1789264050.7664824,41.94355010986328,public:getticker,200,20751.822233200073,ok
1789264050.766502,1789264050.815002,48.50006103515625,private:getpermissions,200,20751.822233200073,ok
1789264080.7255156,1789264080.7940981,68.58253479003906,public:getticker,200,50772.61304855347,unchanged
1789264080.7941148,1789264080.8357933,41.678428649902344,private:getpermissions,200,50772.61304855347,unchanged
1789264110.726554,1789264110.7674298,40.875911712646484,public:getticker,200,20709.87868309021,ok
1789264110.7674468,1789264110.8336842,66.2374496459961,private:getpermissions,200,20709.87868309021,ok
1789264140.726825,1789264140.7755415,48.71654510498047,public:getticker,200,50695.49202919006,unchanged
1789264140.775556,1789264140.819298,43.74194145202637,private:getpermissions,200,50695.49202919006,unchanged
1789264170.7270615,1789264170.8165581,89.49661254882812,public:getticker,200,20759.272575378418,ok
1789264170.816573,1789264170.857095,40.522098541259766,private:getpermissions,200,20759.272575378418,ok
1789264200.7273219,1789264200.7731786,45.85671424865723,public:getticker,200,50718.53494644165,unchanged
1789264200.7731931,1789264200.8163567,43.16353797912598,private:getpermissions,200,50718.53494644165,unchanged
1789264230.7277987,1789264230.786708,58.90941619873047,public:getticker,200,19698.388814926147,ok
1789264230.7867236,1789264230.8755126,88.78898620605469,private:getpermissions,200,19698.388814926147,ok
1789264260.7281134,1789264260.7628837,34.77025032043457,public:getticker,200,49642.88091659546,unchanged
1789264260.7629032,1789264260.8200028,57.09958076477051,private:getpermissions,200,49642.88091659546,unchanged
1789264290.7288764,1789264290.7626734,33.79702568054199,public:getticker,200,19214.672803878784,ok
1789264290.7626884,1789264290.8050034,42.315006256103516,private:getpermissions,200,19214.672803878784,ok
1789264320.7291374,1789264320.767637,38.49959373474121,public:getticker,200,49219.42496299744,unchanged
1789264320.7676518,1789264320.8097556,42.10376739501953,private:getpermissions,200,49219.42496299744,unchanged
1789264350.729974,1789264350.7726326,42.65856742858887,public:getticker,200,16584.442615509033,ok
1789264350.7726479,1789264350.8261,53.452253341674805,private:getpermissions,200,16584.442615509033,ok
1789264380.7302575,1789264380.7467067,16.4492130279541,public:getticker,200,46579.51903343201,unchanged
1789264380.7467213,1789264380.821177,74.45573806762695,private:getpermissions,200,46579.51903343201,unchanged
1789264410.7305338,1789264410.770898,40.36426544189453,public:getticker,200,16380.317687988281,ok
1789264410.7709134,1789264410.8245258,53.612470626831055,private:getpermissions,200,16380.317687988281,ok
1789264440.7309208,1789264440.7697537,38.832902908325195,public:getticker,200,46369.63772773743,unchanged
1789264440.7697697,1789264440.8138452,44.07548904418945,private:getpermissions,200,46369.63772773743,unchanged
1789264470.7311723,1789264470.8295512,98.37889671325684,public:getticker,200,16294.389009475708,ok
1789264470.8295665,1789264470.9429615,113.39497566223145,private:getpermissions,200,16294.389009475708,ok
1789264500.731415,1789264500.7835433,52.12831497192383,public:getticker,200,46289.650201797485,unchanged
1789264500.7835727,1789264500.9382231,154.65044975280762,private:getpermissions,200,46289.650201797485,unchanged
1789264530.7316923,1789264530.765933,34.24072265625,public:getticker,200,16667.10591316223,ok
1789264530.9655488,1789264531.0080242,42.47546195983887,private:getpermissions,200,16667.10591316223,ok
1789264560.7319698,1789264560.7671547,35.18486022949219,public:getticker,200,46474.939584732056,unchanged
1789264560.7671697,1789264560.8158586,48.68888854980469,private:getpermissions,200,46474.939584732056,unchanged
1789264590.7322884,1789264590.7563581,24.069786071777344,public:getticker,200,16447.75152206421,ok
1789264590.7563734,1789264590.8132315,56.858062744140625,private:getpermissions,200,16447.75152206421,ok
1789264620.7341638,1789264620.7869325,52.768707275390625,public:getticker,200,46471.450090408325,unchanged
1789264620.786983,1789264620.8369286,49.94559288024902,private:getpermissions,200,46471.450090408325,unchanged
1789264650.7347813,1789264652.915166,2180.384635925293,public:getticker,200,19995.158195495605,ok
1789264652.915217,1789264654.4762113,1560.9943866729736,private:getpermissions,200,19995.158195495605,ok
1789264680.734084,1789264680.7700768,35.99286079406738,public:getticker,200,46329.78296279907,unchanged
1789264680.7700915,1789264680.8108375,40.74597358703613,private:getpermissions,200,46329.78296279907,unchanged
1789264710.734289,1789264711.0108695,276.5805721282959,public:getticker,200,16327.707767486572,ok
1789264711.0108867,1789264711.0711923,60.30559539794922,private:getpermissions,200,16327.707767486572,ok
1789264740.734533,1789264740.7836142,49.08108711242676,public:getticker,200,46096.083879470825,unchanged
1789264740.7836294,1789264740.8395681,55.938720703125,private:getpermissions,200,46096.083879470825,unchanged
1789264770.7348506,1789264770.7745044,39.653778076171875,public:getticker,200,15734.106302261353,ok
1789264770.77452,1789264770.8324678,57.94787406921387,private:getpermissions,200,15734.106302261353,ok
1789264800.7350621,1789264800.7748935,39.83139991760254,public:getticker,200,45716.91846847534,unchanged
1789264800.77491,1789264800.8152819,40.37189483642578,private:getpermissions,200,45716.91846847534,unchanged
1789264830.7353344,1789264830.8010824,65.74797630310059,public:getticker,200,15544.244050979614,ok
1789264830.8010955,1789264830.8544278,53.33232879638672,private:getpermissions,200,15544.244050979614,ok
1789264860.7364533,1789264860.7886677,52.21438407897949,public:getticker,200,45520.307779312134,unchanged
1789264860.7886825,1789264860.8304896,41.80717468261719,private:getpermissions,200,45520.307779312134,unchanged
1789264890.7367356,1789264890.7697127,32.97710418701172,public:getticker,200,15527.16588973999,ok
1789264890.769728,1789264890.826232,56.504011154174805,private:getpermissions,200,15527.16588973999,ok
1789264920.737018,1789264920.8246067,87.58854866027832,public:getticker,200,45641.18552207947,unchanged
1789264920.8246222,1789264920.9402514,115.62919616699219,private:getpermissions,200,45641.18552207947,unchanged
1789264950.737302,1789264950.8339133,96.61126136779785,public:getticker,200,15488.714694976807,ok
1789264950.833929,1789264950.8966942,62.76512145996094,private:getpermissions,200,15488.714694976807,ok
1789264980.7379897,1789264980.8959062,157.91654586791992,public:getticker,200,45535.66336631775,unchanged
1789264980.895923,1789264980.9436429,47.71995544433594,private:getpermissions,200,45535.66336631775,unchanged
1789265010.73864,1789265010.7600975,21.457433700561523,public:getticker,200,15135.623931884766,ok
1789265010.7601144,1789265010.8054762,45.36175727844238,private:getpermissions,200,15135.623931884766,ok
1789265040.7394836,1789265040.755898,16.414403915405273,public:getticker,200,45134.899616241455,unchanged
1789265040.7559133,1789265040.8047523,48.83909225463867,private:getpermissions,200,45134.899616241455,unchanged
1789265070.7404888,1789265070.8647792,124.29046630859375,public:getticker,200,15351.107597351074,ok
1789265070.8648474,1789265070.9602842,95.43681144714355,private:getpermissions,200,15351.107597351074,ok
1789265100.7401204,1789265100.7772095,37.08910942077637,public:getticker,200,45229.35438156128,unchanged
1789265100.7772248,1789265100.8385305,61.30576133728027,private:getpermissions,200,45229.35438156128,unchanged
1789265130.7415771,1789265130.7857862,44.20900344848633,public:getticker,200,14767.877340316772,ok
1789265130.7858152,1789265130.8431325,57.317256927490234,private:getpermissions,200,14767.877340316772,ok
1789265160.742098,1789265160.795052,52.95395851135254,public:getticker,200,44762.27688789368,unchanged
1789265160.7950673,1789265160.8375568,42.48952865600586,private:getpermissions,200,44762.27688789368,unchanged
1789265190.742858,1789265190.8143914,71.5334415435791,public:getticker,200,14752.665042877197,ok
1789265190.8144064,1789265190.8755877,61.18130683898926,private:getpermissions,200,14752.665042877197,ok
1789265220.7431428,1789265220.8340335,90.89064598083496,public:getticker,200,44750.375747680664,unchanged
1789265220.834061,1789265220.8732975,39.23654556274414,private:getpermissions,200,44750.375747680664,unchanged
1789265250.7435794,1789265250.7811544,37.57500648498535,public:getticker,200,14547.520399093628,ok
1789265250.781171,1789265250.8469949,65.82379341125488,private:getpermissions,200,14547.520399093628,ok
1789265280.7449741,1789265280.8060923,61.118125915527344,public:getticker,200,44548.33197593689,unchanged
1789265280.806112,1789265280.8478067,41.69464111328125,private:getpermissions,200,44548.33197593689,unchanged
1789265310.7453716,1789265310.860938,115.56649208068848,public:getticker,200,14835.159540176392,ok
1789265310.8609633,1789265310.9441965,83.23311805725098,private:getpermissions,200,14835.159540176392,ok
1789265340.7463737,1789265340.770352,23.978233337402344,public:getticker,200,44726.93419456482,unchanged
1789265340.770368,1789265340.835971,65.60301780700684,private:getpermissions,200,44726.93419456482,unchanged
1789265370.7466872,1789265370.7975159,50.82869529724121,public:getticker,200,14827.03948020935,ok
1789265370.7975311,1789265370.8383245,40.793418884277344,private:getpermissions,200,14827.03948020935,ok
1789265400.747154,1789265400.7806375,33.48350524902344,public:getticker,200,44807.45053291321,unchanged
1789265400.7806528,1789265400.818736,38.08331489562988,private:getpermissions,200,44807.45053291321,unchanged
1789265430.7482479,1789265430.764079,15.831232070922852,public:getticker,200,13121.829271316528,ok
1789265430.7640965,1789265430.8814383,117.34175682067871,private:getpermissions,200,13121.829271316528,ok
1789265460.7485275,1789265460.7629366,14.409065246582031,public:getticker,200,43053.12538146973,unchanged
1789265460.7629519,1789265460.8127356,49.78370666503906,private:getpermissions,200,43053.12538146973,unchanged
1789265490.7487822,1789265490.7653182,16.53599739074707,public:getticker,200,13021.267890930176,ok
1789265490.7653325,1789265490.8024325,37.10007667541504,private:getpermissions,200,13021.267890930176,ok
1789265520.7490375,1789265520.7831893,34.15179252624512,public:getticker,200,43055.71389198303,unchanged
1789265520.7832036,1789265520.8368793,53.67565155029297,private:getpermissions,200,43055.71389198303,unchanged
1789265550.7493272,1789265550.7653804,16.053199768066406,public:getticker,200,12986.90915107727,ok
1789265550.765395,1789265550.8107448,45.349836349487305,private:getpermissions,200,12986.90915107727,ok
1789265580.7495797,1789265580.8287635,79.18381690979004,public:getticker,200,43075.634479522705,unchanged
1789265580.8287807,1789265580.8994694,70.68872451782227,private:getpermissions,200,43075.634479522705,unchanged
1789265610.750058,1789265610.7920725,42.01459884643555,public:getticker,200,12757.451295852661,ok
1789265610.7920895,1789265610.835638,43.548583984375,private:getpermissions,200,12757.451295852661,ok
1789265640.750311,1789265640.8088038,58.49289894104004,public:getticker,200,44865.69690704346,unchanged
1789265640.80882,1789265642.9438846,2135.0646018981934,private:getpermissions,200,44865.69690704346,unchanged
1789265670.7505527,1789265671.2844715,533.9188575744629,public:getticker,200,15505.565881729126,ok
1789265671.2844875,1789265673.7790089,2494.521379470825,private:getpermissions,200,15505.565881729126,ok
1789265700.7508423,1789265700.777041,26.198625564575195,public:getticker,200,42546.690464019775,unchanged
1789265700.7770567,1789265700.8201334,43.07675361633301,private:getpermissions,200,42546.690464019775,unchanged
1789265730.7511463,1789265730.8227494,71.60305976867676,public:getticker,200,12142.962217330933,ok
1789265730.8227644,1789265730.8985302,75.76584815979004,private:getpermissions,200,12142.962217330933,ok
1789265760.7514307,1789265760.7880177,36.58699989318848,public:getticker,200,42096.56548500061,unchanged
1789265760.788033,1789265760.852133,64.10002708435059,private:getpermissions,200,42096.56548500061,unchanged
1789265790.75168,1789265790.787202,35.5219841003418,public:getticker,200,11960.867643356323,ok
1789265790.7872186,1789265790.8470185,59.799909591674805,private:getpermissions,200,11960.867643356323,ok
1789265820.751931,1789265820.7862074,34.276485443115234,public:getticker,200,41948.30393791199,unchanged
1789265820.7862227,1789265820.8344553,48.2325553894043,private:getpermissions,200,41948.30393791199,unchanged
1789265850.7530982,1789265850.8576226,104.52437400817871,public:getticker,200,12213.98949623108,ok
1789265850.8576381,1789265850.9302876,72.64947891235352,private:getpermissions,200,12213.98949623108,ok
1789265880.7543294,1789265880.7902453,35.91585159301758,public:getticker,200,42123.20351600647,unchanged
1789265880.7902615,1789265880.8395014,49.2398738861084,private:getpermissions,200,42123.20351600647,unchanged
1789265910.7546725,1789265910.7961936,41.52107238769531,public:getticker,200,12124.749422073364,ok
1789265910.7962098,1789265910.8406355,44.42572593688965,private:getpermissions,200,12124.749422073364,ok
1789265940.75503,1789265940.771425,16.395092010498047,public:getticker,200,42114.078998565674,unchanged
1789265940.7714412,1789265940.829965,58.52389335632324,private:getpermissions,200,42114.078998565674,unchanged
1789265970.756053,1789265970.8030791,47.02615737915039,public:getticker,200,12170.137405395508,ok
1789265970.8030968,1789265970.8610086,57.91187286376953,private:getpermissions,200,12170.137405395508,ok
1789266000.7566454,1789266000.8296213,72.97587394714355,public:getticker,200,42190.96040725708,unchanged
1789266000.8296356,1789266000.8818312,52.19554901123047,private:getpermissions,200,42190.96040725708,unchanged
1789266030.757363,1789266030.7730362,15.673160552978516,public:getticker,200,11860.538959503174,ok
1789266030.7730541,1789266030.8221989,49.144744873046875,private:getpermissions,200,11860.538959503174,ok
1789266060.7577498,1789266060.803823,46.073198318481445,public:getticker,200,41990.78989028931,unchanged
1789266060.8242319,1789266060.9524488,128.21698188781738,private:getpermissions,200,41990.78989028931,unchanged
1789266090.758036,1789266090.8023155,44.27957534790039,public:getticker,200,10516.546249389648,ok
1789266090.8023312,1789266090.8543122,51.98097229003906,private:getpermissions,200,10516.546249389648,ok
1789266120.7590148,1789266120.7981794,39.16454315185547,public:getticker,200,40504.83727455139,unchanged
1789266120.7981944,1789266120.8426034,44.40903663635254,private:getpermissions,200,40504.83727455139,unchanged
1789266150.7596862,1789266150.7986455,38.95926475524902,public:getticker,200,10473.257780075073,ok
1789266150.7986615,1789266150.8556373,56.9758415222168,private:getpermissions,200,10473.257780075073,ok
1789266180.760384,1789266180.9643657,203.9816379547119,public:getticker,200,40628.05080413818,unchanged
1789266180.964383,1789266181.0104287,46.045780181884766,private:getpermissions,200,40628.05080413818,unchanged
1789266210.7606156,1789266210.8164415,55.82594871520996,public:getticker,200,10121.126651763916,ok
1789266210.8164568,1789266210.8733637,56.906938552856445,private:getpermissions,200,10121.126651763916,ok
1789266240.7612054,1789266240.7979243,36.71884536743164,public:getticker,200,40105.7562828064,unchanged
1789266240.7979395,1789266240.8579924,60.05287170410156,private:getpermissions,200,40105.7562828064,unchanged
1789266270.7614174,1789266270.8456137,84.19632911682129,public:getticker,200,9600.129127502441,ok
1789266270.8456285,1789266270.908067,62.4384880065918,private:getpermissions,200,9600.129127502441,ok
1789266300.7625582,1789266300.825484,62.92581558227539,public:getticker,200,14690.036296844482,ok
1789266300.8254986,1789266300.8757374,50.238847732543945,private:getpermissions,200,14690.036296844482,ok
1789266330.7633693,1789266330.801874,38.504600524902344,public:getticker,200,44665.20929336548,unchanged
1789266330.8018885,1789266330.8509114,49.02291297912598,private:getpermissions,200,44665.20929336548,unchanged
1789266360.7636626,1789266360.804551,40.888309478759766,public:getticker,200,,no_ticker_seen
1789266360.8045664,1789266360.8616652,57.0988655090332,private:getpermissions,200,,no_ticker_seen
1789266390.763947,1789266390.8035946,39.647579193115234,public:getticker,200,,unchanged
1789266390.8036098,1789266390.8976243,94.01440620422363,private:getpermissions,200,,unchanged
1789266420.7649744,1789266420.8012395,36.26513481140137,public:getticker,200,1854.2413711547852,ok
1789266420.8012576,1789266420.8902903,89.03264999389648,private:getpermissions,200,1854.2413711547852,ok
1789266450.765224,1789266450.8065462,41.32223129272461,public:getticker,200,31828.90558242798,unchanged
1789266450.806561,1789266450.8649564,58.3953857421875,private:getpermissions,200,31828.90558242798,unchanged
1789266480.7654707,1789266480.780611,15.140295028686523,public:getticker,200,1442.4524307250977,ok
1789266480.7806253,1789266480.8244426,43.81728172302246,private:getpermissions,200,1442.4524307250977,ok
1789266510.765733,1789266510.8049555,39.22247886657715,public:getticker,200,31866.745471954346,unchanged
1789266510.80497,1789266511.248735,443.76492500305176,private:getpermissions,200,31866.745471954346,unchanged
1789266540.765982,1789266540.782308,16.326189041137695,public:getticker,200,1946.2847709655762,ok
1789266540.7823224,1789266540.838962,56.639671325683594,private:getpermissions,200,1946.2847709655762,ok
1789266570.766643,1789266570.800894,34.25097465515137,public:getticker,200,32151.238918304443,unchanged
1789266570.8009124,1789266571.0439167,243.00432205200195,private:getpermissions,200,32151.238918304443,unchanged
1789266600.7669528,1789266600.782594,15.641212463378906,public:getticker,200,1237.8733158111572,ok
1789266600.7826092,1789266600.8298519,47.24264144897461,private:getpermissions,200,1237.8733158111572,ok
1789266630.7678213,1789266630.7853017,17.48037338256836,public:getticker,200,31237.087965011597,unchanged
1789266630.7853174,1789266630.829066,43.74861717224121,private:getpermissions,200,31237.087965011597,unchanged
1789266660.7680268,1789266660.7872844,19.257545471191406,public:getticker,200,1057.1534633636475,ok
1789266660.7872977,1789266660.8459668,58.669090270996094,private:getpermissions,200,1057.1534633636475,ok
1789266690.7683449,1789266690.8061466,37.80174255371094,public:getticker,200,31080.663204193115,unchanged
1789266690.8061619,1789266690.8694751,63.31324577331543,private:getpermissions,200,31080.663204193115,unchanged
1789266720.7685823,1789266720.7862053,17.622947692871094,public:getticker,200,61067.15893745422,unchanged
1789266720.7862203,1789266720.8559723,69.75197792053223,private:getpermissions,200,61067.15893745422,unchanged
1789266750.7691987,1789266750.8520405,82.84187316894531,public:getticker,200,29449.259996414185,ok
1789266750.8520565,1789266750.9395099,87.45336532592773,private:getpermissions,200,29449.259996414185,ok
1789266780.7703888,1789266780.7854383,15.049457550048828,public:getticker,200,59337.85891532898,unchanged
1789266780.7854521,1789266780.8281088,42.656660079956055,private:getpermissions,200,59337.85891532898,unchanged
1789266810.770651,1789266810.8108342,40.183067321777344,public:getticker,200,27271.985292434692,ok
1789266810.8108487,1789266810.8524134,41.5647029876709,private:getpermissions,200,27271.985292434692,ok
1789266840.7718472,1789266840.806105,34.25765037536621,public:getticker,200,57279.96373176575,unchanged
1789266840.8061202,1789266840.8603919,54.271697998046875,private:getpermissions,200,57279.96373176575,unchanged
1789266870.7730784,1789266871.2294724,456.3939571380615,public:getticker,200,28445.027351379395,ok
1789266871.229488,1789266872.621378,1391.890048980713,private:getpermissions,200,28445.027351379395,ok
1789266900.7743313,1789266900.916964,142.63272285461426,public:getticker,200,56787.60647773743,unchanged
1789266900.9170084,1789266900.9639573,46.948909759521484,private:getpermissions,200,56787.60647773743,unchanged
1789266930.7747288,1789266930.809853,35.12430191040039,public:getticker,200,26805.37247657776,ok
1789266930.8098688,1789266930.8624513,52.582502365112305,private:getpermissions,200,26805.37247657776,ok
1789266960.7755873,1789266960.8136623,38.07497024536133,public:getticker,200,56804.11219596863,unchanged
1789266960.8136785,1789266960.8611908,47.51229286193848,private:getpermissions,200,56804.11219596863,unchanged
1789266990.775886,1789266990.8035862,27.700185775756836,public:getticker,200,26361.63306236267,ok
1789266990.8036008,1789266990.8432913,39.690494537353516,private:getpermissions,200,26361.63306236267,ok
1789267020.776147,1789267021.0525205,276.37362480163574,public:getticker,200,-3235.1698875427246,ok
1789267021.0525393,1789267021.10285,50.310611724853516,private:getpermissions,200,-3235.1698875427246,ok
1789267050.7764254,1789267050.8146138,38.18845748901367,public:getticker,200,26519.90580558777,unchanged
1789267050.8146284,1789267050.8579261,43.297767639160156,private:getpermissions,200,26519.90580558777,unchanged
1789267080.7768435,1789267080.8180206,41.17703437805176,public:getticker,200,56549.938678741455,unchanged
1789267080.8180366,1789267080.8879576,69.92101669311523,private:getpermissions,200,56549.938678741455,unchanged
1789267110.777121,1789267110.812232,35.1109504699707,public:getticker,200,25547.23358154297,ok
1789267110.8122468,1789267110.8590307,46.7839241027832,private:getpermissions,200,25547.23358154297,ok
1789267140.7776394,1789267140.8138585,36.219120025634766,public:getticker,200,55558.855056762695,unchanged
1789267140.8138738,1789267140.8706522,56.7784309387207,private:getpermissions,200,55558.855056762695,unchanged
1789267170.7779095,1789267171.6582634,880.3539276123047,public:getticker,200,24098.146438598633,ok
1789267171.65828,1789267171.7114642,53.18427085876465,private:getpermissions,200,24098.146438598633,ok
1789267200.778162,1789267200.8430967,64.93473052978516,public:getticker,200,53269.601345062256,unchanged
1789267200.8431122,1789267200.8829198,39.80755805969238,private:getpermissions,200,53269.601345062256,unchanged
1789267230.7793057,1789267230.8155024,36.19670867919922,public:getticker,200,23233.51764678955,ok
1789267230.8155172,1789267230.8570662,41.548967361450195,private:getpermissions,200,23233.51764678955,ok
1789267260.7795887,1789267260.832427,52.83832550048828,public:getticker,200,53288.33603858948,unchanged
1789267260.8324435,1789267260.911884,79.44059371948242,private:getpermissions,200,53288.33603858948,unchanged
1789267290.779869,1789267290.8289704,49.10135269165039,public:getticker,200,22478.98817062378,ok
1789267290.8289845,1789267290.8742998,45.31526565551758,private:getpermissions,200,22478.98817062378,ok
1789267320.7802923,1789267320.8194737,39.18147087097168,public:getticker,200,52481.937885284424,unchanged
1789267320.819488,1789267320.8772507,57.76262283325195,private:getpermissions,200,52481.937885284424,unchanged
1789267350.7810042,1789267350.7961142,15.110015869140625,public:getticker,200,22565.69743156433,ok
1789267350.7961292,1789267350.839128,42.9987907409668,private:getpermissions,200,22565.69743156433,ok
1789267380.7812827,1789267380.7961376,14.854907989501953,public:getticker,200,52586.21621131897,unchanged
1789267380.7961588,1789267380.8596468,63.488006591796875,private:getpermissions,200,52586.21621131897,unchanged
1789267410.7823873,1789267410.8268337,44.446468353271484,public:getticker,200,22898.50926399231,ok
1789267410.8268483,1789267410.8689737,42.12546348571777,private:getpermissions,200,22898.50926399231,ok
1789267440.783154,1789267440.823318,40.16399383544922,public:getticker,200,52914.254903793335,unchanged
1789267440.8233376,1789267440.8847182,61.380624771118164,private:getpermissions,200,52914.254903793335,unchanged
1789267470.7834167,1789267471.0301743,246.75750732421875,public:getticker,200,22923.89225959778,ok
1789267471.0301893,1789267471.144036,113.8467788696289,private:getpermissions,200,22923.89225959778,ok
1789267500.7836747,1789267500.8012557,17.58098602294922,public:getticker,200,52622.45035171509,unchanged
1789267500.8012707,1789267500.8425944,41.32366180419922,private:getpermissions,200,52622.45035171509,unchanged
1789267530.783929,1789267530.8007617,16.832590103149414,public:getticker,200,22167.552947998047,ok
1789267530.8007758,1789267530.8404958,39.72005844116211,private:getpermissions,200,22167.552947998047,ok
1789267560.7841883,1789267560.7992532,15.06495475769043,public:getticker,200,52179.22401428223,unchanged
1789267560.7992687,1789267560.8521664,52.89769172668457,private:getpermissions,200,52179.22401428223,unchanged
1789267590.784471,1789267590.92938,144.90890502929688,public:getticker,200,22469.439029693604,ok
1789267590.9293962,1789267590.9840806,54.68440055847168,private:getpermissions,200,22469.439029693604,ok
1789267620.7854805,1789267620.8017051,16.22462272644043,public:getticker,200,52326.62034034729,unchanged
1789267620.801719,1789267620.8412635,39.54458236694336,private:getpermissions,200,52326.62034034729,unchanged
1789267650.7863145,1789267650.820721,34.406423568725586,public:getticker,200,21947.871685028076,ok
