t_send,t_recv,rtt_ms,endpoint,http_status,ws_lag_ms,ws_note
1789247881.285606,1789247881.3211505,35.544633865356445,public:getticker,200,10967.164754867554,ok
1789247881.321166,1789247881.3619049,40.738821029663086,private:getpermissions,200,10967.164754867554,ok
1789247911.2857695,1789247911.319808,34.038543701171875,public:getticker,200,40977.26774215698,unchanged
1789247911.3198218,1789247911.3720093,52.187442779541016,private:getpermissions,200,40977.26774215698,unchanged
1789247941.285987,1789247941.297778,11.790990829467773,public:getticker,200,10793.265342712402,ok
1789247941.29779,1789247941.3440945,46.30446434020996,private:getpermissions,200,10793.265342712402,ok
1789247971.286143,1789247971.3230493,36.90624237060547,public:getticker,200,40812.1235370636,unchanged
1789247971.3230636,1789247971.3629532,39.88957405090332,private:getpermissions,200,40812.1235370636,unchanged
1789248001.2862968,1789248001.3009965,14.699697494506836,public:getticker,200,10675.94599723816,ok
1789248001.3010097,1789248001.3392444,38.234710693359375,private:getpermissions,200,10675.94599723816,ok
1789248031.2864647,1789248031.2991562,12.691497802734375,public:getticker,200,40689.24927711487,unchanged
1789248031.2991686,1789248031.352547,53.37834358215332,private:getpermissions,200,40689.24927711487,unchanged
1789248061.2869744,1789248061.3013,14.325618743896484,public:getticker,200,10379.406213760376,ok
1789248061.3013124,1789248061.339715,38.402557373046875,private:getpermissions,200,10379.406213760376,ok
1789248091.2871397,1789248091.2995234,12.383699417114258,public:getticker,200,40380.2125453949,unchanged
1789248091.299537,1789248091.340521,40.984153747558594,private:getpermissions,200,40380.2125453949,unchanged
1789248121.2879384,1789248121.300132,12.193679809570312,public:getticker,200,8674.71718788147,ok
1789248121.300145,1789248121.3380654,37.920475006103516,private:getpermissions,200,8674.71718788147,ok
1789248151.288687,1789248151.3015933,12.906312942504883,public:getticker,200,38692.580223083496,unchanged
1789248151.301607,1789248151.3559265,54.31962013244629,private:getpermissions,200,38692.580223083496,unchanged
1789248181.2888505,1789248181.300256,11.405467987060547,public:getticker,200,8718.454837799072,ok
1789248181.300271,1789248181.3608863,60.61530113220215,private:getpermissions,200,8718.454837799072,ok
1789248211.289024,1789248211.3014739,12.44974136352539,public:getticker,200,38715.52062034607,unchanged
1789248211.301488,1789248211.3579516,56.46371841430664,private:getpermissions,200,38715.52062034607,unchanged
1789248241.28919,1789248241.3013337,12.143611907958984,public:getticker,200,8495.829343795776,ok
1789248241.3013465,1789248241.3516276,50.28104782104492,private:getpermissions,200,8495.829343795776,ok
1789248271.2893739,1789248271.3019283,12.554407119750977,public:getticker,200,38488.55543136597,unchanged
1789248271.3019414,1789248271.3443549,42.41347312927246,private:getpermissions,200,38488.55543136597,unchanged
1789248301.2900195,1789248301.3029945,12.974977493286133,public:getticker,200,8443.72034072876,ok
1789248301.3030105,1789248301.3452463,42.2358512878418,private:getpermissions,200,8443.72034072876,ok
1789248331.2903173,1789248331.3027098,12.392520904541016,public:getticker,200,38441.227436065674,unchanged
1789248331.302725,1789248331.3427503,40.02523422241211,private:getpermissions,200,38441.227436065674,unchanged
1789248361.2904837,1789248361.3030198,12.536048889160156,public:getticker,200,8329.83422279358,ok
1789248361.3030329,1789248361.3413954,38.36250305175781,private:getpermissions,200,8329.83422279358,ok
1789248391.290653,1789248391.3235915,32.938480377197266,public:getticker,200,38638.893365859985,unchanged
1789248391.5977871,1789248391.6504529,52.66571044921875,private:getpermissions,200,38638.893365859985,unchanged
1789248421.2908795,1789248421.303413,12.533426284790039,public:getticker,200,5675.126552581787,ok
1789248421.3034258,1789248421.3437417,40.315866470336914,private:getpermissions,200,5675.126552581787,ok
1789248451.2910597,1789248451.3022902,11.23046875,public:getticker,200,35672.3849773407,unchanged
1789248451.3023036,1789248451.341002,38.698434829711914,private:getpermissions,200,35672.3849773407,unchanged
1789248481.2912545,1789248481.3032708,12.01629638671875,public:getticker,200,5756.427049636841,ok
1789248481.3032856,1789248481.356098,52.81233787536621,private:getpermissions,200,5756.427049636841,ok
1789248511.291427,1789248511.3032215,11.794567108154297,public:getticker,200,35755.6254863739,unchanged
1789248511.303237,1789248511.3552973,52.06036567687988,private:getpermissions,200,35755.6254863739,unchanged
1789248541.2915938,1789248541.3174884,25.894641876220703,public:getticker,200,5680.543422698975,ok
1789248541.3175008,1789248541.359071,41.570186614990234,private:getpermissions,200,5680.543422698975,ok
1789248571.2918475,1789248571.3037686,11.921167373657227,public:getticker,200,35678.01761627197,unchanged
1789248571.3037817,1789248571.3565462,52.7644157409668,private:getpermissions,200,35678.01761627197,unchanged
1789248601.2920115,1789248601.3029203,10.908842086791992,public:getticker,200,5711.724519729614,ok
1789248601.302933,1789248601.3541164,51.183462142944336,private:getpermissions,200,5711.724519729614,ok
1789248631.2927647,1789248631.3089955,16.23082160949707,public:getticker,200,35716.00937843323,unchanged
1789248631.30901,1789248631.3584,49.39007759094238,private:getpermissions,200,35716.00937843323,unchanged
1789248661.2929664,1789248661.3050606,12.094259262084961,public:getticker,200,3759.9616050720215,ok
1789248661.3050756,1789248661.3429935,37.9178524017334,private:getpermissions,200,3759.9616050720215,ok
1789248691.2936373,1789248691.329457,35.81976890563965,public:getticker,200,33784.31415557861,unchanged
1789248691.3294735,1789248691.367345,37.871599197387695,private:getpermissions,200,33784.31415557861,unchanged
1789248721.2938344,1789248721.3163712,22.536754608154297,public:getticker,200,3718.763828277588,ok
1789248721.3163846,1789248721.359781,43.3964729309082,private:getpermissions,200,3718.763828277588,ok
