t_send,t_recv,rtt_ms,endpoint,http_status,ws_lag_ms,ws_note
1789337236.5620403,1789337236.6117883,49.74794387817383,public:getticker,200,26507.16209411621,ok
1789337236.611802,1789337236.703469,91.66693687438965,private:getpermissions,200,26507.16209411621,ok
1789337266.562717,1789337266.5844355,21.718502044677734,public:getticker,200,56451.658725738525,unchanged
1789337266.5844495,1789337266.6479652,63.515663146972656,private:getpermissions,200,56451.658725738525,unchanged
1789337296.5653365,1789337296.63694,71.60353660583496,public:getticker,200,26007.728338241577,ok
1789337296.6369874,1789337296.6981788,61.19132041931152,private:getpermissions,200,26007.728338241577,ok
1789337326.5648823,1789337326.6144946,49.61228370666504,public:getticker,200,55972.020626068115,unchanged
1789337326.6145084,1789337326.6624725,47.96409606933594,private:getpermissions,200,55972.020626068115,unchanged
1789337356.565141,1789337356.5874352,22.294282913208008,public:getticker,200,26422.335386276245,ok
1789337356.5874555,1789337356.7685812,181.12564086914062,private:getpermissions,200,26422.335386276245,ok
1789337386.5659668,1789337386.6118886,45.92180252075195,public:getticker,200,56329.04052734375,unchanged
1789337386.6119018,1789337386.6752868,63.385009765625,private:getpermissions,200,56329.04052734375,unchanged
1789337416.56621,1789337416.6058586,39.64853286743164,public:getticker,200,24762.093782424927,ok
1789337416.6058729,1789337416.652356,46.48303985595703,private:getpermissions,200,24762.093782424927,ok
1789337446.5673132,1789337446.613301,45.987844467163086,public:getticker,200,54769.62232589722,unchanged
1789337446.6133137,1789337446.6598845,46.570777893066406,private:getpermissions,200,54769.62232589722,unchanged
1789337476.5675118,1789337476.6149428,47.430992126464844,public:getticker,200,23126.518487930298,ok
1789337476.6149576,1789337476.6926093,77.6517391204834,private:getpermissions,200,23126.518487930298,ok
1789337506.5677068,1789337506.607913,40.206193923950195,public:getticker,200,53097.56636619568,unchanged
1789337506.607925,1789337506.6636596,55.73463439941406,private:getpermissions,200,53097.56636619568,unchanged
1789337536.5684984,1789337536.6119978,43.49946975708008,public:getticker,200,23179.45408821106,ok
1789337536.6120138,1789337536.6560059,43.992042541503906,private:getpermissions,200,23179.45408821106,ok
1789337566.5689726,1789337566.6130896,44.116973876953125,public:getticker,200,53216.2766456604,unchanged
1789337566.6131058,1789337566.6928282,79.72240447998047,private:getpermissions,200,53216.2766456604,unchanged
1789337596.5700016,1789337596.5905156,20.51401138305664,public:getticker,200,22864.575624465942,ok
1789337596.5905323,1789337596.6502507,59.71837043762207,private:getpermissions,200,22864.575624465942,ok
1789337626.5701602,1789337626.6254268,55.266618728637695,public:getticker,200,52923.97856712341,unchanged
1789337626.625443,1789337626.7096531,84.21015739440918,private:getpermissions,200,52923.97856712341,unchanged
1789337656.5711756,1789337656.5906749,19.49930191040039,public:getticker,200,22937.02244758606,ok
1789337656.5906916,1789337656.6502874,59.59582328796387,private:getpermissions,200,22937.02244758606,ok
1789337686.5722291,1789337686.6509333,78.7041187286377,public:getticker,200,53042.354583740234,unchanged
1789337686.6509488,1789337686.755621,104.67219352722168,private:getpermissions,200,53042.354583740234,unchanged
1789337716.572519,1789337716.6416025,69.08345222473145,public:getticker,200,21407.27424621582,ok
1789337716.6416194,1789337716.7022455,60.62602996826172,private:getpermissions,200,21407.27424621582,ok
1789337748.0804217,1789337753.0297086,4949.286937713623,public:getticker,200,57824.14770126343,unchanged
1789337753.0694427,1789337753.119119,49.67617988586426,private:getpermissions,200,57824.14770126343,unchanged
1789337777.1844282,1789337777.2300339,45.60565948486328,public:getticker,200,21159.680604934692,ok
1789337777.2300506,1789337777.2711864,41.13578796386719,private:getpermissions,200,21159.680604934692,ok
1789337807.1845918,1789337807.2288768,44.28505897521973,public:getticker,200,51215.42572975159,unchanged
1789337807.2288914,1789337807.3269305,98.03915023803711,private:getpermissions,200,51215.42572975159,unchanged
1789337837.1850636,1789337837.2383616,53.297996520996094,public:getticker,200,19758.466720581055,ok
1789337837.2383773,1789337837.2873201,48.94280433654785,private:getpermissions,200,19758.466720581055,ok
1789337867.185583,1789337867.2263243,40.7412052154541,public:getticker,200,49768.63193511963,unchanged
1789337867.22634,1789337867.2974854,71.14529609680176,private:getpermissions,200,49768.63193511963,unchanged
1789337897.1881754,1789337897.3026907,114.51530456542969,public:getticker,200,20014.28461074829,ok
1789337897.3027666,1789337897.424472,121.70553207397461,private:getpermissions,200,20014.28461074829,ok
1789337927.1876864,1789337927.2493556,61.669111251831055,public:getticker,200,49889.917612075806,unchanged
1789337927.2493708,1789337927.3001056,50.734758377075195,private:getpermissions,200,49889.917612075806,unchanged
1789337957.1882086,1789337957.2175627,29.354095458984375,public:getticker,200,19567.303895950317,ok
1789337957.2175782,1789337957.2681208,50.542593002319336,private:getpermissions,200,19567.303895950317,ok
1789337987.188879,1789337987.2627516,73.87256622314453,public:getticker,200,49617.63668060303,unchanged
1789337987.262771,1789337987.3184614,55.69052696228027,private:getpermissions,200,49617.63668060303,unchanged
1789338017.1890442,1789338017.2851326,96.08840942382812,public:getticker,200,19275.35104751587,ok
1789338017.2851486,1789338017.3356385,50.48990249633789,private:getpermissions,200,19275.35104751587,ok
1789338047.1892385,1789338047.258582,69.34356689453125,public:getticker,200,49322.34001159668,unchanged
1789338047.2585952,1789338047.3826287,124.03345108032227,private:getpermissions,200,49322.34001159668,unchanged
1789338077.1898298,1789338077.2355635,45.73369026184082,public:getticker,200,18890.785694122314,ok
1789338077.23558,1789338077.285412,49.83210563659668,private:getpermissions,200,18890.785694122314,ok
1789338107.1909685,1789338107.213016,22.04751968383789,public:getticker,200,48861.43636703491,unchanged
1789338107.2130332,1789338107.2560635,43.0302619934082,private:getpermissions,200,48861.43636703491,unchanged
1789338137.1913009,1789338137.2392402,47.939300537109375,public:getticker,200,18735.634088516235,ok
1789338137.2393336,1789338137.3171687,77.8350830078125,private:getpermissions,200,18735.634088516235,ok
1789338167.1919105,1789338167.2451584,53.247928619384766,public:getticker,200,48712.44120597839,unchanged
1789338167.2451758,1789338167.2939763,48.80046844482422,private:getpermissions,200,48712.44120597839,unchanged
1789338197.1929839,1789338197.217727,24.743080139160156,public:getticker,200,18426.993131637573,ok
1789338197.2177413,1789338197.285977,68.23563575744629,private:getpermissions,200,18426.993131637573,ok
1789338227.1936712,1789338227.2554069,61.73563003540039,public:getticker,200,48484.880685806274,unchanged
1789338227.2554426,1789338227.3438642,88.42158317565918,private:getpermissions,200,48484.880685806274,unchanged
1789338257.1946332,1789338257.3043096,109.67636108398438,public:getticker,200,18757.08770751953,ok
1789338257.3043249,1789338257.3649457,60.620784759521484,private:getpermissions,200,18757.08770751953,ok
1789338287.1954455,1789338287.2476106,52.16503143310547,public:getticker,200,48686.45977973938,unchanged
1789338287.2476285,1789338287.2943172,46.68879508972168,private:getpermissions,200,48686.45977973938,unchanged
1789338317.1958907,1789338317.2455983,49.707651138305664,public:getticker,200,18340.15941619873,ok
1789338317.2456138,1789338317.2979958,52.38199234008789,private:getpermissions,200,18340.15941619873,ok
1789338347.196413,1789338347.239611,43.1978702545166,public:getticker,200,48328.21178436279,unchanged
1789338347.239626,1789338347.2860484,46.422481536865234,private:getpermissions,200,48328.21178436279,unchanged
1789338377.1968648,1789338377.239994,43.12920570373535,public:getticker,200,18627.60639190674,ok
1789338377.2400098,1789338377.3025258,62.515974044799805,private:getpermissions,200,18627.60639190674,ok
1789338407.1970801,1789338407.251709,54.628849029541016,public:getticker,200,48635.76936721802,unchanged
1789338407.251722,1789338407.3106892,58.96711349487305,private:getpermissions,200,48635.76936721802,unchanged
1789338437.1976187,1789338437.2671103,69.49162483215332,public:getticker,200,18268.292665481567,ok
1789338437.267126,1789338437.329977,62.8509521484375,private:getpermissions,200,18268.292665481567,ok
1789338467.1987858,1789338467.2713692,72.58343696594238,public:getticker,200,48358.82067680359,unchanged
1789338467.2713852,1789338467.420505,149.11985397338867,private:getpermissions,200,48358.82067680359,unchanged
1789338497.2050495,1789338497.3335292,128.4797191619873,public:getticker,200,18689.250230789185,ok
1789338497.3335962,1789338498.0695958,735.999584197998,private:getpermissions,200,18689.250230789185,ok
1789338527.20208,1789338527.2446876,42.60754585266113,public:getticker,200,47920.642614364624,unchanged
1789338527.244703,1789338527.3009892,56.28609657287598,private:getpermissions,200,47920.642614364624,unchanged
1789338557.2027347,1789338557.2479753,45.24064064025879,public:getticker,200,18086.087942123413,ok
1789338557.2479904,1789338557.301312,53.32159996032715,private:getpermissions,200,18086.087942123413,ok
1789338587.202937,1789338587.2819166,78.9797306060791,public:getticker,200,48172.09553718567,unchanged
1789338587.2819319,1789338587.3873174,105.38554191589355,private:getpermissions,200,48172.09553718567,unchanged
1789338617.2031136,1789338617.2949498,91.83621406555176,public:getticker,200,17476.60541534424,ok
1789338617.2949653,1789338617.3835404,88.57512474060059,private:getpermissions,200,17476.60541534424,ok
1789338647.203316,1789338647.2457652,42.449235916137695,public:getticker,200,47392.578125,unchanged
1789338647.2457807,1789338647.2995121,53.731441497802734,private:getpermissions,200,47392.578125,unchanged
1789338677.203495,1789338677.245454,41.95904731750488,public:getticker,200,17008.0668926239,ok
1789338677.2454686,1789338677.295664,50.19545555114746,private:getpermissions,200,17008.0668926239,ok
1789338707.2038367,1789338707.248416,44.579267501831055,public:getticker,200,47032.817125320435,unchanged
1789338707.2484317,1789338707.3204145,71.98286056518555,private:getpermissions,200,47032.817125320435,unchanged
1789338737.2041132,1789338737.2475002,43.38693618774414,public:getticker,200,17105.59630393982,ok
1789338737.2475154,1789338737.3108637,63.34829330444336,private:getpermissions,200,17105.59630393982,ok
1789338767.2048795,1789338767.2478006,42.92106628417969,public:getticker,200,47094.53058242798,unchanged
1789338767.2478168,1789338767.2997983,51.981449127197266,private:getpermissions,200,47094.53058242798,unchanged
1789338797.2061605,1789338797.2469084,40.747880935668945,public:getticker,200,16891.79491996765,ok
1789338797.2469237,1789338797.2928646,45.94087600708008,private:getpermissions,200,16891.79491996765,ok
1789338827.2066085,1789338827.247106,40.497541427612305,public:getticker,200,46910.0296497345,unchanged
1789338827.2471223,1789338827.3110995,63.97724151611328,private:getpermissions,200,46910.0296497345,unchanged
1789338857.2073686,1789338857.2685242,61.15555763244629,public:getticker,200,15838.947534561157,ok
1789338857.2685397,1789338857.344125,75.58536529541016,private:getpermissions,200,15838.947534561157,ok
1789338887.208078,1789338887.287982,79.90407943725586,public:getticker,200,45842.899322509766,unchanged
1789338887.2879992,1789338887.3480773,60.07814407348633,private:getpermissions,200,45842.899322509766,unchanged
1789338917.2088969,1789338917.2543447,45.44782638549805,public:getticker,200,15447.235822677612,ok
1789338917.2543597,1789338917.30556,51.20038986206055,private:getpermissions,200,15447.235822677612,ok
1789338947.2091935,1789338947.2646985,55.50503730773926,public:getticker,200,45470.701694488525,unchanged
1789338947.2647154,1789338947.3290255,64.31007385253906,private:getpermissions,200,45470.701694488525,unchanged
1789338977.2098138,1789338977.3179579,108.14404487609863,public:getticker,200,15477.293729782104,ok
1789338977.317973,1789338977.3967388,78.765869140625,private:getpermissions,200,15477.293729782104,ok
1789339007.2109334,1789339007.4568982,245.96476554870605,public:getticker,200,45616.830348968506,unchanged
1789339007.456915,1789339007.5362756,79.3607234954834,private:getpermissions,200,45616.830348968506,unchanged
1789339037.21143,1789339037.2552187,43.78867149353027,public:getticker,200,15211.515426635742,ok
1789339037.2552335,1789339037.3052557,50.022125244140625,private:getpermissions,200,15211.515426635742,ok
1789339067.2117445,1789339067.2801394,68.39489936828613,public:getticker,200,45382.01880455017,unchanged
1789339067.280156,1789339067.4757588,195.6028938293457,private:getpermissions,200,45382.01880455017,unchanged
1789339097.2125509,1789339097.2674537,54.90279197692871,public:getticker,200,14462.751626968384,ok
1789339097.2674694,1789339097.3154328,47.96338081359863,private:getpermissions,200,14462.751626968384,ok
1789339127.2158585,1789339127.3055284,89.66994285583496,public:getticker,200,44558.44759941101,unchanged
1789339127.3056204,1789339127.4111278,105.50737380981445,private:getpermissions,200,44558.44759941101,unchanged
1789339157.214495,1789339157.2582796,43.78461837768555,public:getticker,200,14720.395565032959,ok
1789339157.2582955,1789339157.3277516,69.45610046386719,private:getpermissions,200,14720.395565032959,ok
1789339187.2150133,1789339187.2868383,71.82502746582031,public:getticker,200,44738.43550682068,unchanged
1789339187.286853,1789339187.3457916,58.93850326538086,private:getpermissions,200,44738.43550682068,unchanged
1789339217.215574,1789339217.2381496,22.57561683654785,public:getticker,200,14414.892673492432,ok
1789339217.2381663,1789339217.2843676,46.201229095458984,private:getpermissions,200,14414.892673492432,ok
1789339247.2158494,1789339247.2576041,41.754722595214844,public:getticker,200,44457.31067657471,unchanged
1789339247.2576191,1789339247.3267856,69.16642189025879,private:getpermissions,200,44457.31067657471,unchanged
1789339277.2164035,1789339277.453194,236.79041862487793,public:getticker,200,14439.7714138031,ok
1789339277.4532192,1789339277.5170016,63.782453536987305,private:getpermissions,200,14439.7714138031,ok
1789339307.2167325,1789339307.304736,88.00339698791504,public:getticker,200,44275.06470680237,unchanged
1789339307.3047507,1789339307.3523033,47.55258560180664,private:getpermissions,200,44275.06470680237,unchanged
1789339337.217707,1789339337.479914,262.20703125,public:getticker,200,10072.349309921265,ok
1789339337.4799302,1789339337.5717866,91.85647964477539,private:getpermissions,200,10072.349309921265,ok
1789339367.2181976,1789339367.2610333,42.83571243286133,public:getticker,200,39819.91362571716,unchanged
1789339367.2610497,1789339367.3193552,58.30550193786621,private:getpermissions,200,39819.91362571716,unchanged
1789339397.2184138,1789339397.2703383,51.92446708679199,public:getticker,200,10119.402408599854,ok
1789339397.2703547,1789339397.3323853,62.03055381774902,private:getpermissions,200,10119.402408599854,ok
1789339427.2187564,1789339427.2561133,37.35685348510742,public:getticker,200,40095.72458267212,unchanged
1789339427.256129,1789339427.3087084,52.579402923583984,private:getpermissions,200,40095.72458267212,unchanged
1789339457.2189944,1789339457.2845285,65.53411483764648,public:getticker,200,9863.241910934448,ok
1789339457.2845447,1789339457.3502235,65.67883491516113,private:getpermissions,200,9863.241910934448,ok
1789339487.2193127,1789339487.261171,41.85843467712402,public:getticker,200,39844.53320503235,unchanged
1789339487.2611861,1789339487.3315148,70.3287124633789,private:getpermissions,200,39844.53320503235,unchanged
1789339517.2201078,1789339517.3054714,85.36362648010254,public:getticker,200,9341.583967208862,ok
1789339517.3054888,1789339517.3690197,63.530921936035156,private:getpermissions,200,9341.583967208862,ok
1789339547.2210999,1789339547.3444333,123.33345413208008,public:getticker,200,39389.463663101196,unchanged
1789339547.344449,1789339547.4168987,72.4496841430664,private:getpermissions,200,39389.463663101196,unchanged
1789339577.2216263,1789339577.263702,42.07563400268555,public:getticker,200,9481.287717819214,ok
1789339577.2637181,1789339577.31229,48.57182502746582,private:getpermissions,200,9481.287717819214,ok
1789339607.2223413,1789339607.2670329,44.69156265258789,public:getticker,200,39495.548725128174,unchanged
1789339607.2670484,1789339607.3265512,59.50284004211426,private:getpermissions,200,39495.548725128174,unchanged
1789339637.2225664,1789339637.3039331,81.36677742004395,public:getticker,200,9574.581384658813,ok
1789339637.3039494,1789339637.3519459,47.99652099609375,private:getpermissions,200,9574.581384658813,ok
1789339667.2227826,1789339667.2628202,40.03763198852539,public:getticker,200,39528.47480773926,unchanged
1789339667.262835,1789339667.3058395,43.004512786865234,private:getpermissions,200,39528.47480773926,unchanged
1789339697.2236927,1789339697.2778459,54.1532039642334,public:getticker,200,9315.600156784058,ok
1789339697.2778604,1789339697.3442385,66.37811660766602,private:getpermissions,200,9315.600156784058,ok
1789339727.224815,1789339727.267847,43.032169342041016,public:getticker,200,39305.294036865234,unchanged
1789339727.267861,1789339727.3339314,66.070556640625,private:getpermissions,200,39305.294036865234,unchanged
1789339757.2252474,1789339757.2848678,59.62038040161133,public:getticker,200,9010.329723358154,ok
1789339757.2848833,1789339757.3884544,103.57117652893066,private:getpermissions,200,9010.329723358154,ok
1789339787.225471,1789339787.2740319,48.56085777282715,public:getticker,200,38971.30274772644,unchanged
1789339787.2740462,1789339787.3494282,75.38199424743652,private:getpermissions,200,38971.30274772644,unchanged
1789339817.2257035,1789339817.3343394,108.63590240478516,public:getticker,200,9101.155996322632,ok
1789339817.3343542,1789339817.3846416,50.287485122680664,private:getpermissions,200,9101.155996322632,ok
1789339847.2259238,1789339847.2794182,53.49445343017578,public:getticker,200,39049.55339431763,unchanged
1789339847.279433,1789339847.3330402,53.60722541809082,private:getpermissions,200,39049.55339431763,unchanged
1789339877.2261212,1789339877.2706544,44.53325271606445,public:getticker,200,8877.623796463013,ok
1789339877.2706707,1789339877.3332016,62.5309944152832,private:getpermissions,200,8877.623796463013,ok
1789339907.2264884,1789339907.250201,23.712635040283203,public:getticker,200,38875.99492073059,unchanged
1789339907.2502162,1789339907.3315723,81.35604858398438,private:getpermissions,200,38875.99492073059,unchanged
1789339937.22667,1789339937.2874827,60.81271171569824,public:getticker,200,8425.473928451538,ok
1789339937.287498,1789339937.346606,59.10801887512207,private:getpermissions,200,8425.473928451538,ok
1789339967.2268803,1789339967.266415,39.534807205200195,public:getticker,200,38397.775411605835,unchanged
1789339967.2664297,1789339967.3189085,52.478790283203125,private:getpermissions,200,38397.775411605835,unchanged
1789339997.2280095,1789339997.2687132,40.703773498535156,public:getticker,200,8312.05940246582,ok
1789339997.2687273,1789339997.3176062,48.87890815734863,private:getpermissions,200,8312.05940246582,ok
1789340027.2288086,1789340027.2723274,43.518781661987305,public:getticker,200,38313.34662437439,unchanged
1789340027.2723424,1789340027.3188932,46.550750732421875,private:getpermissions,200,38313.34662437439,unchanged
1789340057.2290347,1789340057.2703931,41.35847091674805,public:getticker,200,8331.2509059906,ok
1789340057.270409,1789340057.3331978,62.78872489929199,private:getpermissions,200,8331.2509059906,ok
1789340087.2292266,1789340087.2779853,48.758745193481445,public:getticker,200,38344.39039230347,unchanged
1789340087.278001,1789340087.3463373,68.33624839782715,private:getpermissions,200,38344.39039230347,unchanged
1789340117.2302244,1789340117.3067427,76.51829719543457,public:getticker,200,6691.457271575928,ok
1789340117.306758,1789340117.3775413,70.78337669372559,private:getpermissions,200,6691.457271575928,ok
1789340147.2311943,1789340147.3000004,68.80617141723633,public:getticker,200,36697.06869125366,unchanged
1789340147.3000138,1789340147.3831522,83.13846588134766,private:getpermissions,200,36697.06869125366,unchanged
1789340177.2316234,1789340177.2560563,24.432897567749023,public:getticker,200,5457.979917526245,ok
1789340177.2560701,1789340177.3161955,60.12535095214844,private:getpermissions,200,5457.979917526245,ok
1789340207.2318196,1789340207.3352475,103.42788696289062,public:getticker,200,35528.18441390991,unchanged
1789340207.3352623,1789340207.3863995,51.13720893859863,private:getpermissions,200,35528.18441390991,unchanged
1789340237.2320135,1789340237.3137047,81.69126510620117,public:getticker,200,5329.1590213775635,ok
1789340237.3137197,1789340237.3869178,73.19808006286621,private:getpermissions,200,5329.1590213775635,ok
1789340267.2326202,1789340267.2696033,36.98301315307617,public:getticker,200,35302.47902870178,unchanged
1789340267.2696202,1789340267.3602371,90.61694145202637,private:getpermissions,200,35302.47902870178,unchanged
1789340297.2328477,1789340297.2669466,34.09886360168457,public:getticker,200,5464.809894561768,ok
1789340297.2669597,1789340297.4441288,177.1690845489502,private:getpermissions,200,5464.809894561768,ok
1789340327.2331116,1789340327.272081,38.96927833557129,public:getticker,200,35336.95602416992,unchanged
1789340327.2720945,1789340327.3162763,44.18182373046875,private:getpermissions,200,35336.95602416992,unchanged
1789340357.2333205,1789340357.3380222,104.70175743103027,public:getticker,200,5021.843194961548,ok
1789340357.338038,1789340357.4376676,99.62964057922363,private:getpermissions,200,5021.843194961548,ok
1789340387.233579,1789340387.303637,70.05810737609863,public:getticker,200,34941.97988510132,unchanged
1789340387.3036516,1789340387.3578043,54.152727127075195,private:getpermissions,200,34941.97988510132,unchanged
1789340417.2337694,1789340417.3676887,133.91923904418945,public:getticker,200,4472.958326339722,ok
1789340417.3677032,1789340417.4141169,46.41366004943848,private:getpermissions,200,4472.958326339722,ok
1789340447.2339785,1789340447.374937,140.9585475921631,public:getticker,200,34536.869049072266,unchanged
1789340447.3749528,1789340447.4780273,103.07455062866211,private:getpermissions,200,34536.869049072266,unchanged
1789340477.2341855,1789340477.3090844,74.89895820617676,public:getticker,200,3634.6492767333984,ok
1789340477.3090992,1789340477.3585963,49.497127532958984,private:getpermissions,200,3634.6492767333984,ok
1789340507.2344186,1789340507.2763479,41.92924499511719,public:getticker,200,33601.15575790405,unchanged
1789340507.2763648,1789340507.325102,48.737287521362305,private:getpermissions,200,33601.15575790405,unchanged
1789340537.2346742,1789340537.3110209,76.34663581848145,public:getticker,200,1464.4043445587158,ok
1789340537.3110347,1789340537.3757412,64.70656394958496,private:getpermissions,200,1464.4043445587158,ok
1789340567.2348719,1789340567.2870562,52.184343338012695,public:getticker,200,31431.49471282959,unchanged
1789340567.2870688,1789340567.3428307,55.76181411743164,private:getpermissions,200,31431.49471282959,unchanged
1789340597.2397711,1789340597.3043282,64.55707550048828,public:getticker,200,45874.99165534973,ok
1789340597.304353,1789340597.3524673,48.11429977416992,private:getpermissions,200,45874.99165534973,ok
1789340627.2399275,1789340627.300555,60.62746047973633,public:getticker,200,75867.92922019958,unchanged
1789340627.30057,1789340627.3454046,44.83461380004883,private:getpermissions,200,75867.92922019958,unchanged
1789340657.240125,1789340657.2823763,42.2513484954834,public:getticker,200,21970.503091812134,ok
1789340657.2823913,1789340657.3349526,52.561283111572266,private:getpermissions,200,21970.503091812134,ok
1789340687.2415748,1789340687.2757745,34.19971466064453,public:getticker,200,51975.58045387268,unchanged
1789340687.27579,1789340687.3400285,64.2385482788086,private:getpermissions,200,51975.58045387268,unchanged
1789340717.2418444,1789340717.2964883,54.643869400024414,public:getticker,200,22268.214225769043,ok
1789340717.2965045,1789340717.3830903,86.58576011657715,private:getpermissions,200,22268.214225769043,ok
1789340747.2424169,1789340747.2957287,53.311824798583984,public:getticker,200,52266.74938201904,unchanged
1789340747.2957444,1789340747.3816254,85.88099479675293,private:getpermissions,200,52266.74938201904,unchanged
1789340777.242607,1789340777.281398,38.79094123840332,public:getticker,200,21890.82169532776,ok
1789340777.28141,1789340777.3301206,48.71058464050293,private:getpermissions,200,21890.82169532776,ok
1789340807.24283,1789340807.3064435,63.6134147644043,public:getticker,200,51953.789710998535,unchanged
1789340807.3064604,1789340807.3930852,86.6248607635498,private:getpermissions,200,51953.789710998535,unchanged
1789340837.243085,1789340837.3082492,65.16432762145996,public:getticker,200,21903.478860855103,ok
1789340837.3082654,1789340837.4078045,99.53904151916504,private:getpermissions,200,21903.478860855103,ok
1789340867.2433133,1789340867.3085845,65.27113914489746,public:getticker,200,51856.536626815796,unchanged
1789340867.3086004,1789340867.360862,52.2615909576416,private:getpermissions,200,51856.536626815796,unchanged
1789340897.243567,1789340897.2751498,31.58283233642578,public:getticker,200,21752.646684646606,ok
1789340897.2751637,1789340897.3361309,60.967206954956055,private:getpermissions,200,21752.646684646606,ok
1789340927.2437875,1789340927.2852664,41.478872299194336,public:getticker,200,51749.06039237976,unchanged
1789340927.2852807,1789340927.3325443,47.26362228393555,private:getpermissions,200,51749.06039237976,unchanged
1789340957.2440026,1789340957.3070343,63.031673431396484,public:getticker,200,22060.847520828247,ok
1789340957.307049,1789340957.3769019,69.85282897949219,private:getpermissions,200,22060.847520828247,ok
1789340987.2442381,1789340987.2664232,22.185087203979492,public:getticker,200,52039.292335510254,unchanged
1789340987.2664375,1789340987.355346,88.90843391418457,private:getpermissions,200,52039.292335510254,unchanged
1789341017.2444599,1789341017.4702244,225.76451301574707,public:getticker,200,22042.758226394653,ok
1789341017.470239,1789341017.6007392,130.50031661987305,private:getpermissions,200,22042.758226394653,ok
1789341047.245086,1789341047.3438108,98.7248420715332,public:getticker,200,51854.73370552063,unchanged
1789341047.3438275,1789341047.4127152,68.88771057128906,private:getpermissions,200,51854.73370552063,unchanged
1789341077.24533,1789341077.3035617,58.23159217834473,public:getticker,200,21243.19553375244,ok
1789341077.3035774,1789341077.3743093,70.73187828063965,private:getpermissions,200,21243.19553375244,ok
1789341107.2458131,1789341107.2843416,38.5284423828125,public:getticker,200,51210.516929626465,unchanged
1789341107.2843578,1789341107.3416302,57.27243423461914,private:getpermissions,200,51210.516929626465,unchanged
1789341137.2486963,1789341137.306156,57.45959281921387,public:getticker,200,21481.647968292236,ok
1789341137.3062234,1789341137.3621395,55.91607093811035,private:getpermissions,200,21481.647968292236,ok
1789341167.247606,1789341167.3121011,64.49508666992188,public:getticker,200,51494.08984184265,unchanged
1789341167.312115,1789341167.3745825,62.46757507324219,private:getpermissions,200,51494.08984184265,unchanged
1789341197.2479103,1789341197.319248,71.33769989013672,public:getticker,200,21570.794582366943,ok
1789341197.3192635,1789341197.3744602,55.19676208496094,private:getpermissions,200,21570.794582366943,ok
1789341227.2484016,1789341227.315875,67.4734115600586,public:getticker,200,51568.36986541748,unchanged
1789341227.3158894,1789341227.3720365,56.147098541259766,private:getpermissions,200,51568.36986541748,unchanged
1789341257.2493086,1789341257.302946,53.63750457763672,public:getticker,200,19466.71462059021,ok
1789341257.302963,1789341257.3624926,59.52954292297363,private:getpermissions,200,19466.71462059021,ok
1789341287.2495341,1789341287.3064673,56.93316459655762,public:getticker,200,49453.01413536072,unchanged
1789341287.3064814,1789341287.348793,42.311668395996094,private:getpermissions,200,49453.01413536072,unchanged
1789341317.2501225,1789341317.3752806,125.15807151794434,public:getticker,200,19026.129245758057,ok
1789341317.375295,1789341317.4375625,62.26754188537598,private:getpermissions,200,19026.129245758057,ok
1789341347.2503524,1789341347.2911384,40.786027908325195,public:getticker,200,48932.49845504761,unchanged
1789341347.291153,1789341347.3439324,52.779436111450195,private:getpermissions,200,48932.49845504761,unchanged
1789341377.2508223,1789341377.3795094,128.68714332580566,public:getticker,200,19204.558610916138,ok
1789341377.379526,1789341377.4481792,68.65334510803223,private:getpermissions,200,19204.558610916138,ok
1789341407.2510605,1789341407.3030634,52.002906799316406,public:getticker,200,49104.3016910553,unchanged
1789341407.3030772,1789341407.3479242,44.84701156616211,private:getpermissions,200,49104.3016910553,unchanged
1789341437.2520926,1789341437.2977138,45.62115669250488,public:getticker,200,18790.074110031128,ok
1789341437.2977285,1789341437.3627934,65.06490707397461,private:getpermissions,200,18790.074110031128,ok
1789341467.2528944,1789341467.2986271,45.732736587524414,public:getticker,200,48776.47399902344,unchanged
1789341467.2986405,1789341467.3491938,50.553321838378906,private:getpermissions,200,48776.47399902344,unchanged
1789341497.2531576,1789341497.305492,52.33430862426758,public:getticker,200,19034.61241722107,ok
1789341497.3055058,1789341497.3583136,52.80780792236328,private:getpermissions,200,19034.61241722107,ok
1789341527.2534013,1789341527.3594694,106.06813430786133,public:getticker,200,49110.07070541382,unchanged
1789341527.3594844,1789341527.4337704,74.28598403930664,private:getpermissions,200,49110.07070541382,unchanged
1789341557.253799,1789341557.2991467,45.34769058227539,public:getticker,200,19034.238576889038,ok
1789341557.2991688,1789341557.3541758,55.006980895996094,private:getpermissions,200,19034.238576889038,ok
1789341587.2543318,1789341587.300445,46.11325263977051,public:getticker,200,49044.546365737915,unchanged
1789341587.3004606,1789341587.3644834,64.02277946472168,private:getpermissions,200,49044.546365737915,unchanged
1789341617.2545502,1789341617.316872,62.32166290283203,public:getticker,200,18934.93604660034,ok
1789341617.3168857,1789341617.373851,56.96535110473633,private:getpermissions,200,18934.93604660034,ok
1789341647.255308,1789341647.3013475,46.039581298828125,public:getticker,200,48929.161071777344,unchanged
1789341647.301367,1789341647.3680696,66.70260429382324,private:getpermissions,200,48929.161071777344,unchanged
1789341677.2564657,1789341677.309988,53.522348403930664,public:getticker,200,18599.92504119873,ok
1789341677.310002,1789341677.362844,52.841901779174805,private:getpermissions,200,18599.92504119873,ok
1789341707.2569218,1789341707.3186455,61.72370910644531,public:getticker,200,48637.2971534729,unchanged
