費用,c_bp,方策,型,遅れ_秒,中央値,p25,p75,負の割合,日等重み平均,日クラスタSE,n,日数,建玉の回数の平均,保有秒の中央値,入らなかった割合,0として含めたか
費用あり(p75),3.922816,logistic_3択,B,2,-3.335451,-7.743837,1.757305,0.686047,-3.088974,1.168141,172,115,0.970000,60.000000,0.140000,0
費用あり(p75),3.922816,logistic_2値0.5,A,0.500000,-3.922816,-9.314385,1.429065,0.730000,-3.613029,0.942685,200,122,1.040000,60.000000,0.000000,1
費用あり(p75),3.922816,logistic_2値0.5,A,0.500000,-3.922816,-9.314385,1.429065,0.730000,-3.613029,0.942685,200,122,1.040000,60.000000,0.000000,0
費用あり(p75),3.922816,logistic_2値0.5,A,1,-3.951255,-9.218139,0.789989,0.725000,-3.683208,0.935000,200,122,1.040000,60.000000,0.000000,1
費用あり(p75),3.922816,logistic_2値0.5,A,1,-3.951255,-9.218139,0.789989,0.725000,-3.683208,0.935000,200,122,1.040000,60.000000,0.000000,0
費用あり(p75),3.922816,logistic_2値0.5,A,2,-3.951255,-8.322453,0.578177,0.720000,-3.357766,0.967998,200,122,1.040000,60.000000,0.000000,1
費用あり(p75),3.922816,logistic_2値0.5,A,2,-3.951255,-8.322453,0.578177,0.720000,-3.357766,0.967998,200,122,1.040000,60.000000,0.000000,0
費用あり(p75),3.922816,logistic_2値0.5,B,0.500000,-3.910846,-9.353683,1.058409,0.730000,-3.679111,0.987655,200,122,1.090000,60.000000,0.000000,1
費用あり(p75),3.922816,logistic_2値0.5,B,0.500000,-3.910846,-9.353683,1.058409,0.730000,-3.679111,0.987655,200,122,1.090000,60.000000,0.000000,0
費用あり(p75),3.922816,logistic_2値0.5,B,1,-3.946486,-9.266326,0.728920,0.725000,-3.786101,0.960199,200,122,1.090000,60.000000,0.000000,1
費用あり(p75),3.922816,logistic_2値0.5,B,1,-3.946486,-9.266326,0.728920,0.725000,-3.786101,0.960199,200,122,1.090000,60.000000,0.000000,0
費用あり(p75),3.922816,logistic_2値0.5,B,2,-3.951255,-8.567245,0.578177,0.720000,-3.474285,0.983560,200,122,1.090000,60.000000,0.000000,1
費用あり(p75),3.922816,logistic_2値0.5,B,2,-3.951255,-8.567245,0.578177,0.720000,-3.474285,0.983560,200,122,1.090000,60.000000,0.000000,0
費用あり(p75),3.922816,logistic_2値基準率,A,0.500000,-3.626943,-8.625698,1.425122,0.715000,-4.215552,0.927347,200,122,1.135000,60.000000,0.000000,1
費用あり(p75),3.922816,logistic_2値基準率,A,0.500000,-3.626943,-8.625698,1.425122,0.715000,-4.215552,0.927347,200,122,1.135000,60.000000,0.000000,0
費用あり(p75),3.922816,logistic_2値基準率,A,1,-3.516609,-7.951488,1.053533,0.705000,-3.863675,0.850249,200,122,1.135000,60.000000,0.000000,1
費用あり(p75),3.922816,logistic_2値基準率,A,1,-3.516609,-7.951488,1.053533,0.705000,-3.863675,0.850249,200,122,1.135000,60.000000,0.000000,0
費用あり(p75),3.922816,logistic_2値基準率,A,2,-3.828981,-7.359299,1.023504,0.705000,-3.484881,0.793451,200,122,1.135000,60.000000,0.000000,1
費用あり(p75),3.922816,logistic_2値基準率,A,2,-3.828981,-7.359299,1.023504,0.705000,-3.484881,0.793451,200,122,1.135000,60.000000,0.000000,0
費用あり(p75),3.922816,logistic_2値基準率,B,0.500000,-3.795454,-9.205809,0.892417,0.740000,-5.529165,1.313058,200,122,1.260000,60.000000,0.000000,1
費用あり(p75),3.922816,logistic_2値基準率,B,0.500000,-3.795454,-9.205809,0.892417,0.740000,-5.529165,1.313058,200,122,1.260000,60.000000,0.000000,0
費用あり(p75),3.922816,logistic_2値基準率,B,1,-3.944838,-9.103220,1.263336,0.710000,-4.748852,1.060311,200,122,1.260000,60.000000,0.000000,1
費用あり(p75),3.922816,logistic_2値基準率,B,1,-3.944838,-9.103220,1.263336,0.710000,-4.748852,1.060311,200,122,1.260000,60.000000,0.000000,0
費用あり(p75),3.922816,logistic_2値基準率,B,2,-3.922816,-8.451564,0.903691,0.715000,-4.307697,0.914331,200,122,1.260000,60.000000,0.000000,1
費用あり(p75),3.922816,logistic_2値基準率,B,2,-3.922816,-8.451564,0.903691,0.715000,-4.307697,0.914331,200,122,1.260000,60.000000,0.000000,0
費用あり(p75),3.922816,規則,A,0.500000,-4.095523,-9.744114,-0.194277,0.760000,-5.207023,1.227721,200,122,1.225000,60.000000,0.000000,1
費用あり(p75),3.922816,規則,A,0.500000,-4.095523,-9.744114,-0.194277,0.760000,-5.207023,1.227721,200,122,1.225000,60.000000,0.000000,0
費用あり(p75),3.922816,規則,A,1,-4.419152,-9.460411,-0.194277,0.760000,-4.992812,1.184975,200,122,1.225000,60.000000,0.000000,1
費用あり(p75),3.922816,規則,A,1,-4.419152,-9.460411,-0.194277,0.760000,-4.992812,1.184975,200,122,1.225000,60.000000,0.000000,0
費用あり(p75),3.922816,規則,A,2,-4.107934,-8.632653,-0.471646,0.775000,-4.846071,1.147260,200,122,1.225000,60.000000,0.000000,1
費用あり(p75),3.922816,規則,A,2,-4.107934,-8.632653,-0.471646,0.775000,-4.846071,1.147260,200,122,1.225000,60.000000,0.000000,0
費用あり(p75),3.922816,規則,B,0.500000,-4.182393,-11.100991,0.987598,0.740000,-5.206225,1.237508,200,122,1.390000,60.000000,0.000000,1
費用あり(p75),3.922816,規則,B,0.500000,-4.182393,-11.100991,0.987598,0.740000,-5.206225,1.237508,200,122,1.390000,60.000000,0.000000,0
費用あり(p75),3.922816,規則,B,1,-4.386081,-10.857063,0.395168,0.735000,-5.334873,1.198645,200,122,1.390000,60.000000,0.000000,1
費用あり(p75),3.922816,規則,B,1,-4.386081,-10.857063,0.395168,0.735000,-5.334873,1.198645,200,122,1.390000,60.000000,0.000000,0
費用あり(p75),3.922816,規則,B,2,-4.495974,-10.851120,-0.066873,0.755000,-5.321202,1.192177,200,122,1.390000,60.000000,0.000000,1
費用あり(p75),3.922816,規則,B,2,-4.495974,-10.851120,-0.066873,0.755000,-5.321202,1.192177,200,122,1.390000,60.000000,0.000000,0
費用あり(p75),3.922816,完全な判断,A,0.500000,0.968263,-3.690477,8.413787,0.470000,3.582388,1.778612,200,122,1.100000,60.000000,0.000000,1
費用あり(p75),3.922816,完全な判断,A,0.500000,0.968263,-3.690477,8.413787,0.470000,3.582388,1.778612,200,122,1.100000,60.000000,0.000000,0
費用あり(p75),3.922816,完全な判断,A,1,0.577153,-3.922816,7.422250,0.475000,3.146034,1.730556,200,122,1.100000,60.000000,0.000000,1
費用あり(p75),3.922816,完全な判断,A,1,0.577153,-3.922816,7.422250,0.475000,3.146034,1.730556,200,122,1.100000,60.000000,0.000000,0
費用あり(p75),3.922816,完全な判断,A,2,-0.163022,-3.976987,6.296736,0.515000,2.635072,1.607527,200,122,1.100000,60.000000,0.000000,1
費用あり(p75),3.922816,完全な判断,A,2,-0.163022,-3.976987,6.296736,0.515000,2.635072,1.607527,200,122,1.100000,60.000000,0.000000,0
費用あり(p75),3.922816,完全な判断,B,0.500000,0.908315,-3.872016,8.441260,0.475000,4.397098,2.447993,200,122,1.240000,60.000000,0.000000,1
費用あり(p75),3.922816,完全な判断,B,0.500000,0.908315,-3.872016,8.441260,0.475000,4.397098,2.447993,200,122,1.240000,60.000000,0.000000,0
費用あり(p75),3.922816,完全な判断,B,1,0.577153,-3.979401,8.401282,0.475000,3.823849,2.451116,200,122,1.240000,60.000000,0.000000,1
費用あり(p75),3.922816,完全な判断,B,1,0.577153,-3.979401,8.401282,0.475000,3.823849,2.451116,200,122,1.240000,60.000000,0.000000,0
費用あり(p75),3.922816,完全な判断,B,2,0.006920,-4.055098,7.179922,0.500000,3.368945,2.259446,200,122,1.240000,60.000000,0.000000,1
費用あり(p75),3.922816,完全な判断,B,2,0.006920,-4.055098,7.179922,0.500000,3.368945,2.259446,200,122,1.240000,60.000000,0.000000,0
費用あり(p75),3.922816,全部逆張り,A,0.500000,-2.891922,-7.684206,1.625181,0.690000,-2.978517,0.922285,200,122,1.000000,60.000000,0.000000,1
費用あり(p75),3.922816,全部逆張り,A,0.500000,-2.891922,-7.684206,1.625181,0.690000,-2.978517,0.922285,200,122,1.000000,60.000000,0.000000,0
費用あり(p75),3.922816,全部逆張り,A,1,-3.418494,-7.823799,1.386233,0.675000,-3.005119,0.921609,200,122,1.000000,60.000000,0.000000,1
費用あり(p75),3.922816,全部逆張り,A,1,-3.418494,-7.823799,1.386233,0.675000,-3.005119,0.921609,200,122,1.000000,60.000000,0.000000,0
費用あり(p75),3.922816,全部逆張り,A,2,-3.284533,-7.818875,0.903691,0.710000,-3.291338,0.910791,200,122,1.000000,60.000000,0.000000,1
費用あり(p75),3.922816,全部逆張り,A,2,-3.284533,-7.818875,0.903691,0.710000,-3.291338,0.910791,200,122,1.000000,60.000000,0.000000,0
費用あり(p75),3.922816,全部逆張り,B,0.500000,-2.891922,-7.684206,1.625181,0.690000,-2.978517,0.922285,200,122,1.000000,60.000000,0.000000,1
費用あり(p75),3.922816,全部逆張り,B,0.500000,-2.891922,-7.684206,1.625181,0.690000,-2.978517,0.922285,200,122,1.000000,60.000000,0.000000,0
費用あり(p75),3.922816,全部逆張り,B,1,-3.418494,-7.823799,1.386233,0.675000,-3.005119,0.921609,200,122,1.000000,60.000000,0.000000,1
費用あり(p75),3.922816,全部逆張り,B,1,-3.418494,-7.823799,1.386233,0.675000,-3.005119,0.921609,200,122,1.000000,60.000000,0.000000,0
費用あり(p75),3.922816,全部逆張り,B,2,-3.284533,-7.818875,0.903691,0.710000,-3.291338,0.910791,200,122,1.000000,60.000000,0.000000,1
費用あり(p75),3.922816,全部逆張り,B,2,-3.284533,-7.818875,0.903691,0.710000,-3.291338,0.910791,200,122,1.000000,60.000000,0.000000,0
費用あり(p75),3.922816,全部順張り,A,0.500000,-4.953710,-9.470813,-0.161426,0.755000,-4.867115,0.922285,200,122,1.000000,60.000000,0.000000,1
費用あり(p75),3.922816,全部順張り,A,0.500000,-4.953710,-9.470813,-0.161426,0.755000,-4.867115,0.922285,200,122,1.000000,60.000000,0.000000,0
費用あり(p75),3.922816,全部順張り,A,1,-4.427138,-9.231865,-0.021833,0.750000,-4.840513,0.921609,200,122,1.000000,60.000000,0.000000,1
費用あり(p75),3.922816,全部順張り,A,1,-4.427138,-9.231865,-0.021833,0.750000,-4.840513,0.921609,200,122,1.000000,60.000000,0.000000,0
費用あり(p75),3.922816,全部順張り,A,2,-4.561099,-8.749323,-0.026757,0.750000,-4.554294,0.910791,200,122,1.000000,60.000000,0.000000,1
費用あり(p75),3.922816,全部順張り,A,2,-4.561099,-8.749323,-0.026757,0.750000,-4.554294,0.910791,200,122,1.000000,60.000000,0.000000,0
費用あり(p75),3.922816,全部順張り,B,0.500000,-4.953710,-9.470813,-0.161426,0.755000,-4.867115,0.922285,200,122,1.000000,60.000000,0.000000,1
費用あり(p75),3.922816,全部順張り,B,0.500000,-4.953710,-9.470813,-0.161426,0.755000,-4.867115,0.922285,200,122,1.000000,60.000000,0.000000,0
費用あり(p75),3.922816,全部順張り,B,1,-4.427138,-9.231865,-0.021833,0.750000,-4.840513,0.921609,200,122,1.000000,60.000000,0.000000,1
費用あり(p75),3.922816,全部順張り,B,1,-4.427138,-9.231865,-0.021833,0.750000,-4.840513,0.921609,200,122,1.000000,60.000000,0.000000,0
費用あり(p75),3.922816,全部順張り,B,2,-4.561099,-8.749323,-0.026757,0.750000,-4.554294,0.910791,200,122,1.000000,60.000000,0.000000,1
費用あり(p75),3.922816,全部順張り,B,2,-4.561099,-8.749323,-0.026757,0.750000,-4.554294,0.910791,200,122,1.000000,60.000000,0.000000,0
