入る位置,入る条件,出口,損切り,総収支_bp,中央値_入った本のみ,p25,p75,中央値_0含む,負の割合,日等重み平均,日クラスタSE,入った本数,日数,建玉の回数,前半の前_総収支_bp,前半の後_総収支_bp,欠測,条件で外れた本数
3件目以降だけ,材料12≥p90,連鎖の終わり+d,含み損20bp,-397.435939,0.257556,-9.821204,8.267809,0.000000,0.481633,-2.659444,1.117919,245,129,245,-150.746797,-246.689143,0,2039
3件目以降だけ,材料12≥p90,連鎖の終わり+d,含み損50bp,-151.808286,1.912138,-6.511326,9.452531,0.000000,0.428571,-1.936497,1.304683,245,129,245,-46.685368,-105.122918,0,2039
3件目以降だけ,材料12≥p90,最後のプリント+300秒+d,なし,-384.704089,3.303226,-12.874378,17.033505,0.000000,0.444898,-0.847453,2.496493,245,129,245,-35.198702,-349.505387,0,2039
3件目以降だけ,材料12≥p90,最後のプリント+300秒+d,含み損20bp,-546.927676,-4.405556,-21.208526,13.487640,0.000000,0.563265,-2.879016,1.495897,245,129,245,-217.778189,-329.149487,0,2039
3件目以降だけ,材料12≥p90,最後のプリント+300秒+d,含み損50bp,-308.600379,2.415671,-14.425453,16.646078,0.000000,0.465306,-2.273607,2.020664,245,129,245,-98.508676,-210.091703,0,2039
3件目以降だけ,材料12≥p90,入ってから300秒+d,なし,-268.673473,3.774680,-11.863992,17.514559,0.000000,0.444898,-0.473375,2.509791,245,129,245,77.628859,-346.302333,0,2039
3件目以降だけ,材料12≥p90,入ってから300秒+d,含み損20bp,-500.111209,-4.041457,-20.821741,12.577257,0.000000,0.551020,-2.768959,1.474891,245,129,245,-200.893325,-299.217884,0,2039
3件目以降だけ,材料12≥p90,入ってから300秒+d,含み損50bp,-152.804067,2.998219,-13.401406,17.033505,0.000000,0.457143,-1.533906,1.976887,245,129,245,-18.086331,-134.717736,0,2039
3件目以降だけ,材料14≥p75,連鎖の終わり+d,なし,1442.228662,5.475412,-6.636329,18.929823,0.000000,0.382643,2.981566,1.486205,507,152,507,264.809406,1177.419256,0,1777
3件目以降だけ,材料14≥p75,連鎖の終わり+d,含み損20bp,-1132.823642,-2.126870,-20.509464,14.149426,0.000000,0.532544,-0.667587,1.045852,507,152,507,-351.356621,-781.467021,0,1777
3件目以降だけ,材料14≥p75,連鎖の終わり+d,含み損50bp,11.620420,4.357531,-10.548535,18.249635,0.000000,0.406312,1.202583,1.199084,507,152,507,108.907543,-97.287124,0,1777
3件目以降だけ,材料14≥p75,最後のプリント+300秒+d,なし,2760.250306,8.658259,-13.313625,27.504801,0.000000,0.386588,7.390164,2.583206,507,152,507,391.372348,2368.877959,0,1777
3件目以降だけ,材料14≥p75,最後のプリント+300秒+d,含み損20bp,-1129.029950,-14.394426,-22.975906,16.540313,0.000000,0.615385,0.007377,1.283609,507,152,507,-399.256384,-729.773567,0,1777
3件目以降だけ,材料14≥p75,最後のプリント+300秒+d,含み損50bp,18.743103,4.659798,-30.098079,25.446592,0.000000,0.453649,3.690762,1.924678,507,152,507,337.286298,-318.543196,0,1777
3件目以降だけ,材料14≥p75,入ってから300秒+d,なし,2902.559634,8.323065,-13.726568,27.651779,0.000000,0.398422,7.508321,2.306407,507,152,507,647.200126,2255.359508,0,1777
3件目以降だけ,材料14≥p75,入ってから300秒+d,含み損20bp,-1093.511862,-14.161550,-22.903694,16.102098,0.000000,0.617357,0.104511,1.303902,507,152,507,-354.895545,-738.616317,0,1777
3件目以降だけ,材料14≥p75,入ってから300秒+d,含み損50bp,-28.547589,4.390402,-30.820617,25.872332,0.000000,0.465483,3.524367,1.908215,507,152,507,359.359601,-387.907191,0,1777
3件目以降だけ,材料14≥p90,連鎖の終わり+d,なし,558.040214,9.382980,-7.679323,22.901298,0.000000,0.382353,6.226674,5.033127,68,42,68,73.776308,484.263906,0,2216
3件目以降だけ,材料14≥p90,連鎖の終わり+d,含み損20bp,-325.913217,-11.999561,-24.184532,12.392409,0.000000,0.617647,-2.338427,2.909148,68,42,68,-60.810467,-265.102750,0,2216
3件目以降だけ,材料14≥p90,連鎖の終わり+d,含み損50bp,-49.988766,4.066044,-19.762993,19.323692,0.000000,0.455882,-1.711856,3.000114,68,42,68,50.706058,-100.694823,0,2216
3件目以降だけ,材料14≥p90,最後のプリント+300秒+d,なし,1952.608413,14.275340,-9.300340,43.819539,0.000000,0.352941,16.484430,8.728213,68,42,68,115.109186,1837.499227,0,2216
3件目以降だけ,材料14≥p90,最後のプリント+300秒+d,含み損20bp,-267.812850,-17.797621,-25.994909,3.585145,0.000000,0.705882,-2.031745,3.953910,68,42,68,13.237620,-281.050470,0,2216
3件目以降だけ,材料14≥p90,最後のプリント+300秒+d,含み損50bp,23.188355,-7.468806,-47.813421,27.033745,0.000000,0.573529,-3.667447,6.075754,68,42,68,-57.007215,80.195570,0,2216
3件目以降だけ,材料14≥p90,入ってから300秒+d,なし,1836.060573,13.298049,-8.630442,55.195972,0.000000,0.338235,16.296925,8.172999,68,42,68,110.041167,1726.019407,0,2216
3件目以降だけ,材料14≥p90,入ってから300秒+d,含み損20bp,-256.166474,-17.797621,-25.994909,4.096420,0.000000,0.705882,-1.779624,3.975717,68,42,68,27.875343,-284.041817,0,2216
3件目以降だけ,材料14≥p90,入ってから300秒+d,含み損50bp,92.011047,-8.125091,-46.327408,30.972652,0.000000,0.573529,-2.012241,6.037794,68,42,68,-21.043234,113.054282,0,2216
3件目以降だけ,材料15≥p75,連鎖の終わり+d,なし,1315.857811,3.891636,-4.974726,12.791572,0.000000,0.385475,2.144972,0.928863,537,185,537,912.294297,403.563514,0,1747
3件目以降だけ,材料15≥p75,連鎖の終わり+d,含み損20bp,-394.033126,1.440299,-15.743181,10.610831,0.000000,0.474860,-0.378955,0.846828,537,185,537,270.577706,-664.610832,0,1747
3件目以降だけ,材料15≥p75,連鎖の終わり+d,含み損50bp,522.511877,3.702058,-6.560121,12.465739,0.000000,0.396648,0.971456,0.915943,537,185,537,855.824165,-333.312288,0,1747
3件目以降だけ,材料15≥p75,最後のプリント+300秒+d,なし,3045.553064,7.640509,-9.257465,22.414895,0.000000,0.364991,5.363947,1.503240,537,185,537,1496.602831,1548.950233,0,1747
3件目以降だけ,材料15≥p75,最後のプリント+300秒+d,含み損20bp,-66.255901,-1.408152,-21.818345,16.904797,0.000000,0.519553,0.825719,1.160664,537,185,537,400.676073,-466.931974,0,1747
3件目以降だけ,材料15≥p75,最後のプリント+300秒+d,含み損50bp,778.699319,6.409912,-16.586235,20.898880,0.000000,0.402235,2.268338,1.497277,537,185,537,1406.709434,-628.010115,0,1747
3件目以降だけ,材料15≥p75,入ってから300秒+d,なし,2888.534511,7.090257,-9.291876,22.050822,0.000000,0.364991,5.160141,1.347309,537,185,537,1503.948669,1384.585842,0,1747
3件目以降だけ,材料15≥p75,入ってから300秒+d,含み損20bp,-38.346114,-1.408804,-21.668361,17.016390,0.000000,0.513966,0.861499,1.160197,537,185,537,413.280785,-451.626899,0,1747
3件目以降だけ,材料15≥p75,入ってから300秒+d,含み損50bp,757.890037,5.746866,-16.176426,21.004515,0.000000,0.400372,2.225841,1.489250,537,185,537,1368.329611,-610.439574,0,1747
3件目以降だけ,材料15≥p90,連鎖の終わり+d,なし,136.254829,3.248436,-4.928078,11.746159,0.000000,0.396450,0.463688,1.723929,169,110,169,191.782082,-55.527253,0,2115
3件目以降だけ,材料15≥p90,連鎖の終わり+d,含み損20bp,-383.555372,-0.184069,-16.661951,10.027093,0.000000,0.502959,-2.154142,1.531711,169,110,169,69.179652,-452.735024,0,2115
3件目以降だけ,材料15≥p90,連鎖の終わり+d,含み損50bp,-22.794944,2.395132,-6.238778,11.479757,0.000000,0.414201,-0.614537,1.796994,169,110,169,168.852731,-191.647675,0,2115
3件目以降だけ,材料15≥p90,最後のプリント+300秒+d,なし,941.979040,7.091022,-14.408072,21.004515,0.000000,0.372781,5.803022,3.150447,169,110,169,373.771100,568.207939,0,2115
3件目以降だけ,材料15≥p90,最後のプリント+300秒+d,含み損20bp,-286.462915,-1.408804,-21.947072,14.931294,0.000000,0.526627,-0.553117,1.913912,169,110,169,35.991588,-322.454503,0,2115
3件目以降だけ,材料15≥p90,最後のプリント+300秒+d,含み損50bp,120.481031,5.688115,-17.644837,18.313721,0.000000,0.408284,1.200005,2.400272,169,110,169,297.028664,-176.547632,0,2115
3件目以降だけ,材料15≥p90,入ってから300秒+d,なし,697.935598,6.906466,-11.857651,20.145087,0.000000,0.360947,4.617901,2.413251,169,110,169,325.759092,372.176505,0,2115
3件目以降だけ,材料15≥p90,入ってから300秒+d,含み損20bp,-273.862005,-1.264222,-21.947072,14.691708,0.000000,0.514793,-0.539734,1.883725,169,110,169,36.109202,-309.971207,0,2115
3件目以降だけ,材料15≥p90,入ってから300秒+d,含み損50bp,131.872490,5.450537,-16.744580,18.059377,0.000000,0.390533,1.200318,2.394840,169,110,169,283.714897,-151.842407,0,2115
