timestamp,best_bid,best_ask,ltp
1787291869.302,11969956.0,11971002.0,11970988.0
1787291874.363,11967052.0,11971056.0,11970106.0
1787291879.417,11969107.0,11970691.0,11970106.0
1787291884.520,11970170.0,11973211.0,11971182.0
1787291889.587,11970817.0,11975400.0,11971182.0
1787291894.648,11971193.0,11975301.0,11971182.0
1787291899.702,11967998.0,11969868.0,11972262.0
1787291904.759,11964019.0,11968043.0,11967998.0
1787291909.816,11960947.0,11965241.0,11961463.0
1787291914.877,11961643.0,11963736.0,11960912.0
1787291919.943,11962257.0,11964195.0,11964272.0
1787291925.003,11961657.0,11965232.0,11964272.0
1787291930.066,11962772.0,11965241.0,11964272.0
1787291935.126,11964605.0,11966668.0,11966220.0
1787291940.182,11962036.0,11964213.0,11962863.0
1787291945.243,11965399.0,11966823.0,11964274.0
1787291950.303,11965127.0,11966823.0,11964274.0
1787291955.362,11964416.0,11966335.0,11965064.0
1787291960.424,11964144.0,11966823.0,11965064.0
1787291965.480,11964437.0,11966823.0,11965064.0
1787291970.514,11965482.0,11966823.0,11965064.0
1787291975.575,11965481.0,11966823.0,11965064.0
1787291980.633,11971063.0,11972622.0,11972335.0
1787291985.718,11972679.0,11975647.0,11973550.0
1787291990.755,11973064.0,11975976.0,11975647.0
1787291995.812,11974222.0,11975811.0,11975647.0
1787292000.884,11974999.0,11975983.0,11975647.0
1787292005.940,11963516.0,11964908.0,11964604.0
1787292010.999,11964344.0,11967686.0,11966191.0
1787292016.060,11963932.0,11964763.0,11964862.0
1787292021.097,11963896.0,11965240.0,11964862.0
1787292026.139,11963147.0,11965561.0,11963896.0
1787292031.177,11963119.0,11967375.0,11963896.0
1787292036.211,11965366.0,11967464.0,11963896.0
1787292041.248,11964605.0,11967283.0,11963896.0
1787292046.307,11963310.0,11963778.0,11964613.0
1787292051.375,11961468.0,11962107.0,11961465.0
1787292056.437,11961468.0,11963353.0,11962544.0
1787292061.485,11962160.0,11965099.0,11962877.0
1787292066.563,11960642.0,11963199.0,11963496.0
1787292071.617,11959241.0,11962668.0,11963336.0
1787292076.677,11962454.0,11964431.0,11962662.0
1787292081.734,11960551.0,11964426.0,11964427.0
1787292086.786,11962161.0,11964513.0,11964514.0
1787292091.849,11963435.0,11965407.0,11964132.0
1787292096.911,11961763.0,11964523.0,11963849.0
1787292101.976,11963762.0,11965636.0,11963849.0
1787292107.081,11964248.0,11967676.0,11965636.0
1787292112.137,11964802.0,11966380.0,11965636.0
1787292117.192,11965129.0,11967791.0,11967791.0
1787292122.247,11965615.0,11967792.0,11967791.0
1787292127.308,11968103.0,11971348.0,11968672.0
1787292132.369,11967250.0,11968680.0,11969600.0
1787292137.510,11967385.0,11969610.0,11970057.0
1787292142.569,11967919.0,11969460.0,11969460.0
1787292147.628,11965172.0,11968509.0,11966231.0
1787292152.687,11965193.0,11966820.0,11967130.0
1787292157.746,11964989.0,11966320.0,11965203.0
1787292162.803,11964056.0,11967355.0,11965203.0
1787292167.871,11960812.0,11962246.0,11962189.0
1787292172.931,11958504.0,11960692.0,11960692.0
1787292177.996,11958253.0,11959988.0,11958053.0
1787292183.065,11960062.0,11963316.0,11961064.0
1787292188.130,11962474.0,11963467.0,11962744.0
1787292193.182,11963063.0,11965665.0,11961722.0
1787292198.242,11962855.0,11964859.0,11962463.0
1787292203.296,11969611.0,11974014.0,11972400.0
1787292208.733,11969024.0,11972462.0,11971856.0
1787292213.853,11967907.0,11970109.0,11971856.0
1787292218.908,11970009.0,11971610.0,11971856.0
1787292223.981,11972187.0,11972596.0,11970990.0
1787292229.043,11973189.0,11974523.0,11974523.0
1787292234.101,11972583.0,11975110.0,11973278.0
1787292239.166,11976153.0,11977699.0,11974783.0
1787292244.254,11975277.0,11977495.0,11976293.0
1787292249.319,11977630.0,11979585.0,11978416.0
1787292254.386,11976296.0,11976360.0,11976360.0
1787292259.469,11976293.0,11976360.0,11976293.0
1787292264.554,11975158.0,11976250.0,11975158.0
1787292269.645,11975306.0,11976070.0,11975158.0
1787292274.733,11976522.0,11978180.0,11977521.0
1787292279.823,11972081.0,11974324.0,11972328.0
1787292284.908,11972285.0,11973931.0,11972328.0
1787292289.983,11973004.0,11973760.0,11973760.0
1787292295.053,11971432.0,11973760.0,11971360.0
1787292300.127,11971463.0,11973710.0,11971360.0
1787292305.209,11971832.0,11973610.0,11973710.0
1787292310.272,11971392.0,11973510.0,11972333.0
1787292315.310,11971392.0,11972820.0,11972820.0
1787292320.375,11966860.0,11969010.0,11969105.0
1787292325.433,11966906.0,11970651.0,11969478.0
1787292330.489,11971468.0,11973194.0,11970651.0
1787292335.554,11970177.0,11972306.0,11969717.0
1787292340.616,11972036.0,11973948.0,11969717.0
1787292345.796,11972358.0,11974134.0,11969717.0
1787292350.851,11979702.0,11981016.0,11980000.0
1787292355.888,11981828.0,11983761.0,11982549.0
1787292360.930,11980172.0,11982584.0,11980172.0
1787292365.969,11977342.0,11980227.0,11978800.0
1787292371.026,11975950.0,11978984.0,11978894.0
1787292376.538,11974103.0,11976633.0,11973994.0
1787292381.590,11975710.0,11978580.0,11976117.0
1787292386.660,11975437.0,11978447.0,11976117.0
1787292391.725,11969667.0,11971438.0,11971404.0
1787292396.811,11971733.0,11975299.0,11974658.0
1787292402.161,11979355.0,11981041.0,11979616.0
1787292407.218,11978592.0,11980869.0,11979616.0
1787292412.285,11978562.0,11980999.0,11979616.0
1787292417.440,11978743.0,11981143.0,11977513.0
1787292422.504,11981017.0,11983763.0,11977513.0
1787292427.823,11982291.0,11984747.0,11982696.0
1787292432.868,11982856.0,11985105.0,11982696.0
1787292438.742,11984141.0,11985983.0,11985509.0
1787292443.929,11983105.0,11985888.0,11982937.0
1787292448.997,11983334.0,11986092.0,11986800.0
1787292454.294,11982800.0,11986162.0,11983590.0
1787292459.363,11983962.0,11986193.0,11983617.0
1787292464.421,11984505.0,11985991.0,11983974.0
1787292469.476,11977397.0,11979776.0,11979654.0
1787292474.531,11978787.0,11981048.0,11979909.0
1787292479.592,11982298.0,11985199.0,11983833.0
1787292484.645,11983461.0,11984811.0,11983833.0
1787292489.776,11981767.0,11983307.0,11984506.0
1787292494.833,11978800.0,11981074.0,11981542.0
1787292499.944,11981653.0,11982596.0,11982596.0
1787292505.229,11975167.0,11977632.0,11976011.0
1787292510.345,11974396.0,11976001.0,11975179.0
1787292515.405,11965078.0,11965284.0,11966122.0
1787292520.517,11966703.0,11969071.0,11968013.0
1787292526.034,11967774.0,11970683.0,11964457.0
1787292531.073,11969112.0,11971188.0,11970836.0
1787292536.128,11972219.0,11973721.0,11972377.0
1787292541.297,11968876.0,11973082.0,11971585.0
1787292546.379,11968338.0,11973227.0,11970778.0
1787292551.576,11969340.0,11972666.0,11969340.0
1787292556.643,11970420.0,11972657.0,11969340.0
1787292561.774,11973651.0,11975435.0,11974775.0
1787292566.835,11977035.0,11978981.0,11978981.0
1787292571.930,11976156.0,11978086.0,11978981.0
1787292576.991,11973465.0,11976242.0,11976156.0
1787292582.043,11971561.0,11974492.0,11973244.0
1787292587.103,11971722.0,11974632.0,11971561.0
1787292596.493,11974358.0,11976003.0,11974193.0
1787292604.113,11973047.0,11977648.0,11976797.0
1787292609.172,11972135.0,11975333.0,11976797.0
1787292614.237,11966858.0,11970957.0,11969068.0
1787292619.305,11965811.0,11968175.0,11968175.0
1787292624.370,11967436.0,11970000.0,11970005.0
1787292629.423,11966622.0,11969038.0,11970005.0
1787292634.481,11966051.0,11968737.0,11970005.0
1787292639.541,11967907.0,11969977.0,11970005.0
1787292644.643,11965156.0,11967678.0,11970005.0
1787292649.698,11966690.0,11968399.0,11966690.0
1787292654.758,11964150.0,11966611.0,11966690.0
1787292659.811,11957033.0,11960371.0,11958534.0
1787292664.877,11960051.0,11962600.0,11960371.0
1787292669.937,11958678.0,11963402.0,11963550.0
1787292674.996,11960849.0,11962519.0,11963550.0
1787292680.053,11962760.0,11964319.0,11964319.0
1787292685.108,11961786.0,11963103.0,11963498.0
1787292690.173,11960450.0,11962967.0,11963498.0
1787292695.229,11961479.0,11963151.0,11963498.0
1787292700.351,11960450.0,11962499.0,11961479.0
1787292705.431,11956945.0,11959877.0,11958707.0
1787292710.514,11952722.0,11956629.0,11956629.0
1787292715.573,11954914.0,11957052.0,11955606.0
1787292720.634,11951943.0,11954914.0,11955606.0
1787292725.680,11954329.0,11956736.0,11954329.0
1787292730.717,11955041.0,11956229.0,11957713.0
1787292735.779,11957072.0,11959102.0,11957807.0
1787292740.860,11958106.0,11960079.0,11959102.0
1787292745.925,11955555.0,11956548.0,11955555.0
1787292750.985,11955441.0,11957577.0,11955555.0
1787292756.024,11956256.0,11957920.0,11955555.0
1787292761.067,11955039.0,11955497.0,11955555.0
1787292766.134,11954578.0,11957589.0,11956779.0
1787292771.175,11951346.0,11953952.0,11952088.0
1787292776.236,11953493.0,11956936.0,11953995.0
1787292781.286,11954466.0,11956413.0,11955562.0
1787292786.349,11956038.0,11959023.0,11955415.0
1787292791.386,11956461.0,11958831.0,11955415.0
1787292796.440,11956042.0,11958338.0,11955567.0
1787292801.500,11952506.0,11955777.0,11953599.0
1787292806.570,11951204.0,11953046.0,11953599.0
1787292811.632,11950004.0,11950849.0,11951240.0
1787292816.693,11950005.0,11952723.0,11950000.0
1787292821.749,11952340.0,11954647.0,11953660.0
1787292826.892,11950322.0,11952567.0,11953660.0
1787292831.961,11954232.0,11955997.0,11954317.0
1787292837.021,11951681.0,11955735.0,11953103.0
1787292842.080,11952236.0,11955592.0,11955240.0
1787292847.147,11955348.0,11956598.0,11955592.0
1787292852.207,11955744.0,11957582.0,11957582.0
1787292857.267,11956250.0,11957582.0,11956225.0
1787292862.328,11954374.0,11957433.0,11956250.0
1787292867.382,11951701.0,11956740.0,11956250.0
1787292872.457,11951463.0,11954759.0,11950772.0
1787292877.574,11952611.0,11954710.0,11950772.0
1787292882.636,11950741.0,11954546.0,11950772.0
1787292887.744,11950349.0,11952378.0,11950347.0
1787292892.799,11950231.0,11953852.0,11950925.0
1787292897.859,11952197.0,11955576.0,11955736.0
1787292902.933,11954763.0,11957353.0,11955736.0
1787292908.003,11956405.0,11960777.0,11957083.0
1787292913.063,11957224.0,11960089.0,11957083.0
1787292918.138,11957262.0,11959608.0,11957083.0
1787292923.226,11955625.0,11958321.0,11955146.0
1787292928.279,11953066.0,11955535.0,11954886.0
1787292933.357,11952628.0,11957506.0,11954886.0
1787292938.416,11955957.0,11960419.0,11957397.0
1787292943.483,11962017.0,11964441.0,11964443.0
1787292948.540,11961581.0,11965537.0,11965677.0
1787292953.622,11963697.0,11965720.0,11965677.0
1787292958.683,11963425.0,11966383.0,11965677.0
1787292963.745,11958785.0,11963930.0,11960423.0
1787292968.811,11961647.0,11965333.0,11965053.0
1787292973.865,11964802.0,11967631.0,11965452.0
1787292978.917,11966231.0,11967629.0,11965452.0
1787292983.979,11966099.0,11967631.0,11966231.0
1787292989.032,11962703.0,11967747.0,11967756.0
1787292994.087,11965801.0,11968400.0,11967756.0
1787292999.216,11964037.0,11967329.0,11966120.0
1787293004.267,11962998.0,11966180.0,11966120.0
1787293009.350,11963876.0,11966325.0,11966120.0
1787293014.412,11967660.0,11968993.0,11967071.0
1787293019.475,11961782.0,11965525.0,11964853.0
1787293024.537,11964426.0,11967905.0,11966592.0
1787293029.601,11966602.0,11971403.0,11966592.0
1787293034.680,11969056.0,11971592.0,11968560.0
1787293039.738,11968826.0,11971662.0,11969180.0
1787293044.802,11964758.0,11967831.0,11966241.0
1787293049.866,11969368.0,11971662.0,11966241.0
1787293054.931,11967683.0,11969445.0,11968792.0
1787293059.993,11967300.0,11970334.0,11968792.0
1787293065.059,11967739.0,11970791.0,11970368.0
1787293070.118,11970606.0,11973057.0,11971614.0
1787293075.181,11976142.0,11978127.0,11976142.0
1787293080.242,11971923.0,11974783.0,11974174.0
1787293085.306,11969730.0,11971862.0,11970838.0
1787293090.365,11969579.0,11970208.0,11970327.0
1787293095.431,11969086.0,11971554.0,11970773.0
1787293100.498,11965115.0,11969835.0,11969835.0
1787293105.553,11967806.0,11970838.0,11970838.0
1787293110.609,11968582.0,11970838.0,11970838.0
1787293115.675,11969110.0,11972638.0,11970838.0
1787293120.711,11966608.0,11969544.0,11968583.0
1787293125.788,11966379.0,11968198.0,11968583.0
1787293130.848,11965805.0,11968025.0,11966324.0
1787293135.908,11964198.0,11966412.0,11965805.0
1787293140.963,11962421.0,11965277.0,11965805.0
1787293146.005,11961887.0,11964347.0,11965805.0
1787293151.043,11962763.0,11966162.0,11965363.0
1787293156.083,11964131.0,11965991.0,11964076.0
1787293161.142,11962374.0,11963990.0,11962374.0
1787293166.182,11956369.0,11958139.0,11955548.0
1787293171.235,11953715.0,11957299.0,11955550.0
1787293176.272,11952729.0,11955225.0,11955550.0
1787293181.335,11952568.0,11954085.0,11951821.0
1787293186.374,11953377.0,11955763.0,11953543.0
1787293191.431,11956772.0,11957561.0,11957561.0
1787293196.594,11957439.0,11958528.0,11957561.0
1787293201.653,11956857.0,11959147.0,11959678.0
1787293206.727,11954859.0,11957694.0,11955673.0
1787293211.787,11953465.0,11956644.0,11955673.0
1787293216.847,11953591.0,11955604.0,11955673.0
1787293221.901,11952662.0,11955613.0,11952223.0
1787293226.958,11950001.0,11952548.0,11952672.0
1787293232.022,11951079.0,11952534.0,11952548.0
1787293237.081,11951224.0,11952651.0,11950000.0
1787293242.156,11948960.0,11951011.0,11949953.0
1787293247.225,11949291.0,11952560.0,11951589.0
1787293252.285,11952427.0,11954779.0,11952671.0
1787293257.335,11950641.0,11953402.0,11952671.0
1787293262.387,11950123.0,11953200.0,11950640.0
1787293267.467,11953453.0,11956047.0,11954371.0
1787293272.531,11963524.0,11964331.0,11963712.0
1787293277.587,11966686.0,11968634.0,11966686.0
1787293282.643,11962681.0,11966377.0,11963562.0
1787293287.703,11959595.0,11963468.0,11960922.0
1787293292.761,11959434.0,11963193.0,11962201.0
1787293297.822,11962106.0,11964593.0,11963184.0
1787293302.900,11960236.0,11963017.0,11962042.0
1787293307.974,11960504.0,11963404.0,11962042.0
1787293313.050,11960729.0,11963111.0,11963404.0
1787293318.113,11958000.0,11960811.0,11959035.0
1787293323.172,11957410.0,11960775.0,11959035.0
1787293328.234,11956924.0,11957764.0,11957328.0
1787293333.662,11950977.0,11953220.0,11951744.0
1787293338.788,11947161.0,11948220.0,11948956.0
1787293343.847,11945805.0,11949455.0,11947159.0
1787293348.898,11942082.0,11943304.0,11943619.0
1787293353.962,11945108.0,11948241.0,11945001.0
1787293359.014,11942395.0,11947013.0,11945001.0
1787293364.076,11941166.0,11943759.0,11943895.0
1787293369.144,11938619.0,11943218.0,11940000.0
1787293374.207,11935300.0,11938629.0,11936411.0
1787293379.272,11934057.0,11936903.0,11934674.0
1787293384.326,11933584.0,11935631.0,11934239.0
1787293389.443,11927294.0,11930996.0,11931035.0
1787293394.506,11929947.0,11931037.0,11931037.0
1787293399.561,11931127.0,11934709.0,11933741.0
1787293404.623,11928184.0,11930552.0,11931004.0
1787293409.681,11930244.0,11934224.0,11931004.0
1787293414.737,11930973.0,11931681.0,11930973.0
1787293419.798,11931356.0,11933814.0,11930973.0
1787293424.860,11935036.0,11936770.0,11935036.0
1787293429.924,11933834.0,11936827.0,11936061.0
1787293434.983,11933925.0,11937892.0,11935951.0
1787293440.035,11933385.0,11935399.0,11933377.0
1787293445.075,11928764.0,11931730.0,11933377.0
1787293450.136,11927443.0,11930525.0,11927443.0
1787293455.173,11927808.0,11931121.0,11927418.0
1787293460.241,11927910.0,11931786.0,11927418.0
1787293465.293,11933676.0,11936907.0,11934570.0
1787293470.361,11934629.0,11938174.0,11937182.0
1787293475.421,11933465.0,11936988.0,11934099.0
1787293480.487,11933084.0,11935196.0,11934099.0
1787293485.556,11938479.0,11942888.0,11940290.0
1787293490.626,11939486.0,11943654.0,11944554.0
1787293495.688,11942500.0,11945843.0,11942230.0
1787293500.752,11945284.0,11948719.0,11948719.0
1787293505.793,11946291.0,11948940.0,11948719.0
1787293510.827,11943000.0,11945864.0,11946298.0
1787293515.868,11942704.0,11946918.0,11945500.0
1787293520.907,11946786.0,11949484.0,11946786.0
1787293525.947,11947441.0,11949136.0,11946786.0
1787293530.991,11947562.0,11949841.0,11946786.0
1787293536.056,11948622.0,11952934.0,11951333.0
1787293541.091,11951742.0,11952928.0,11951333.0
1787293546.144,11950057.0,11953075.0,11951333.0
1787293551.178,11950067.0,11953664.0,11950067.0
1787293556.226,11952326.0,11953900.0,11952326.0
1787293561.261,11953849.0,11955690.0,11955690.0
1787293566.299,11956977.0,11958678.0,11955800.0
1787293571.380,11961307.0,11962128.0,11959417.0
1787293576.440,11961158.0,11963386.0,11959417.0
1787293581.920,11967932.0,11968890.0,11965239.0
1787293586.979,11971548.0,11974716.0,11972719.0
1787293592.068,11972065.0,11974581.0,11973407.0
1787293597.126,11978392.0,11979322.0,11978131.0
1787293602.160,11974841.0,11978144.0,11976590.0
1787293607.217,11976516.0,11978347.0,11976590.0
1787293612.280,11976334.0,11980684.0,11977949.0
1787293617.345,11975474.0,11976949.0,11977949.0
1787293622.399,11975473.0,11976949.0,11977949.0
1787293627.513,11975679.0,11976949.0,11977949.0
1787293632.568,11975473.0,11978668.0,11978668.0
1787293637.628,11976127.0,11977987.0,11977792.0
1787293642.692,11976982.0,11979580.0,11977987.0
1787293647.763,11982780.0,11983717.0,11982700.0
1787293652.855,11986112.0,11988776.0,11988776.0
1787293657.916,11985048.0,11987439.0,11984230.0
1787293663.071,11979454.0,11981708.0,11983254.0
1787293668.130,11983365.0,11985138.0,11983815.0
1787293673.199,11980133.0,11984427.0,11981611.0
1787293678.260,11984844.0,11985095.0,11984764.0
1787293683.296,11981504.0,11984635.0,11981494.0
1787293688.361,11980421.0,11984456.0,11984738.0
1787293693.422,11979956.0,11981154.0,11979956.0
1787293698.483,11977122.0,11982225.0,11979956.0
1787293703.541,11976464.0,11980406.0,11979956.0
1787293708.601,11976159.0,11978141.0,11979956.0
1787293713.661,11976152.0,11978343.0,11979956.0
1787293718.716,11976152.0,11978243.0,11979956.0
1787293723.790,11976162.0,11978448.0,11978448.0
1787293728.850,11974378.0,11975699.0,11975702.0
1787293733.928,11973076.0,11975699.0,11975702.0
1787293738.980,11971055.0,11973210.0,11971890.0
1787293744.016,11974062.0,11976494.0,11973202.0
1787293749.075,11973806.0,11976485.0,11973202.0
1787293754.119,11973132.0,11976017.0,11976477.0
1787293759.177,11971085.0,11973692.0,11972791.0
1787293764.262,11972674.0,11973692.0,11972791.0
1787293769.300,11972812.0,11975051.0,11973701.0
1787293774.362,11967597.0,11971685.0,11968652.0
1787293779.423,11964879.0,11967772.0,11968523.0
1787293784.482,11966822.0,11969063.0,11967854.0
1787293789.548,11964597.0,11968223.0,11967854.0
1787293794.606,11965615.0,11968056.0,11967854.0
1787293799.688,11965274.0,11968260.0,11967854.0
1787293804.724,11965292.0,11967888.0,11967854.0
1787293809.786,11964922.0,11967818.0,11967854.0
1787293814.854,11967999.0,11969446.0,11967854.0
1787293819.909,11969673.0,11972030.0,11970919.0
1787293824.987,11970508.0,11973258.0,11972151.0
1787293830.052,11971328.0,11973249.0,11972151.0
1787293835.111,11971981.0,11973257.0,11972151.0
1787293840.175,11974980.0,11977510.0,11974978.0
1787293845.240,11975346.0,11977502.0,11974978.0
1787293850.298,11977426.0,11977497.0,11977426.0
1787293855.373,11976079.0,11977588.0,11977579.0
1787293860.433,11976593.0,11977588.0,11976593.0
1787293865.495,11980543.0,11984700.0,11983827.0
1787293870.557,11981767.0,11982932.0,11984055.0
1787293875.620,11979178.0,11981216.0,11981668.0
1787293880.679,11977737.0,11980582.0,11978985.0
1787293885.734,11977789.0,11980223.0,11978985.0
1787293890.775,11982264.0,11984450.0,11982556.0
1787293895.916,11983071.0,11984449.0,11982556.0
1787293900.953,11980285.0,11982431.0,11982828.0
1787293906.019,11984738.0,11986869.0,11984693.0
1787293911.057,11981959.0,11986447.0,11984693.0
1787293916.092,11981450.0,11983905.0,11983907.0
1787293921.126,11981492.0,11983413.0,11983889.0
1787293926.170,11983529.0,11986045.0,11985068.0
1787293931.207,11987645.0,11990832.0,11988803.0
1787293936.244,11990807.0,11992286.0,11989789.0
1787293941.279,11994903.0,11996243.0,11996243.0
1787293946.345,11990891.0,11992684.0,11990776.0
1787293951.381,11995127.0,11996577.0,11996418.0
1787293956.445,11993885.0,11996572.0,11993875.0
1787293961.505,11996211.0,11999839.0,11994888.0
1787293966.565,11996262.0,11998802.0,11998802.0
1787293971.622,11997442.0,12000483.0,11998841.0
1787293976.704,11999250.0,12001609.0,12000911.0
1787293981.759,11999269.0,12001432.0,11999091.0
1787293986.923,11999641.0,12002853.0,12002006.0
1787293991.982,12001982.0,12004479.0,12001944.0
1787293997.047,11999436.0,12001678.0,12001139.0
1787294002.105,12003509.0,12005086.0,12002170.0
1787294007.162,12006719.0,12009554.0,12005555.0
1787294012.220,12008037.0,12012109.0,12009681.0
1787294017.277,12008557.0,12011532.0,12006806.0
1787294022.344,12004010.0,12007766.0,12009245.0
1787294027.395,12007785.0,12008609.0,12010646.0
1787294032.476,12009335.0,12011163.0,12010644.0
1787294037.533,12007785.0,12009159.0,12010624.0
1787294042.622,12008208.0,12010218.0,12010218.0
1787294047.681,12008240.0,12009961.0,12010218.0
1787294052.745,12002180.0,12006600.0,12004236.0
1787294057.808,12000650.0,12003167.0,12002163.0
1787294062.872,11997848.0,12002509.0,11998448.0
1787294067.924,12000710.0,12002444.0,11998448.0
1787294073.139,12004991.0,12007474.0,12005850.0
1787294078.200,12002660.0,12004571.0,12002420.0
1787294083.260,12002389.0,12006516.0,12003490.0
1787294088.331,12007301.0,12009299.0,12006533.0
1787294093.398,12007530.0,12009299.0,12006533.0
1787294098.458,12007811.0,12010212.0,12009094.0
1787294103.513,12003780.0,12005631.0,12005581.0
1787294108.577,12002340.0,12004825.0,12003214.0
1787294113.632,12002393.0,12003683.0,12002776.0
1787294118.689,11999670.0,12001285.0,11999656.0
1787294123.748,12001510.0,12002655.0,12002655.0
1787294128.810,11998030.0,11999361.0,12001510.0
1787294133.867,11994820.0,11996905.0,11996906.0
1787294138.928,11995880.0,11996904.0,11996905.0
1787294143.988,11999950.0,12001510.0,11999950.0
1787294149.048,12000881.0,12003858.0,12001510.0
1787294154.108,12004341.0,12005886.0,12005920.0
1787294159.191,12005371.0,12007266.0,12006380.0
1787294164.253,12004033.0,12006020.0,12006298.0
1787294169.312,12000126.0,12001004.0,12004033.0
1787294174.374,11997258.0,12000049.0,11999288.0
1787294179.436,11997090.0,11998674.0,11997340.0
1787294184.508,11997450.0,11998660.0,11997340.0
1787294189.576,11997340.0,11998511.0,11997450.0
1787294194.637,11992867.0,11994628.0,11994065.0
1787294199.695,11988550.0,11990093.0,11990093.0
1787294204.752,11985452.0,11988572.0,11986291.0
1787294209.822,11985630.0,11988469.0,11986291.0
1787294214.887,11989829.0,11993037.0,11991782.0
1787294219.951,11993157.0,11995441.0,11994184.0
1787294225.009,11991340.0,11993215.0,11992946.0
1787294230.076,11990370.0,11992138.0,11992946.0
1787294235.119,11990443.0,11992804.0,11992946.0
1787294240.175,11990446.0,11993537.0,11990370.0
1787294245.236,11992939.0,11996449.0,11990370.0
1787294250.301,11995198.0,11997897.0,11997897.0
1787294255.364,11994661.0,11996798.0,11997586.0
1787294260.431,11994660.0,11996798.0,11997586.0
1787294265.490,11995570.0,11997706.0,11997510.0
1787294270.546,11996491.0,11999004.0,11997605.0
1787294275.606,11996972.0,11998998.0,11997605.0
1787294280.664,11998562.0,12000807.0,12000086.0
1787294285.727,11994384.0,11997498.0,11992950.0
1787294290.791,11994901.0,11997445.0,11992950.0
1787294295.828,11992188.0,11994827.0,11995021.0
1787294300.863,11992305.0,11995364.0,11995021.0
1787294305.902,11992381.0,11994838.0,11995663.0
1787294310.966,11994433.0,11996467.0,11995663.0
1787294315.999,11997030.0,12000604.0,11998929.0
1787294321.059,11997272.0,12000605.0,11998929.0
1787294326.123,11999004.0,12001646.0,12000605.0
1787294331.164,11998930.0,12000605.0,12000605.0
1787294336.203,12000600.0,12005550.0,12002788.0
1787294341.238,12004910.0,12008782.0,12002788.0
1787294346.295,12002809.0,12005853.0,12004957.0
1787294351.330,12004883.0,12007259.0,12005000.0
1787294356.364,12005250.0,12007500.0,12006146.0
1787294361.398,12007200.0,12010761.0,12007616.0
1787294366.525,12005290.0,12008263.0,12006551.0
1787294371.611,12008898.0,12011965.0,12006551.0
1787294376.670,12013556.0,12013573.0,12012823.0
1787294381.725,12017003.0,12019382.0,12019505.0
1787294386.783,12016899.0,12020243.0,12020243.0
1787294391.845,12018798.0,12021985.0,12021985.0
1787294396.903,12018957.0,12021466.0,12021562.0
1787294401.964,12016991.0,12018949.0,12016990.0
1787294407.033,12016982.0,12019978.0,12018412.0
1787294412.097,12021206.0,12024018.0,12022951.0
1787294417.153,12021158.0,12024099.0,12023556.0
1787294422.213,12022325.0,12025636.0,12021290.0
1787294427.268,12021345.0,12025622.0,12025316.0
1787294432.319,12023299.0,12024512.0,12021390.0
1787294437.371,12022183.0,12025316.0,12024631.0
1787294442.431,12021059.0,12022683.0,12023631.0
1787294447.489,12021022.0,12022935.0,12022908.0
1787294452.544,12018310.0,12020973.0,12018033.0
1787294457.597,12017449.0,12020175.0,12018033.0
1787294462.659,12017428.0,12020174.0,12018033.0
1787294467.722,12017428.0,12020260.0,12019298.0
1787294472.781,12014074.0,12016414.0,12016416.0
1787294477.835,12010994.0,12014347.0,12011716.0
1787294482.895,12008629.0,12011778.0,12012000.0
1787294487.953,12006725.0,12010327.0,12009599.0
1787294493.014,12006836.0,12009785.0,12009599.0
1787294498.093,12007947.0,12011571.0,12009599.0
1787294503.154,12006286.0,12008661.0,12009599.0
1787294508.219,12005071.0,12007430.0,12006052.0
1787294513.276,11999964.0,12003427.0,12002223.0
1787294518.328,11998466.0,12001121.0,11998929.0
1787294523.366,11998615.0,12001940.0,11998901.0
1787294528.427,11992729.0,11996407.0,11995693.0
1787294533.530,11993089.0,11996156.0,11995693.0
1787294538.594,11992718.0,11994723.0,11994069.0
1787294543.656,11989195.0,11990516.0,11989405.0
1787294548.716,11989228.0,11991281.0,11991141.0
1787294553.834,11978850.0,11982510.0,11979926.0
1787294558.904,11974669.0,11977521.0,11977640.0
1787294563.956,11975970.0,11977526.0,11976228.0
1787294569.014,11972535.0,11975486.0,11976566.0
1787294574.076,11971031.0,11973474.0,11973016.0
1787294579.140,11967952.0,11972642.0,11967719.0
1787294584.320,11966849.0,11970164.0,11968475.0
1787294589.398,11966956.0,11972051.0,11969365.0
1787294594.478,11964338.0,11967587.0,11967105.0
1787294599.558,11971007.0,11973503.0,11971006.0
1787294604.618,11969599.0,11974373.0,11971251.0
1787294609.671,11969882.0,11971570.0,11969788.0
1787294614.739,11964920.0,11967273.0,11969763.0
1787294619.814,11962070.0,11964523.0,11962242.0
1787294625.197,11960151.0,11962272.0,11966624.0
1787294630.232,11958748.0,11963803.0,11960151.0
1787294635.290,11965234.0,11966522.0,11966522.0
1787294640.349,11970151.0,11975051.0,11973787.0
1787294645.388,11968700.0,11973169.0,11970868.0
1787294650.470,11968941.0,11973475.0,11971279.0
1787294655.531,11979206.0,11982968.0,11981579.0
1787294660.596,11981215.0,11983144.0,11984509.0
1787294665.664,11980529.0,11985659.0,11983022.0
1787294670.723,11983340.0,11987411.0,11984910.0
1787294675.781,11981092.0,11985276.0,11983630.0
1787294680.838,11979209.0,11981836.0,11983630.0
1787294685.878,11975872.0,11980026.0,11977924.0
1787294690.914,11974364.0,11975805.0,11975872.0
1787294695.954,11969768.0,11972819.0,11972670.0
1787294700.998,11967597.0,11970153.0,11970192.0
1787294706.070,11964895.0,11967213.0,11967213.0
