timestamp,best_bid,best_ask,ltp
1787431175.541,12283227.0,12285706.0,12283642.0
1787431180.604,12283276.0,12285705.0,12285705.0
1787431185.662,12288816.0,12291008.0,12290726.0
1787431190.751,12290688.0,12293817.0,12292580.0
1787431195.807,12290838.0,12293392.0,12292580.0
1787431200.868,12291128.0,12293798.0,12293534.0
1787431205.931,12291513.0,12293534.0,12293534.0
1787431210.984,12292201.0,12293534.0,12293534.0
1787431216.040,12294111.0,12295174.0,12294105.0
1787431221.131,12295841.0,12296335.0,12295174.0
1787431226.196,12293941.0,12294993.0,12295174.0
1787431231.263,12291196.0,12293642.0,12293534.0
1787431239.120,12289549.0,12291935.0,12291193.0
1787431244.178,12291193.0,12291758.0,12291193.0
1787431249.234,12286669.0,12288734.0,12288169.0
1787431254.345,12287837.0,12289700.0,12289038.0
1787431259.447,12287471.0,12289426.0,12289038.0
1787431264.484,12288127.0,12290343.0,12290343.0
1787431273.434,12290775.0,12292710.0,12294611.0
1787431278.473,12291091.0,12294481.0,12294603.0
1787431283.562,12291090.0,12294481.0,12294481.0
1787431289.254,12288926.0,12293750.0,12291090.0
1787431294.311,12288907.0,12290943.0,12288898.0
1787431299.373,12288091.0,12292118.0,12290452.0
1787431304.433,12289627.0,12292075.0,12292075.0
1787431309.494,12288284.0,12291948.0,12292075.0
1787431314.548,12288835.0,12291484.0,12288552.0
1787431319.675,12288729.0,12291909.0,12288552.0
1787431324.733,12288005.0,12291230.0,12288552.0
1787431329.792,12289693.0,12291295.0,12292857.0
1787431334.853,12291030.0,12292968.0,12290345.0
1787431339.943,12291762.0,12292831.0,12290345.0
1787431345.003,12292304.0,12293605.0,12293605.0
1787431350.086,12291775.0,12293016.0,12293016.0
1787431355.143,12289570.0,12292807.0,12289570.0
1787431360.200,12289626.0,12290588.0,12289620.0
1787431365.269,12287079.0,12288965.0,12287079.0
1787431370.328,12286481.0,12287079.0,12287079.0
1787431375.389,12286567.0,12287079.0,12287079.0
1787431380.465,12286788.0,12289062.0,12286462.0
1787431385.609,12287388.0,12287579.0,12286462.0
1787431390.673,12287388.0,12287579.0,12286462.0
1787431395.730,12289262.0,12290631.0,12289236.0
1787431400.797,12288642.0,12289952.0,12289236.0
1787431405.851,12288015.0,12289411.0,12289236.0
1787431410.943,12289236.0,12289923.0,12289236.0
1787431416.001,12289237.0,12291372.0,12290588.0
1787431421.058,12289236.0,12291284.0,12289236.0
1787431426.117,12289236.0,12291363.0,12289236.0
1787431431.176,12289236.0,12290413.0,12289236.0
1787431436.237,12289236.0,12291249.0,12289236.0
1787431441.314,12289236.0,12291249.0,12289236.0
1787431446.381,12287377.0,12290138.0,12287377.0
1787431451.435,12287594.0,12291044.0,12287377.0
1787431456.490,12287413.0,12290890.0,12287377.0
1787431461.544,12287944.0,12290764.0,12287377.0
1787431466.608,12288844.0,12291244.0,12287377.0
1787431471.712,12287944.0,12291213.0,12287377.0
1787431476.776,12287949.0,12291189.0,12287377.0
1787431481.830,12287949.0,12291156.0,12287377.0
1787431486.893,12287949.0,12291022.0,12287377.0
1787431491.964,12289925.0,12292914.0,12291299.0
1787431497.036,12290386.0,12291299.0,12291299.0
1787431502.117,12290623.0,12291299.0,12291299.0
1787431507.175,12290410.0,12291965.0,12291299.0
1787431512.239,12289341.0,12291299.0,12291299.0
1787431517.297,12290414.0,12291299.0,12291299.0
1787431522.360,12290161.0,12291863.0,12291299.0
1787431527.423,12290166.0,12291299.0,12291299.0
1787431532.512,12290682.0,12291299.0,12291299.0
1787431537.565,12291307.0,12293411.0,12291863.0
1787431542.627,12291307.0,12293806.0,12293411.0
1787431547.682,12293411.0,12293802.0,12293411.0
1787431552.747,12292329.0,12295138.0,12293912.0
1787431557.800,12293611.0,12295870.0,12294533.0
1787431562.867,12291080.0,12292701.0,12291843.0
1787431567.930,12291226.0,12294744.0,12291843.0
1787431572.990,12291080.0,12292125.0,12294584.0
1787431578.054,12291945.0,12294171.0,12292125.0
1787431583.110,12292761.0,12294726.0,12293094.0
1787431588.169,12293094.0,12294732.0,12293094.0
1787431593.285,12293094.0,12293883.0,12293094.0
1787431598.345,12291174.0,12293567.0,12293017.0
1787431603.387,12291351.0,12293503.0,12292559.0
1787431608.427,12291375.0,12293450.0,12291080.0
1787431613.490,12290757.0,12292475.0,12291375.0
1787431618.554,12290747.0,12293424.0,12292475.0
1787431623.612,12292475.0,12293374.0,12292475.0
1787431628.657,12292475.0,12293354.0,12292475.0
1787431633.720,12291078.0,12293343.0,12292475.0
1787431638.783,12291251.0,12293003.0,12291246.0
1787431643.843,12289471.0,12291875.0,12291251.0
1787431648.906,12288970.0,12290435.0,12288855.0
1787431654.001,12288983.0,12290435.0,12288922.0
1787431659.156,12288461.0,12290435.0,12288922.0
1787431664.214,12288461.0,12290434.0,12290434.0
1787431669.275,12288461.0,12290435.0,12288461.0
1787431674.330,12289180.0,12290499.0,12288461.0
1787431679.392,12288461.0,12290045.0,12289211.0
1787431684.585,12288570.0,12290045.0,12289211.0
1787431689.700,12289211.0,12290045.0,12289211.0
1787431694.756,12289211.0,12289820.0,12289211.0
1787431699.811,12289211.0,12290315.0,12289211.0
1787431704.879,12289211.0,12290471.0,12289211.0
1787431709.937,12289211.0,12290496.0,12289211.0
1787431715.031,12289211.0,12290440.0,12289211.0
1787431720.090,12289211.0,12290487.0,12289211.0
1787431725.158,12289211.0,12290451.0,12289211.0
1787431730.215,12289021.0,12290499.0,12289211.0
1787431735.271,12289211.0,12290499.0,12289211.0
1787431740.327,12289211.0,12290500.0,12289211.0
1787431745.427,12289211.0,12290502.0,12289211.0
1787431750.484,12289211.0,12290502.0,12289211.0
1787431755.542,12289211.0,12290502.0,12289211.0
1787431760.608,12288082.0,12290048.0,12289211.0
1787431765.769,12289211.0,12290502.0,12289211.0
1787431770.831,12289211.0,12290502.0,12289211.0
1787431775.965,12289211.0,12290502.0,12289211.0
1787431781.024,12289211.0,12290502.0,12289211.0
1787431786.101,12289211.0,12290502.0,12289211.0
1787431791.159,12289280.0,12290502.0,12289211.0
1787431796.226,12289280.0,12290502.0,12289211.0
1787431801.286,12289211.0,12290502.0,12289211.0
1787431806.387,12289289.0,12290502.0,12289211.0
1787431811.451,12289289.0,12290915.0,12290920.0
1787431816.509,12289289.0,12290912.0,12289289.0
1787431821.569,12289289.0,12290972.0,12289289.0
1787431826.634,12289289.0,12290980.0,12289289.0
1787431831.695,12286736.0,12288857.0,12288927.0
1787431836.795,12286958.0,12287390.0,12286960.0
1787431841.850,12286960.0,12287368.0,12286960.0
1787431846.907,12286960.0,12288185.0,12286960.0
1787431851.967,12286737.0,12287401.0,12286960.0
1787431857.029,12286960.0,12287849.0,12286960.0
1787431862.088,12286960.0,12287849.0,12286960.0
1787431867.189,12286135.0,12287389.0,12286960.0
1787431872.249,12286147.0,12287322.0,12287362.0
1787431877.306,12286167.0,12287267.0,12286157.0
1787431882.360,12286167.0,12287172.0,12286167.0
1787431887.414,12286167.0,12287419.0,12287419.0
1787431892.474,12286167.0,12287419.0,12287071.0
1787431897.572,12286167.0,12287419.0,12286167.0
1787431902.625,12286167.0,12287405.0,12286167.0
1787431907.685,12286167.0,12287378.0,12286167.0
1787431912.748,12285153.0,12287331.0,12286167.0
1787431917.839,12286460.0,12287320.0,12286167.0
1787431922.899,12287057.0,12287821.0,12287320.0
1787431927.993,12286667.0,12287816.0,12287320.0
1787431933.052,12285755.0,12287092.0,12287320.0
1787431938.116,12286886.0,12287113.0,12285755.0
1787431943.170,12286227.0,12287118.0,12286886.0
1787431948.229,12286227.0,12287101.0,12287613.0
1787431953.286,12285719.0,12287685.0,12287086.0
1787431958.386,12285974.0,12287737.0,12285443.0
1787431963.443,12285974.0,12287687.0,12285443.0
1787431968.479,12285984.0,12287642.0,12285443.0
1787431973.534,12285117.0,12285698.0,12285703.0
1787431978.574,12285703.0,12286733.0,12285703.0
1787431983.617,12283755.0,12285346.0,12285117.0
1787431988.708,12284379.0,12285299.0,12284378.0
1787431993.762,12284378.0,12285218.0,12284378.0
1787431998.817,12284378.0,12285155.0,12284378.0
1787432003.880,12284146.0,12285081.0,12284378.0
1787432008.939,12284937.0,12285827.0,12285082.0
1787432014.005,12284378.0,12285623.0,12285082.0
1787432019.096,12284125.0,12285623.0,12285082.0
1787432024.158,12285082.0,12285653.0,12285082.0
1787432029.225,12285082.0,12285653.0,12285082.0
1787432034.289,12284125.0,12285013.0,12285013.0
1787432039.349,12284125.0,12285653.0,12285013.0
1787432044.405,12283047.0,12283489.0,12283489.0
1787432049.502,12283048.0,12283489.0,12283489.0
1787432054.558,12283121.0,12283489.0,12283489.0
1787432059.622,12283280.0,12283489.0,12283489.0
1787432064.680,12283042.0,12283489.0,12283489.0
1787432069.748,12283092.0,12283489.0,12283489.0
1787432074.807,12283149.0,12283489.0,12283489.0
1787432079.902,12283265.0,12285509.0,12283489.0
1787432084.961,12285509.0,12285698.0,12285509.0
1787432090.016,12283048.0,12285037.0,12285509.0
1787432095.075,12283409.0,12285037.0,12283048.0
1787432100.148,12283409.0,12285037.0,12283048.0
1787432105.207,12283048.0,12284129.0,12283050.0
1787432110.318,12282673.0,12283050.0,12283050.0
1787432115.383,12282673.0,12283178.0,12283178.0
1787432120.437,12282673.0,12284429.0,12284385.0
1787432125.510,12282676.0,12283548.0,12283621.0
1787432130.565,12281620.0,12284048.0,12282184.0
1787432135.621,12281623.0,12282184.0,12282184.0
1787432140.713,12280451.0,12282158.0,12280000.0
1787432145.771,12279844.0,12281896.0,12279936.0
1787432150.830,12281147.0,12282713.0,12282327.0
1787432155.891,12281147.0,12282918.0,12282327.0
1787432160.948,12282918.0,12283732.0,12282918.0
1787432166.009,12282954.0,12283586.0,12282918.0
1787432171.106,12281480.0,12283586.0,12282918.0
1787432176.187,12282949.0,12283566.0,12282918.0
1787432181.251,12282918.0,12283566.0,12282918.0
1787432186.311,12281750.0,12283566.0,12282918.0
1787432191.374,12282918.0,12283566.0,12282918.0
1787432196.435,12281202.0,12283282.0,12281327.0
1787432201.526,12277910.0,12281942.0,12281327.0
1787432206.585,12275918.0,12280458.0,12278714.0
1787432211.640,12275680.0,12278099.0,12275734.0
1787432216.696,12275783.0,12278546.0,12275734.0
1787432221.754,12276587.0,12278704.0,12275734.0
1787432226.863,12276520.0,12278267.0,12275734.0
1787432231.953,12275918.0,12278258.0,12275734.0
1787432237.010,12275876.0,12278065.0,12275734.0
1787432242.069,12275876.0,12278066.0,12275734.0
1787432247.127,12274487.0,12277839.0,12274487.0
1787432252.190,12278226.0,12279936.0,12277608.0
1787432257.249,12278302.0,12278410.0,12279926.0
1787432262.338,12280143.0,12282605.0,12281812.0
1787432267.399,12278719.0,12281958.0,12280311.0
1787432272.464,12278989.0,12281167.0,12278293.0
1787432277.527,12280501.0,12282023.0,12281235.0
1787432282.588,12280949.0,12282558.0,12280511.0
1787432287.654,12280191.0,12282516.0,12280980.0
1787432292.747,12280737.0,12282516.0,12282516.0
1787432297.808,12280766.0,12282516.0,12282516.0
1787432302.864,12281131.0,12282516.0,12281142.0
1787432307.924,12281142.0,12282516.0,12281142.0
1787432312.977,12281142.0,12283016.0,12281142.0
1787432318.035,12281455.0,12283016.0,12281142.0
1787432323.136,12281455.0,12283016.0,12281142.0
1787432328.192,12281455.0,12283016.0,12281142.0
1787432333.249,12281489.0,12283016.0,12281142.0
1787432338.308,12282355.0,12284672.0,12283016.0
1787432343.344,12284403.0,12284662.0,12284403.0
1787432348.401,12284620.0,12286323.0,12285100.0
1787432353.451,12286299.0,12287245.0,12286587.0
1787432358.490,12286299.0,12287246.0,12286587.0
1787432363.529,12285628.0,12287246.0,12286299.0
1787432368.591,12286299.0,12287246.0,12286299.0
1787432373.647,12286299.0,12287246.0,12286299.0
1787432378.702,12285785.0,12287246.0,12286299.0
1787432383.775,12286299.0,12287246.0,12286299.0
1787432388.816,12286299.0,12287246.0,12286299.0
1787432393.879,12285655.0,12287246.0,12286299.0
1787432398.948,12283511.0,12285005.0,12285683.0
1787432403.991,12281522.0,12284879.0,12282578.0
1787432409.056,12283532.0,12286417.0,12285324.0
1787432414.127,12281977.0,12284062.0,12282578.0
1787432419.193,12282467.0,12284774.0,12281978.0
1787432424.247,12280346.0,12284090.0,12281978.0
1787432429.300,12277715.0,12280768.0,12280458.0
1787432434.362,12277666.0,12279996.0,12280458.0
1787432439.416,12275689.0,12278740.0,12277666.0
1787432444.485,12277666.0,12278833.0,12277666.0
1787432449.546,12277666.0,12278833.0,12277666.0
1787432454.610,12276661.0,12278800.0,12277666.0
1787432459.666,12277666.0,12278121.0,12277666.0
1787432464.727,12272376.0,12274967.0,12272842.0
1787432469.790,12270763.0,12271947.0,12271948.0
1787432474.881,12271904.0,12273066.0,12271904.0
1787432479.942,12270032.0,12273190.0,12273065.0
1787432484.998,12270632.0,12272245.0,12272212.0
1787432490.053,12270000.0,12271219.0,12271219.0
1787432495.109,12267354.0,12271785.0,12269644.0
1787432500.188,12270318.0,12270375.0,12270375.0
1787432505.265,12270375.0,12270802.0,12270375.0
1787432510.319,12267648.0,12269148.0,12270375.0
1787432515.372,12266000.0,12266981.0,12266000.0
1787432520.426,12266000.0,12266885.0,12266000.0
1787432525.488,12262493.0,12266343.0,12265831.0
1787432530.540,12250033.0,12250885.0,12249524.0
1787432535.591,12251045.0,12254610.0,12251045.0
1787432541.202,12252000.0,12257077.0,12252734.0
1787432546.261,12251541.0,12254938.0,12255194.0
1787432551.298,12256079.0,12257133.0,12256079.0
1787432556.359,12256079.0,12257131.0,12256079.0
1787432561.422,12254654.0,12257162.0,12255959.0
1787432566.494,12256251.0,12257161.0,12256531.0
1787432571.556,12256124.0,12257304.0,12257161.0
1787432576.596,12257161.0,12257320.0,12257161.0
1787432581.654,12251263.0,12255688.0,12254472.0
1787432586.728,12250000.0,12251213.0,12250000.0
1787432591.904,12251228.0,12252874.0,12251263.0
1787432596.983,12250433.0,12252873.0,12252874.0
1787432602.021,12253180.0,12255167.0,12254153.0
1787432607.057,12253402.0,12255102.0,12255103.0
1787432612.117,12254280.0,12257070.0,12255965.0
1787432617.154,12253538.0,12255774.0,12253508.0
1787432622.195,12254638.0,12256274.0,12253508.0
1787432627.267,12254529.0,12256272.0,12253508.0
1787432632.322,12251269.0,12254665.0,12253508.0
1787432637.375,12253508.0,12254760.0,12253508.0
1787432642.415,12253574.0,12255362.0,12253508.0
1787432647.458,12254377.0,12256274.0,12253508.0
1787432652.526,12253509.0,12255140.0,12253508.0
1787432657.596,12253508.0,12255141.0,12253508.0
1787432662.661,12253614.0,12255573.0,12253508.0
1787432667.735,12250288.0,12253494.0,12255573.0
1787432672.877,12249828.0,12252264.0,12249828.0
1787432677.945,12249719.0,12251679.0,12249828.0
1787432683.104,12247843.0,12250952.0,12251669.0
1787432688.239,12244574.0,12246659.0,12246819.0
1787432693.310,12241678.0,12242723.0,12241047.0
1787432698.360,12246032.0,12250473.0,12247553.0
1787432703.438,12246182.0,12249477.0,12245621.0
1787432708.498,12249177.0,12251355.0,12249177.0
1787432713.573,12252439.0,12254487.0,12252896.0
1787432718.625,12253839.0,12256328.0,12255528.0
1787432723.685,12254044.0,12256360.0,12255528.0
1787432728.848,12250951.0,12253015.0,12252142.0
1787432736.471,12250819.0,12253371.0,12250817.0
1787432741.543,12250063.0,12251340.0,12250819.0
1787432746.619,12250542.0,12253413.0,12253413.0
1787432751.739,12250773.0,12253384.0,12253413.0
1787432761.665,12254041.0,12254327.0,12254040.0
1787432767.158,12254041.0,12255377.0,12254061.0
1787432772.258,12254061.0,12254899.0,12254061.0
1787432777.321,12254061.0,12254899.0,12254061.0
1787432782.421,12254061.0,12255399.0,12254061.0
1787432787.502,12254061.0,12255399.0,12254061.0
1787432794.615,12250584.0,12254029.0,12252155.0
1787432799.921,12251492.0,12253757.0,12253757.0
1787432805.006,12251521.0,12252960.0,12251521.0
1787432810.444,12250507.0,12252273.0,12252977.0
1787432815.561,12250507.0,12252154.0,12250507.0
1787432820.718,12252469.0,12255329.0,12252903.0
1787432828.132,12253737.0,12256077.0,12256078.0
1787432833.223,12254017.0,12256167.0,12256077.0
1787432838.852,12254153.0,12256738.0,12256077.0
1787432843.980,12254153.0,12256778.0,12254241.0
1787432849.319,12252968.0,12256062.0,12254241.0
1787432854.486,12255088.0,12256818.0,12256818.0
1787432859.597,12254520.0,12256049.0,12254873.0
1787432865.959,12254529.0,12256049.0,12256049.0
1787432871.027,12254529.0,12256031.0,12254529.0
1787432876.694,12254529.0,12255590.0,12254529.0
1787432881.952,12251899.0,12253286.0,12253304.0
1787432887.317,12252695.0,12253795.0,12253754.0
1787432893.205,12253322.0,12254503.0,12253795.0
1787432899.759,12253866.0,12255503.0,12254503.0
1787432911.253,12255017.0,12256645.0,12255503.0
1787432916.443,12255612.0,12257000.0,12256645.0
1787432921.649,12256987.0,12257233.0,12256987.0
1787432926.870,12256987.0,12257733.0,12256987.0
1787432932.027,12259273.0,12260403.0,12262693.0
1787432937.086,12257405.0,12261453.0,12259273.0
1787432942.137,12257726.0,12259738.0,12259273.0
1787432947.287,12257816.0,12259738.0,12259273.0
1787432952.325,12255808.0,12258333.0,12255799.0
1787432957.390,12255298.0,12258271.0,12255808.0
1787432962.456,12255606.0,12255808.0,12255808.0
1787432967.514,12256007.0,12257491.0,12257536.0
1787432972.549,12255624.0,12257436.0,12257491.0
1787432977.637,12254872.0,12257135.0,12255474.0
1787432982.672,12255475.0,12257090.0,12255474.0
1787432987.708,12255474.0,12257396.0,12255474.0
1787432992.760,12254813.0,12257396.0,12254129.0
1787432997.798,12254810.0,12257615.0,12254129.0
1787433002.854,12254346.0,12257874.0,12254129.0
1787433007.959,12254353.0,12256926.0,12254129.0
1787433013.017,12254358.0,12256926.0,12254129.0
1787433018.070,12254366.0,12256926.0,12254129.0
1787433023.126,12254432.0,12256926.0,12254129.0
1787433028.181,12254450.0,12256799.0,12254129.0
1787433033.220,12254559.0,12256872.0,12254378.0
1787433038.382,12254559.0,12256683.0,12254378.0
1787433043.434,12254569.0,12256677.0,12254559.0
1787433048.493,12256161.0,12258560.0,12258568.0
1787433053.549,12256164.0,12258509.0,12258568.0
1787433058.585,12256166.0,12258512.0,12258568.0
1787433063.623,12252682.0,12257639.0,12256169.0
1787433068.678,12252533.0,12256316.0,12252635.0
1787433073.715,12244412.0,12246220.0,12246221.0
1787433078.767,12243941.0,12246174.0,12246219.0
1787433083.801,12243996.0,12246174.0,12243942.0
1787433088.858,12250577.0,12254019.0,12252736.0
1787433093.914,12249878.0,12253937.0,12252736.0
1787433098.991,12248365.0,12252995.0,12249879.0
1787433104.029,12247023.0,12251284.0,12248364.0
1787433109.088,12247340.0,12249694.0,12247023.0
1787433114.123,12248083.0,12250151.0,12247340.0
1787433119.159,12245227.0,12246875.0,12247174.0
1787433124.195,12244949.0,12247300.0,12246890.0
1787433129.277,12243459.0,12246931.0,12245129.0
1787433134.317,12243459.0,12245848.0,12243459.0
1787433139.355,12244588.0,12246510.0,12245807.0
1787433144.389,12244589.0,12246437.0,12245807.0
1787433149.427,12247065.0,12249241.0,12248475.0
1787433154.488,12248475.0,12249205.0,12248475.0
1787433159.563,12243977.0,12249031.0,12245447.0
1787433164.627,12244652.0,12247448.0,12243320.0
1787433169.662,12246063.0,12247376.0,12243320.0
1787433174.697,12244714.0,12247217.0,12243320.0
1787433179.732,12243846.0,12246933.0,12243320.0
1787433184.799,12246073.0,12248962.0,12246995.0
1787433189.900,12247780.0,12249115.0,12247180.0
1787433194.953,12248857.0,12249999.0,12249999.0
1787433200.013,12248824.0,12249999.0,12248824.0
1787433205.074,12248824.0,12249999.0,12248824.0
1787433210.128,12248824.0,12249999.0,12248824.0
1787433215.187,12248018.0,12249893.0,12248018.0
1787433220.266,12248027.0,12250000.0,12248027.0
1787433225.324,12248027.0,12249958.0,12248027.0
1787433230.385,12248283.0,12249981.0,12248283.0
1787433235.445,12248027.0,12249735.0,12248283.0
1787433240.506,12245949.0,12249798.0,12249971.0
1787433245.553,12246196.0,12248011.0,12249971.0
1787433250.608,12244912.0,12247272.0,12246196.0
1787433255.644,12246975.0,12248665.0,12248092.0
1787433260.683,12247163.0,12248888.0,12249951.0
1787433265.741,12247024.0,12248343.0,12247163.0
1787433270.777,12244237.0,12246557.0,12247163.0
1787433275.812,12242785.0,12244624.0,12244624.0
1787433280.903,12242522.0,12244809.0,12242664.0
1787433285.958,12243298.0,12244809.0,12242664.0
1787433291.017,12242664.0,12244208.0,12242664.0
1787433296.073,12242664.0,12244055.0,12242664.0
1787433301.219,12242892.0,12246609.0,12244780.0
1787433306.279,12246048.0,12248617.0,12246568.0
1787433311.346,12247697.0,12249999.0,12248854.0
1787433316.400,12248187.0,12250000.0,12249999.0
1787433321.457,12249130.0,12250000.0,12249999.0
1787433326.509,12250549.0,12252835.0,12250983.0
1787433331.563,12251189.0,12251830.0,12250983.0
1787433336.623,12251212.0,12251804.0,12250983.0
1787433341.729,12251163.0,12251804.0,12250983.0
1787433346.764,12251163.0,12251804.0,12250983.0
1787433351.818,12251126.0,12251804.0,12251126.0
1787433356.874,12251129.0,12252304.0,12251135.0
1787433361.912,12251622.0,12252304.0,12254650.0
1787433366.976,12252635.0,12253000.0,12252330.0
1787433372.047,12255468.0,12257579.0,12256873.0
1787433377.082,12255951.0,12259811.0,12256466.0
1787433382.140,12256033.0,12259490.0,12256017.0
1787433387.183,12255544.0,12258927.0,12256033.0
1787433392.249,12254523.0,12258400.0,12255588.0
1787433397.310,12253392.0,12255501.0,12255588.0
1787433402.361,12253817.0,12255446.0,12255588.0
1787433407.401,12254688.0,12257170.0,12257277.0
1787433412.501,12254983.0,12257149.0,12257277.0
1787433417.536,12255365.0,12257277.0,12257277.0
1787433422.575,12257164.0,12257277.0,12257277.0
1787433427.619,12256196.0,12258901.0,12257747.0
1787433432.697,12256587.0,12258623.0,12258797.0
1787433437.751,12255467.0,12258618.0,12258621.0
1787433442.787,12253643.0,12257888.0,12253870.0
1787433447.822,12255001.0,12257781.0,12253870.0
1787433452.881,12256225.0,12259007.0,12258742.0
1787433457.943,12256439.0,12258732.0,12258742.0
1787433463.035,12258019.0,12258956.0,12259960.0
1787433468.112,12259960.0,12261224.0,12259960.0
1787433473.179,12261513.0,12262881.0,12261513.0
1787433478.231,12263218.0,12267563.0,12264371.0
1787433483.267,12263586.0,12265850.0,12266428.0
1787433488.324,12262413.0,12264349.0,12266428.0
1787433493.424,12262005.0,12264039.0,12264191.0
1787433498.488,12262114.0,12264737.0,12264191.0
1787433503.526,12262155.0,12264677.0,12264191.0
1787433508.594,12262459.0,12264550.0,12264191.0
1787433513.657,12262459.0,12264550.0,12264191.0
1787433518.691,12262805.0,12264549.0,12264191.0
1787433523.769,12262558.0,12264519.0,12264191.0
1787433528.809,12262558.0,12264519.0,12264191.0
1787433533.869,12262772.0,12264663.0,12264191.0
1787433538.937,12262772.0,12264663.0,12264191.0
1787433544.013,12262702.0,12264659.0,12264191.0
1787433549.116,12262772.0,12264656.0,12264191.0
1787433554.206,12263424.0,12264696.0,12264191.0
1787433559.267,12262633.0,12263816.0,12264191.0
1787433564.329,12262042.0,12264689.0,12264191.0
1787433569.381,12262961.0,12264657.0,12264191.0
1787433574.434,12262347.0,12264623.0,12264191.0
1787433579.486,12263356.0,12264696.0,12264191.0
1787433584.581,12263356.0,12264695.0,12264191.0
1787433589.646,12264161.0,12265849.0,12265257.0
1787433594.706,12264645.0,12265758.0,12265257.0
1787433599.742,12264948.0,12267053.0,12265757.0
1787433604.827,12266096.0,12267555.0,12267050.0
1787433609.885,12266382.0,12267893.0,12269997.0
1787433614.960,12266676.0,12268997.0,12268589.0
1787433619.998,12267625.0,12268996.0,12268589.0
1787433625.063,12267675.0,12268996.0,12268589.0
1787433630.122,12268309.0,12268972.0,12267767.0
1787433635.181,12268417.0,12268997.0,12267767.0
1787433640.232,12267602.0,12268973.0,12267602.0
1787433645.327,12267602.0,12268996.0,12267602.0
1787433650.383,12266694.0,12268503.0,12267602.0
1787433655.418,12267517.0,12268401.0,12267602.0
1787433660.454,12265711.0,12268612.0,12267602.0
1787433665.527,12267921.0,12268997.0,12268612.0
1787433670.565,12267529.0,12268996.0,12268612.0
1787433675.708,12264928.0,12268170.0,12268987.0
1787433680.745,12264931.0,12268142.0,12268987.0
1787433685.822,12262315.0,12266352.0,12266328.0
1787433690.885,12260976.0,12266151.0,12266328.0
1787433695.942,12257911.0,12264256.0,12266328.0
1787433701.000,12259245.0,12263236.0,12266328.0
1787433706.105,12258479.0,12261920.0,12266328.0
1787433711.162,12260373.0,12263217.0,12266328.0
1787433716.226,12258236.0,12262648.0,12260485.0
1787433721.280,12258434.0,12262348.0,12260485.0
1787433726.346,12259603.0,12262205.0,12260485.0
1787433731.380,12262627.0,12262762.0,12262049.0
1787433736.449,12262864.0,12265540.0,12264551.0
1787433741.502,12261598.0,12263969.0,12264551.0
1787433746.542,12261750.0,12264589.0,12264551.0
1787433751.608,12261787.0,12264589.0,12264551.0
1787433756.649,12261932.0,12264282.0,12264551.0
1787433761.717,12262029.0,12264616.0,12262274.0
1787433766.813,12262905.0,12264787.0,12262274.0
1787433771.870,12262949.0,12264862.0,12262274.0
1787433776.905,12263263.0,12265518.0,12262274.0
1787433781.944,12262949.0,12264782.0,12262274.0
1787433787.009,12260495.0,12263080.0,12262949.0
1787433792.069,12259192.0,12263076.0,12262949.0
1787433797.173,12259774.0,12262742.0,12262949.0
1787433802.237,12260243.0,12262905.0,12262949.0
1787433807.296,12259144.0,12262035.0,12262949.0
1787433812.348,12259947.0,12262034.0,12262949.0
1787433817.405,12260740.0,12263961.0,12262534.0
1787433822.465,12260851.0,12265220.0,12263035.0
1787433827.558,12261571.0,12264518.0,12263035.0
1787433832.617,12260890.0,12263750.0,12260889.0
1787433837.675,12261113.0,12263749.0,12260889.0
1787433842.730,12262230.0,12265216.0,12263747.0
1787433847.771,12262465.0,12265215.0,12262230.0
1787433852.830,12262551.0,12264948.0,12262230.0
1787433857.915,12261271.0,12263184.0,12262506.0
1787433862.972,12258823.0,12262190.0,12260315.0
1787433868.030,12258834.0,12259959.0,12259388.0
1787433873.089,12257892.0,12259870.0,12259388.0
1787433878.146,12256877.0,12258925.0,12259388.0
1787433883.198,12256359.0,12259385.0,12259388.0
1787433888.296,12255496.0,12257801.0,12259388.0
1787433893.377,12255569.0,12257562.0,12259388.0
1787433898.434,12255996.0,12257562.0,12259388.0
1787433903.469,12253587.0,12256647.0,12259388.0
1787433908.526,12254911.0,12258207.0,12259388.0
1787433913.613,12253782.0,12256476.0,12259388.0
1787433918.709,12255474.0,12256097.0,12255596.0
1787433923.747,12255230.0,12256097.0,12255596.0
1787433928.809,12255442.0,12256524.0,12255596.0
1787433933.867,12256939.0,12258536.0,12256524.0
1787433938.934,12256059.0,12257695.0,12256524.0
1787433943.988,12256129.0,12257695.0,12256524.0
1787433949.084,12256299.0,12257695.0,12256524.0
1787433954.145,12256129.0,12257695.0,12256524.0
1787433959.182,12256129.0,12257695.0,12256524.0
1787433964.221,12256244.0,12257695.0,12256524.0
1787433969.287,12258734.0,12261932.0,12259388.0
1787433974.327,12258734.0,12260111.0,12259388.0
1787433979.429,12258614.0,12260157.0,12259388.0
1787433984.487,12259256.0,12262422.0,12259938.0
1787433989.546,12261909.0,12264315.0,12259938.0
1787433994.606,12263467.0,12266221.0,12266227.0
1787433999.642,12262233.0,12265899.0,12266227.0
1787434004.695,12262263.0,12265104.0,12266227.0
1787434009.744,12262395.0,12265105.0,12266227.0
1787434014.796,12262409.0,12265105.0,12266227.0
1787434019.911,12262409.0,12265072.0,12266227.0
1787434024.970,12266220.0,12266730.0,12265105.0
1787434030.037,12265285.0,12268616.0,12266699.0
1787434035.107,12265285.0,12267895.0,12266699.0
