timestamp,best_bid,best_ask,ltp
1787219569.558,11335870.0,11338199.0,11338200.0
1787219574.597,11340716.0,11342249.0,11340605.0
1787219579.653,11339631.0,11341874.0,11337563.0
1787219584.748,11337151.0,11342012.0,11337563.0
1787219589.820,11342810.0,11345950.0,11345950.0
1787219594.883,11345128.0,11348563.0,11348563.0
1787219599.942,11342267.0,11343787.0,11345051.0
1787219605.033,11342479.0,11344663.0,11342107.0
1787219610.097,11342619.0,11344454.0,11344209.0
1787219615.232,11338962.0,11341580.0,11344209.0
1787219620.292,11333086.0,11335448.0,11336821.0
1787219625.329,11334242.0,11336278.0,11335447.0
1787219630.394,11336138.0,11337330.0,11337074.0
1787219635.451,11338969.0,11340587.0,11338964.0
1787219640.546,11336515.0,11338270.0,11336515.0
1787219645.612,11336040.0,11337120.0,11337120.0
1787219650.674,11336424.0,11337492.0,11337492.0
1787219655.738,11335650.0,11337700.0,11337581.0
1787219660.797,11336043.0,11337700.0,11336618.0
1787219665.859,11335892.0,11336618.0,11336618.0
1787219670.920,11334147.0,11336211.0,11333654.0
1787219675.980,11334223.0,11336275.0,11333654.0
1787219681.029,11334150.0,11336271.0,11333654.0
1787219686.082,11333737.0,11336205.0,11333654.0
1787219691.139,11333645.0,11336260.0,11333654.0
1787219696.202,11333570.0,11336254.0,11333654.0
1787219701.263,11335592.0,11337405.0,11336731.0
1787219706.325,11334382.0,11337017.0,11335592.0
1787219711.404,11334368.0,11336438.0,11335592.0
1787219716.438,11333980.0,11336636.0,11336439.0
1787219721.511,11333999.0,11336791.0,11336636.0
1787219726.546,11334519.0,11336559.0,11336636.0
1787219731.581,11335420.0,11337173.0,11336636.0
1787219736.622,11334738.0,11337508.0,11337508.0
1787219741.678,11335451.0,11337508.0,11337508.0
1787219746.766,11338008.0,11338765.0,11338002.0
1787219751.803,11339126.0,11343243.0,11343670.0
1787219756.855,11338999.0,11342680.0,11338406.0
1787219761.891,11336913.0,11339880.0,11339900.0
1787219766.974,11340031.0,11344099.0,11341715.0
1787219772.035,11340923.0,11344080.0,11340917.0
1787219777.171,11340198.0,11343304.0,11341303.0
1787219782.232,11339483.0,11341800.0,11341820.0
1787219787.292,11340042.0,11342658.0,11341810.0
1787219792.352,11340543.0,11342870.0,11342294.0
1787219797.413,11340570.0,11342426.0,11342294.0
1787219802.494,11335807.0,11338802.0,11338189.0
1787219807.579,11335791.0,11338549.0,11338802.0
1787219812.642,11335791.0,11336812.0,11338802.0
1787219817.704,11335791.0,11336345.0,11338802.0
1787219822.763,11333982.0,11338580.0,11335978.0
1787219827.826,11333655.0,11335460.0,11335460.0
1787219832.886,11335356.0,11337000.0,11334165.0
1787219837.948,11334834.0,11336935.0,11337150.0
1787219843.014,11334833.0,11337005.0,11337150.0
1787219848.080,11334140.0,11337097.0,11337004.0
1787219853.133,11337094.0,11340990.0,11339617.0
1787219858.190,11335070.0,11338005.0,11337649.0
1787219863.249,11333674.0,11336424.0,11335071.0
1787219868.310,11333725.0,11335621.0,11335253.0
1787219873.372,11332363.0,11335109.0,11335111.0
1787219878.442,11331181.0,11334946.0,11331179.0
1787219883.492,11335733.0,11339335.0,11338914.0
1787219888.543,11335965.0,11339102.0,11338914.0
1787219893.595,11336881.0,11339486.0,11338914.0
1787219898.652,11335340.0,11338910.0,11338914.0
1787219903.697,11337430.0,11342457.0,11338914.0
1787219908.803,11346217.0,11347692.0,11346300.0
1787219913.862,11343798.0,11347667.0,11346796.0
1787219918.954,11345051.0,11346866.0,11345179.0
1787219924.022,11347676.0,11349176.0,11348444.0
1787219929.063,11347512.0,11350202.0,11349186.0
1787219934.121,11349149.0,11351070.0,11349769.0
1787219939.672,11350755.0,11353048.0,11350710.0
1787219944.801,11348382.0,11353361.0,11349672.0
1787219949.866,11346206.0,11351110.0,11349290.0
1787219954.925,11347654.0,11351096.0,11349290.0
1787219959.987,11346401.0,11350830.0,11349290.0
1787219965.050,11345815.0,11350528.0,11349290.0
1787219970.106,11348260.0,11349967.0,11348962.0
1787219975.168,11347655.0,11351088.0,11348299.0
1787219980.205,11346698.0,11350362.0,11347722.0
1787219985.268,11346294.0,11350262.0,11347722.0
1787219990.337,11346675.0,11349923.0,11347722.0
1787219995.404,11350199.0,11353829.0,11350000.0
1787220000.445,11348571.0,11353261.0,11350000.0
1787220005.495,11353294.0,11356739.0,11353257.0
1787220010.571,11350663.0,11354945.0,11351031.0
1787220015.636,11347553.0,11349235.0,11348261.0
1787220020.700,11342834.0,11344163.0,11345291.0
1787220025.756,11340312.0,11343322.0,11342251.0
1787220030.817,11345122.0,11345291.0,11345121.0
1787220035.920,11343674.0,11345290.0,11344265.0
1787220040.978,11343448.0,11345286.0,11345246.0
1787220046.034,11343448.0,11344637.0,11345246.0
1787220051.101,11343448.0,11344636.0,11345246.0
1787220056.166,11342245.0,11343999.0,11342465.0
1787220061.227,11344989.0,11346170.0,11346815.0
1787220066.302,11341396.0,11344025.0,11344024.0
1787220071.363,11341246.0,11343139.0,11342388.0
1787220076.401,11337246.0,11339439.0,11338904.0
1787220081.467,11338439.0,11340429.0,11340111.0
1787220086.538,11338664.0,11340194.0,11338664.0
1787220091.576,11337246.0,11338192.0,11339393.0
1787220096.638,11339570.0,11342910.0,11341003.0
1787220101.699,11342445.0,11344133.0,11341003.0
1787220106.753,11345261.0,11347483.0,11345227.0
1787220111.850,11342764.0,11345778.0,11344373.0
1787220116.912,11344803.0,11346720.0,11344741.0
1787220121.973,11345847.0,11349031.0,11343343.0
1787220127.038,11363830.0,11369268.0,11365293.0
1787220132.116,11358492.0,11361345.0,11358494.0
1787220137.172,11356257.0,11360961.0,11360631.0
1787220142.225,11356041.0,11360850.0,11361668.0
1787220147.262,11358712.0,11361741.0,11356541.0
1787220152.323,11357958.0,11361268.0,11360574.0
1787220157.363,11359686.0,11360466.0,11359686.0
1787220162.429,11356052.0,11359928.0,11359686.0
1787220167.468,11359823.0,11363116.0,11361522.0
1787220172.515,11360597.0,11364620.0,11362796.0
1787220177.555,11355732.0,11358190.0,11358190.0
1787220182.620,11355987.0,11359221.0,11357136.0
1787220187.716,11357491.0,11359984.0,11357491.0
1787220192.803,11354076.0,11358326.0,11355562.0
1787220197.861,11353430.0,11356813.0,11354790.0
1787220202.932,11356656.0,11359443.0,11356710.0
1787220207.978,11357181.0,11358615.0,11359443.0
1787220213.039,11357170.0,11359838.0,11358498.0
1787220218.087,11355302.0,11358535.0,11355296.0
1787220223.154,11355361.0,11359673.0,11356245.0
1787220228.195,11351477.0,11354100.0,11351444.0
1787220233.258,11355592.0,11359069.0,11356654.0
1787220238.317,11356029.0,11359671.0,11354518.0
1787220243.377,11356825.0,11359637.0,11354518.0
1787220248.518,11356867.0,11359587.0,11354518.0
1787220253.556,11357038.0,11361324.0,11354518.0
1787220258.606,11357127.0,11361309.0,11358996.0
1787220263.700,11346466.0,11349119.0,11347106.0
1787220268.778,11348337.0,11350245.0,11348256.0
1787220273.928,11349015.0,11350886.0,11348256.0
1787220279.054,11350670.0,11350888.0,11349620.0
1787220284.128,11348517.0,11350960.0,11350670.0
1787220289.227,11348979.0,11352094.0,11350966.0
1787220294.284,11347243.0,11348789.0,11350232.0
1787220299.365,11344502.0,11346736.0,11344469.0
1787220304.442,11346208.0,11348732.0,11344469.0
1787220309.516,11345100.0,11346701.0,11344469.0
1787220314.592,11339099.0,11340465.0,11339876.0
1787220319.658,11336138.0,11337838.0,11336137.0
1787220324.727,11335270.0,11337594.0,11337110.0
1787220329.788,11339480.0,11341785.0,11339460.0
1787220335.025,11343180.0,11343984.0,11344236.0
1787220340.089,11340080.0,11341610.0,11340910.0
1787220345.128,11342049.0,11343039.0,11341588.0
1787220350.311,11340380.0,11341561.0,11341588.0
1787220355.369,11342809.0,11345991.0,11343282.0
1787220360.441,11344370.0,11345981.0,11343784.0
1787220365.564,11344370.0,11345286.0,11344465.0
1787220370.600,11342770.0,11345279.0,11343549.0
1787220375.795,11353626.0,11355835.0,11354890.0
1787220380.879,11353620.0,11354758.0,11354758.0
1787220385.940,11351661.0,11354567.0,11353923.0
1787220391.029,11349582.0,11355305.0,11353093.0
1787220396.221,11357690.0,11358708.0,11358708.0
1787220401.277,11360377.0,11361320.0,11360047.0
1787220406.349,11363710.0,11365805.0,11362815.0
1787220411.453,11363731.0,11365778.0,11362607.0
1787220416.512,11359801.0,11362742.0,11362742.0
1787220421.934,11364873.0,11365498.0,11363485.0
1787220426.996,11365750.0,11366657.0,11365499.0
1787220432.372,11359191.0,11364047.0,11361260.0
1787220437.429,11356328.0,11357069.0,11359192.0
1787220442.505,11355860.0,11359808.0,11358189.0
1787220447.560,11358964.0,11361686.0,11360191.0
1787220452.681,11360625.0,11363420.0,11363220.0
1787220457.771,11359417.0,11363231.0,11361122.0
1787220462.940,11360585.0,11361904.0,11361122.0
1787220468.013,11360256.0,11360853.0,11361122.0
1787220473.182,11358240.0,11361690.0,11361810.0
1787220478.217,11361732.0,11363191.0,11361810.0
1787220483.476,11359045.0,11360107.0,11360917.0
1787220488.543,11356413.0,11359925.0,11358931.0
1787220493.621,11357641.0,11360429.0,11361810.0
1787220498.681,11358424.0,11360530.0,11360394.0
1787220504.133,11356649.0,11359905.0,11358458.0
1787220509.609,11356944.0,11359241.0,11358458.0
1787220514.645,11356238.0,11357018.0,11356945.0
1787220521.843,11354463.0,11356758.0,11356238.0
1787220526.984,11353722.0,11354835.0,11354463.0
1787220535.145,11353532.0,11355968.0,11355247.0
1787220540.183,11351737.0,11354785.0,11353347.0
1787220545.319,11356617.0,11359419.0,11357923.0
1787220550.385,11355333.0,11356532.0,11356617.0
1787220556.092,11353874.0,11354658.0,11355000.0
1787220561.178,11353251.0,11357238.0,11352976.0
1787220566.234,11357144.0,11359148.0,11356482.0
1787220571.319,11358364.0,11360677.0,11356482.0
1787220576.395,11354749.0,11357808.0,11354372.0
1787220581.458,11356015.0,11358060.0,11359504.0
1787220586.498,11355136.0,11359889.0,11359504.0
1787220591.560,11355841.0,11358218.0,11359504.0
1787220596.623,11355773.0,11358951.0,11359504.0
1787220601.667,11354304.0,11356969.0,11355854.0
1787220606.852,11349460.0,11351230.0,11351407.0
1787220611.912,11349706.0,11352530.0,11351407.0
1787220616.981,11351617.0,11353291.0,11352472.0
1787220622.048,11351878.0,11354612.0,11354599.0
1787220627.133,11359820.0,11361472.0,11361472.0
1787220632.183,11359723.0,11361809.0,11361810.0
1787220637.244,11357380.0,11359204.0,11358816.0
1787220642.315,11356865.0,11358755.0,11358816.0
1787220647.397,11355382.0,11359339.0,11356865.0
1787220652.440,11359565.0,11361314.0,11360944.0
1787220657.521,11359565.0,11361395.0,11360944.0
1787220662.565,11359655.0,11361810.0,11360944.0
1787220667.611,11359568.0,11361809.0,11360944.0
1787220672.695,11359565.0,11361810.0,11360944.0
1787220677.762,11359598.0,11361810.0,11360944.0
1787220682.821,11360814.0,11361810.0,11360944.0
1787220687.907,11363803.0,11364607.0,11364607.0
1787220692.966,11360087.0,11361402.0,11360701.0
1787220698.031,11362281.0,11364204.0,11365679.0
1787220703.084,11360459.0,11362398.0,11361792.0
1787220708.140,11361235.0,11361336.0,11360459.0
1787220713.221,11364270.0,11366161.0,11364581.0
1787220718.285,11364833.0,11368435.0,11364581.0
1787220723.351,11365160.0,11368567.0,11369416.0
1787220728.425,11369202.0,11372449.0,11372449.0
1787220733.516,11369397.0,11372371.0,11373030.0
1787220738.578,11373267.0,11373617.0,11373331.0
1787220743.644,11373884.0,11375000.0,11374534.0
1787220748.684,11374538.0,11375999.0,11375050.0
1787220753.743,11372499.0,11374732.0,11374161.0
1787220758.798,11373099.0,11375554.0,11374732.0
1787220763.856,11375830.0,11379054.0,11376537.0
1787220768.923,11378707.0,11379380.0,11379380.0
1787220773.985,11378166.0,11379380.0,11379060.0
1787220779.025,11379066.0,11380000.0,11379057.0
1787220784.080,11376793.0,11379750.0,11377993.0
1787220789.124,11374309.0,11376394.0,11375005.0
1787220794.182,11372415.0,11375413.0,11375005.0
1787220799.224,11372994.0,11374079.0,11372604.0
1787220804.286,11372994.0,11375323.0,11372604.0
1787220809.353,11373040.0,11376690.0,11375787.0
1787220814.393,11372994.0,11374751.0,11373003.0
1787220819.433,11378506.0,11379927.0,11378506.0
1787220824.472,11378358.0,11379964.0,11376505.0
1787220829.508,11378607.0,11379711.0,11376505.0
1787220834.545,11376560.0,11379555.0,11378668.0
1787220839.609,11375374.0,11378037.0,11378668.0
1787220844.651,11373644.0,11376067.0,11378668.0
1787220849.695,11375228.0,11378150.0,11378668.0
1787220854.758,11373823.0,11376751.0,11375049.0
1787220859.827,11374173.0,11378288.0,11376752.0
1787220864.901,11374919.0,11376752.0,11376752.0
1787220869.982,11374774.0,11376752.0,11375226.0
1787220875.038,11376643.0,11379101.0,11376752.0
1787220880.094,11376911.0,11379735.0,11377756.0
1787220885.162,11376937.0,11380000.0,11377756.0
1787220890.227,11382194.0,11383997.0,11382498.0
1787220895.282,11382299.0,11383997.0,11382797.0
1787220900.323,11392259.0,11399950.0,11395049.0
1787220905.384,11400490.0,11404072.0,11402900.0
1787220910.452,11407232.0,11410793.0,11407946.0
1787220915.511,11403445.0,11407879.0,11407879.0
1787223903.809,11409641.0,11411881.0,11412394.0
1787223909.067,11406021.0,11409421.0,11407643.0
1787223914.176,11397031.0,11398830.0,11398917.0
1787223919.259,11393002.0,11394718.0,11395229.0
1787223924.314,11395655.0,11396848.0,11396848.0
1787223929.361,11398577.0,11400597.0,11398028.0
1787223934.420,11395229.0,11396747.0,11396747.0
1787223939.509,11396681.0,11398321.0,11398322.0
1787223944.574,11399459.0,11402983.0,11399820.0
1787223949.623,11399272.0,11403045.0,11400700.0
1787223954.677,11405707.0,11409288.0,11406749.0
1787223959.741,11404231.0,11405719.0,11406189.0
1787223964.781,11402640.0,11404526.0,11402797.0
1787223977.497,11400630.0,11403224.0,11403224.0
1787223982.536,11397522.0,11399915.0,11399382.0
1787223987.578,11396473.0,11398738.0,11398627.0
1787223992.621,11396023.0,11398097.0,11398627.0
1787223997.754,11396023.0,11397555.0,11398627.0
1787224002.815,11395717.0,11397829.0,11397555.0
1787224007.913,11395691.0,11397845.0,11395690.0
1787224012.953,11396242.0,11399196.0,11396995.0
1787224018.040,11396831.0,11398898.0,11398899.0
1787224023.097,11397778.0,11399205.0,11398899.0
1787224028.157,11395697.0,11397541.0,11395697.0
1787224033.229,11392659.0,11394459.0,11393717.0
1787224039.580,11388647.0,11391437.0,11389780.0
1787224044.632,11387890.0,11390593.0,11389780.0
1787224049.688,11387778.0,11388642.0,11389780.0
1787224054.745,11389830.0,11393231.0,11394776.0
1787224060.081,11390465.0,11394221.0,11394776.0
1787224065.151,11385107.0,11390273.0,11386135.0
1787224070.191,11383454.0,11386003.0,11386135.0
1787224075.659,11383464.0,11387181.0,11387299.0
1787224081.076,11380410.0,11383342.0,11380409.0
1787224086.138,11382893.0,11385424.0,11383281.0
1787224091.181,11385582.0,11389480.0,11387094.0
1787224096.237,11392169.0,11394049.0,11394120.0
1787224101.297,11393993.0,11397787.0,11395503.0
1787224106.379,11399404.0,11403330.0,11400350.0
1787224111.443,11402272.0,11404351.0,11402274.0
1787224116.484,11400707.0,11403940.0,11401088.0
1787224121.583,11401119.0,11404763.0,11402125.0
1787224126.643,11399643.0,11403439.0,11402004.0
1787224131.706,11399209.0,11402587.0,11402004.0
1787224136.762,11398856.0,11401124.0,11402004.0
1787224141.994,11394451.0,11399200.0,11395799.0
1787224147.176,11396325.0,11397047.0,11395606.0
1787224152.251,11401872.0,11403446.0,11401872.0
1787224157.286,11402051.0,11403972.0,11401872.0
1787224162.353,11400031.0,11403080.0,11402051.0
1787224167.389,11401551.0,11403426.0,11403118.0
1787224172.448,11401835.0,11405187.0,11403118.0
1787224177.492,11402106.0,11405086.0,11403118.0
1787224182.537,11402841.0,11405028.0,11403919.0
1787224187.616,11403385.0,11406542.0,11403919.0
1787224192.682,11398863.0,11402190.0,11401147.0
1787224197.740,11399367.0,11401193.0,11400183.0
1787224202.820,11394415.0,11396162.0,11396118.0
1787224207.867,11390214.0,11391275.0,11390300.0
1787224212.925,11387121.0,11388636.0,11389617.0
1787224217.989,11383125.0,11384933.0,11382920.0
1787224223.068,11377514.0,11380771.0,11379147.0
1787224228.177,11379915.0,11383127.0,11382177.0
1787224233.249,11380998.0,11385151.0,11382788.0
1787224238.314,11384747.0,11386577.0,11383458.0
1787224243.355,11384800.0,11386707.0,11385329.0
1787224248.422,11384800.0,11386694.0,11384800.0
1787224253.465,11384723.0,11386266.0,11387838.0
1787224258.518,11382533.0,11384017.0,11384610.0
1787224263.574,11383858.0,11385931.0,11383593.0
1787224268.616,11384113.0,11387838.0,11387758.0
1787224273.653,11386462.0,11387838.0,11387758.0
1787224278.765,11389247.0,11390452.0,11388531.0
1787224283.838,11390498.0,11391949.0,11388531.0
1787224288.893,11387962.0,11391597.0,11391299.0
1787224293.958,11391845.0,11393210.0,11390498.0
1787224299.041,11391845.0,11393716.0,11390498.0
1787224304.108,11392357.0,11395112.0,11394475.0
1787224309.168,11391200.0,11392422.0,11392372.0
1787224314.227,11390344.0,11392509.0,11392372.0
1787224319.284,11393644.0,11395401.0,11394286.0
1787224324.346,11393008.0,11394368.0,11394286.0
1787224329.410,11389568.0,11392212.0,11392239.0
1787224334.452,11386653.0,11391706.0,11388799.0
1787224339.512,11387938.0,11390192.0,11388656.0
1787224344.567,11386985.0,11389750.0,11389786.0
1787224349.609,11387329.0,11390054.0,11387913.0
1787224354.924,11389497.0,11392940.0,11390095.0
1787224359.982,11392104.0,11394136.0,11392907.0
1787224365.032,11391001.0,11392899.0,11392104.0
1787224370.096,11391367.0,11393238.0,11391957.0
1787224375.142,11389776.0,11391510.0,11390239.0
1787224380.203,11390334.0,11393660.0,11392354.0
1787224385.253,11390451.0,11392286.0,11390193.0
1787224390.314,11387952.0,11390456.0,11388957.0
1787224395.374,11386429.0,11389753.0,11386266.0
1787224400.439,11385788.0,11389550.0,11386193.0
1787224405.505,11386394.0,11388860.0,11386193.0
1787224410.620,11386043.0,11388845.0,11387967.0
1787224415.661,11386061.0,11388845.0,11387967.0
1787224420.726,11387234.0,11390789.0,11388888.0
1787224425.796,11387255.0,11390703.0,11388888.0
1787224430.850,11387480.0,11388888.0,11388888.0
1787224435.908,11387607.0,11388888.0,11388888.0
1787224440.984,11387660.0,11389369.0,11388888.0
1787224446.055,11384745.0,11388578.0,11388622.0
1787224451.121,11388451.0,11389867.0,11389988.0
1787224456.182,11386503.0,11389826.0,11389988.0
1787224461.258,11384204.0,11387305.0,11384204.0
1787224466.301,11386870.0,11387596.0,11385677.0
1787224471.360,11387110.0,11388407.0,11388376.0
1787224476.399,11388149.0,11391381.0,11388139.0
1787224481.479,11389149.0,11390925.0,11390325.0
1787224486.535,11389353.0,11392222.0,11391381.0
1787224491.601,11395019.0,11397594.0,11396428.0
1787224496.640,11399716.0,11402778.0,11401472.0
1787224501.679,11397991.0,11400452.0,11399726.0
1787224506.757,11395414.0,11396683.0,11396895.0
1787224511.823,11394048.0,11396811.0,11395414.0
1787224516.885,11392646.0,11395559.0,11393493.0
1787224521.949,11392895.0,11397705.0,11394903.0
1787224527.005,11396032.0,11398098.0,11398065.0
1787224532.083,11398131.0,11398667.0,11399728.0
1787224537.143,11397896.0,11399753.0,11399824.0
1787224542.221,11395626.0,11398335.0,11397858.0
1787224547.277,11393778.0,11397206.0,11397207.0
1787224552.319,11392308.0,11394212.0,11392308.0
1787224557.360,11390279.0,11391874.0,11392308.0
1787224562.398,11390279.0,11391626.0,11393285.0
1787224567.443,11394280.0,11396701.0,11396701.0
1787224572.508,11395535.0,11398115.0,11395814.0
1787224577.546,11396022.0,11398931.0,11395814.0
1787224582.586,11394726.0,11397275.0,11397892.0
1787224587.625,11397138.0,11397892.0,11397892.0
1787224592.668,11396207.0,11397892.0,11397892.0
1787224597.728,11400094.0,11400654.0,11400828.0
1787224602.792,11400393.0,11402809.0,11402597.0
1787224607.856,11400089.0,11402683.0,11402597.0
1787224612.915,11397762.0,11400725.0,11399640.0
1787224617.989,11396984.0,11399332.0,11399640.0
1787224623.082,11398032.0,11402172.0,11400033.0
1787224628.133,11398560.0,11400955.0,11400033.0
1787224633.191,11399410.0,11403202.0,11400033.0
1787224638.256,11399941.0,11402652.0,11400033.0
1787224643.322,11398489.0,11401743.0,11400680.0
1787224648.361,11395700.0,11397904.0,11396851.0
1787224653.404,11396851.0,11397066.0,11396851.0
1787224658.442,11397213.0,11398942.0,11398050.0
1787224663.481,11394309.0,11396040.0,11396851.0
1787224668.520,11394402.0,11395923.0,11394300.0
1787224673.607,11390176.0,11394645.0,11391858.0
1787224678.662,11387187.0,11390435.0,11387187.0
1787224683.698,11392141.0,11393593.0,11392008.0
1787224688.762,11390495.0,11393250.0,11391162.0
1787224693.822,11387653.0,11390895.0,11391162.0
1787224698.858,11386578.0,11390190.0,11391162.0
1787224703.918,11387156.0,11390132.0,11391162.0
1787224708.957,11390587.0,11393046.0,11391982.0
1787224714.019,11390588.0,11393283.0,11391982.0
1787224719.082,11391929.0,11394002.0,11393291.0
1787224724.147,11392004.0,11393973.0,11393291.0
1787224729.190,11391530.0,11393921.0,11393291.0
1787224734.276,11394455.0,11396473.0,11394004.0
1787224739.320,11396563.0,11399362.0,11396563.0
1787224744.357,11396081.0,11397941.0,11396047.0
1787224749.402,11390804.0,11392076.0,11393215.0
1787224754.458,11389945.0,11392713.0,11393215.0
1787224759.495,11390976.0,11392706.0,11393215.0
1787224764.537,11390939.0,11392704.0,11392705.0
1787224769.590,11391947.0,11392702.0,11392705.0
1787224774.650,11390272.0,11390894.0,11386971.0
1787224779.689,11386951.0,11390113.0,11386971.0
1787224784.747,11387101.0,11389628.0,11386971.0
1787224789.803,11387609.0,11388378.0,11388379.0
1787224794.836,11386610.0,11387686.0,11386844.0
1787224799.870,11382843.0,11385987.0,11386610.0
1787224804.906,11383964.0,11386923.0,11385858.0
1787224809.950,11383411.0,11386018.0,11384866.0
1787224815.008,11384153.0,11384829.0,11384866.0
1787224820.044,11384584.0,11386772.0,11384829.0
1787224825.079,11384830.0,11386268.0,11384829.0
1787224830.112,11383798.0,11385038.0,11384829.0
1787224835.145,11383284.0,11386160.0,11384829.0
1787224840.181,11383287.0,11384542.0,11386118.0
1787224845.215,11383502.0,11385935.0,11384542.0
1787224850.248,11386071.0,11388369.0,11389373.0
1787224855.288,11388169.0,11390415.0,11388611.0
1787224860.320,11387326.0,11390368.0,11388006.0
1787224865.359,11385946.0,11389544.0,11389579.0
1787224870.395,11384542.0,11384725.0,11385393.0
1787224875.436,11384542.0,11384725.0,11385393.0
1787224880.474,11383351.0,11387258.0,11384725.0
1787224885.513,11387595.0,11389577.0,11387208.0
1787224890.549,11384975.0,11388393.0,11387208.0
1787224895.584,11386300.0,11388748.0,11387052.0
1787224900.617,11388303.0,11389786.0,11388342.0
1787224905.651,11389527.0,11391067.0,11390336.0
1787224910.686,11393351.0,11395653.0,11394527.0
1787224915.755,11391596.0,11393932.0,11392186.0
1787224920.809,11391176.0,11394062.0,11392450.0
1787224925.872,11390743.0,11393040.0,11391329.0
1787224930.937,11393503.0,11395616.0,11393502.0
1787224935.996,11395417.0,11397542.0,11395932.0
1787224941.060,11396405.0,11401153.0,11395932.0
1787224946.112,11396527.0,11398386.0,11396526.0
1787224951.177,11400437.0,11402565.0,11400775.0
1787224956.240,11401783.0,11403508.0,11402173.0
1787224961.301,11401207.0,11402881.0,11403687.0
1787224966.365,11400377.0,11402415.0,11399920.0
1787224971.428,11400853.0,11403366.0,11399920.0
1787224976.468,11403768.0,11405865.0,11405851.0
1787224981.528,11404340.0,11406082.0,11405851.0
1787224986.610,11403546.0,11406780.0,11406354.0
1787224991.674,11399540.0,11401240.0,11401393.0
1787224996.747,11401930.0,11404360.0,11402709.0
1787225001.842,11394800.0,11398184.0,11397688.0
1787225006.905,11392505.0,11394644.0,11392505.0
1787225011.974,11396280.0,11398962.0,11397598.0
1787225017.047,11395982.0,11399090.0,11397598.0
1787225022.130,11397598.0,11398134.0,11394688.0
1787225027.231,11396663.0,11399791.0,11397598.0
1787225032.296,11394863.0,11397542.0,11396094.0
1787225037.359,11394770.0,11397450.0,11396094.0
1787225042.424,11395100.0,11397919.0,11396094.0
1787225047.492,11395080.0,11397923.0,11396094.0
1787225052.552,11394376.0,11397196.0,11396094.0
1787225057.588,11393285.0,11396521.0,11396094.0
1787225062.629,11393285.0,11396252.0,11396094.0
1787225067.669,11393371.0,11396126.0,11396094.0
1787225072.731,11393471.0,11396049.0,11396094.0
1787225077.797,11386925.0,11389591.0,11388108.0
1787225082.863,11389592.0,11391628.0,11391723.0
1787225087.926,11389818.0,11391565.0,11391723.0
1787225093.011,11391023.0,11392693.0,11390375.0
1787225098.078,11390630.0,11392271.0,11390375.0
1787225103.117,11387393.0,11388998.0,11390630.0
1787225108.186,11386575.0,11388950.0,11390630.0
1787225113.256,11391020.0,11393598.0,11392336.0
1787225118.324,11390140.0,11392007.0,11390121.0
1787225123.399,11390626.0,11392558.0,11389831.0
1787225128.460,11388530.0,11389517.0,11388530.0
1787225133.539,11388530.0,11390121.0,11389517.0
1787225138.606,11387280.0,11388803.0,11389517.0
1787225143.686,11386049.0,11387100.0,11387218.0
1787225148.744,11387230.0,11388376.0,11387218.0
1787225153.803,11387218.0,11388376.0,11387218.0
1787225158.866,11387218.0,11388376.0,11387218.0
1787225163.952,11386761.0,11390108.0,11388410.0
1787225169.017,11389440.0,11391362.0,11390121.0
1787225174.084,11389939.0,11391496.0,11391359.0
1787225179.143,11390366.0,11391359.0,11391359.0
1787225184.205,11391581.0,11393693.0,11391359.0
1787225189.265,11391200.0,11393654.0,11391359.0
1787225194.423,11390423.0,11393333.0,11391198.0
1787225199.482,11389965.0,11392164.0,11389965.0
1787225204.544,11389123.0,11390282.0,11387379.0
1787225209.606,11392455.0,11394404.0,11393583.0
1787225214.716,11389411.0,11391991.0,11392456.0
1787225219.793,11388943.0,11391356.0,11389411.0
1787225224.883,11391279.0,11393070.0,11391245.0
1787225229.933,11390393.0,11393480.0,11391245.0
1787225234.972,11391328.0,11393631.0,11391245.0
1787225240.006,11389959.0,11392465.0,11391245.0
1787225245.042,11391208.0,11393270.0,11391245.0
1787225250.091,11389970.0,11391688.0,11391245.0
1787225255.125,11389798.0,11391688.0,11391245.0
1787225260.161,11390135.0,11392753.0,11391245.0
1787225265.194,11389841.0,11392576.0,11391245.0
1787225270.229,11390282.0,11392533.0,11389841.0
1787225275.268,11389796.0,11391947.0,11389841.0
1787225280.302,11391252.0,11394457.0,11389841.0
1787225285.344,11389833.0,11391899.0,11390512.0
1787225290.387,11389689.0,11391891.0,11390460.0
1787225295.428,11389696.0,11391891.0,11390460.0
1787225300.462,11389347.0,11391289.0,11390762.0
1787225305.497,11389340.0,11391287.0,11390762.0
1787225310.532,11388642.0,11391205.0,11389543.0
1787225315.567,11388642.0,11390201.0,11389543.0
1787225320.603,11386110.0,11388699.0,11388700.0
1787225325.644,11385479.0,11387968.0,11385946.0
1787225330.770,11387011.0,11390659.0,11389260.0
1787225335.826,11387460.0,11390965.0,11389260.0
1787225340.892,11387696.0,11390961.0,11389260.0
1787225345.956,11385946.0,11386889.0,11387540.0
1787225351.020,11385946.0,11386351.0,11386889.0
1787225356.071,11386682.0,11388345.0,11386682.0
1787225361.128,11385946.0,11388389.0,11385946.0
1787225366.227,11386526.0,11389211.0,11387783.0
1787225371.285,11386280.0,11389656.0,11386280.0
1787225376.328,11386390.0,11389821.0,11388881.0
1787225381.407,11390683.0,11391902.0,11389544.0
1787225386.480,11389924.0,11393500.0,11393500.0
1787225391.537,11388809.0,11392935.0,11392935.0
1787225396.591,11387581.0,11389904.0,11388718.0
