ts_utc,okx_usdt_oi,okx_usd_oi,okx_ls_ratio,dvol,deribit_oi
2026-08-23T19:15:31+00:00,2960490.9000000115,4680343.399999999,1.13,42.06,892479690.0
2026-08-23T19:30:12+00:00,2958678.7900000075,4680310.499999999,1.11,42.07,892644150.0
2026-08-23T19:45:12+00:00,2960901.830000007,4680199.8,1.11,42.09,892641580.0
2026-08-23T20:00:13+00:00,2959824.6100000073,4679280.6,1.11,42.19,892823400.0
2026-08-23T20:24:25+00:00,2964909.3400000073,4687857.3,1.11,42.16,892831210.0
2026-08-23T20:30:51+00:00,2964058.5800000075,4688097.699999999,1.11,42.17,893032020.0
2026-08-23T20:45:24+00:00,2964065.2200000077,4688772.499999999,1.11,42.21,893236550.0
2026-08-23T21:00:27+00:00,2963438.040000008,4689101.8,1.11,42.23,893622280.0
2026-08-23T21:15:27+00:00,2958675.730000009,4688788.699999999,1.12,42.44,893857900.0
2026-08-23T21:30:13+00:00,2937680.300000013,4675107.1,1.2,42.93,894954150.0
2026-08-23T21:45:13+00:00,2918101.9800000126,4674831.7,1.2,43.13,895388090.0
2026-08-23T22:00:15+00:00,2924262.230000013,4677295.9,1.2,43.19,896481730.0
2026-08-23T22:25:29+00:00,2944259.910000013,4672622.300000001,1.2,43.34,895426410.0
2026-08-23T22:44:05+00:00,2930061.5400000135,4673929.300000001,1.2,43.37,895408640.0
2026-08-23T22:45:51+00:00,2930227.9000000134,4673967.200000001,1.2,43.38,895445120.0
2026-08-23T23:00:26+00:00,2932239.630000013,4678826.500000001,1.2,43.37,896345700.0
2026-08-23T23:15:30+00:00,2942419.0100000133,4678716.0,1.17,43.3,896026000.0
2026-08-23T23:30:12+00:00,2945739.830000013,4680895.0,1.17,43.26,895987540.0
2026-08-23T23:45:12+00:00,2936508.4300000123,4678502.8,1.17,43.21,896054130.0
2026-08-24T00:00:30+00:00,2934152.6000000127,4677305.7,1.17,43.17,896083150.0
2026-08-24T00:16:10+00:00,2934439.050000013,4674893.399999999,1.17,43.14,896269640.0
2026-08-24T00:46:46+00:00,2940460.380000012,4661940.8,1.13,43.04,896030930.0
2026-08-24T01:00:27+00:00,2939703.210000012,4657085.9,1.13,43.09,896440700.0
2026-08-24T01:15:34+00:00,2946865.4700000114,4657910.7,1.13,43.22,896269410.0
2026-08-24T01:30:12+00:00,2954822.280000012,4637022.6,1.13,43.55,895836710.0
2026-08-24T01:45:12+00:00,2965835.1200000118,4642264.3,1.13,43.6,896204760.0
2026-08-24T02:00:13+00:00,2967131.6500000125,4651958.5,1.12,43.56,895930440.0
2026-08-24T02:20:42+00:00,2982120.170000009,4659272.700000001,1.1,43.74,896582270.0
2026-08-24T02:30:14+00:00,2983567.660000009,4659168.800000001,1.09,43.6,896420760.0
2026-08-24T03:03:20+00:00,2989264.160000009,4662157.800000001,1.08,43.59,896872640.0
2026-08-24T03:30:28+00:00,2999185.2100000093,4667467.5,1.09,43.51,897584880.0
2026-08-24T03:45:12+00:00,3008149.5000000084,4666319.5,1.09,43.39,897580510.0
2026-08-24T04:00:13+00:00,3010971.000000009,4661853.1,1.1,43.26,896997430.0
2026-08-24T04:32:33+00:00,3016537.10000001,4662298.999999999,1.11,43.22,898494180.0
2026-08-24T04:45:44+00:00,3020861.9300000095,4678899.1,1.11,43.16,899872770.0
2026-08-24T05:00:47+00:00,3033802.36000001,4673846.1,1.1,42.83,899571670.0
2026-08-24T05:15:43+00:00,3018101.2900000094,4674210.7,1.11,42.98,899568320.0
2026-08-24T05:30:18+00:00,3017668.1900000083,4674049.100000001,1.1,42.98,899643630.0
2026-08-24T05:45:18+00:00,3015352.0100000086,4676434.600000001,1.1,42.96,899094510.0
2026-08-24T06:19:41+00:00,3012402.760000008,4669101.9,1.1,42.89,900223150.0
2026-08-24T06:33:23+00:00,3013104.380000008,4668001.1,1.1,43.15,899932370.0
2026-08-24T07:50:12+00:00,,,1.09,,903385200.0
2026-08-24T08:32:20+00:00,3003022.3000000063,4646553.600000001,1.13,43.23,897429790.0
2026-08-24T08:45:16+00:00,3004366.0300000063,4645824.2,1.14,43.23,896987500.0
2026-08-24T09:14:53+00:00,2995103.0600000066,4646028.8,1.15,43.01,893875630.0
2026-08-24T10:04:39+00:00,2979692.070000006,4647580.8,1.12,43.56,895102390.0
2026-08-24T10:25:38+00:00,3008385.440000007,4662768.899999999,1.08,43.88,895674940.0
2026-08-24T10:30:13+00:00,3008563.060000007,4686190.799999999,1.08,43.9,895315160.0
2026-08-24T10:45:13+00:00,3015562.460000007,4701666.0,1.05,43.79,896151530.0
2026-08-24T11:01:36+00:00,3005589.040000012,4701322.0,1.07,43.63,897035490.0
2026-08-24T11:15:42+00:00,2997771.8600000115,4697787.399999999,1.08,43.62,898094430.0
2026-08-24T11:39:03+00:00,2996834.520000014,4723948.4,1.11,43.86,897339470.0
2026-08-24T11:45:27+00:00,2999458.290000013,4734901.4,1.1,44.03,897645600.0
2026-08-24T12:01:31+00:00,2993356.4100000104,4753399.5,1.09,44.26,899106430.0
2026-08-24T12:18:43+00:00,2996915.1700000106,4749999.899999999,1.11,44.24,898446010.0
2026-08-24T12:30:20+00:00,2993540.6400000104,4750879.8,1.11,44.23,902245160.0
2026-08-24T12:45:19+00:00,2971894.740000012,4764845.5,1.11,44.26,901851660.0
2026-08-24T13:00:46+00:00,2965070.200000013,4770495.800000001,1.09,44.52,906795950.0
2026-08-24T13:15:58+00:00,2953375.6300000143,4761974.4,1.1,45.07,914251180.0
2026-08-24T13:30:20+00:00,2955785.960000014,4756764.300000001,1.08,45.13,919080460.0
2026-08-24T13:45:22+00:00,2922679.0500000142,4746678.1,1.04,44.01,915444710.0
2026-08-24T14:00:56+00:00,2930818.250000014,4718072.699999999,1.08,43.45,916467650.0
2026-08-24T14:15:51+00:00,2930284.020000015,4733501.0,1.05,43.67,917758550.0
2026-08-24T14:30:23+00:00,2933093.4400000134,4720336.300000001,1.04,44.3,914398460.0
2026-08-24T14:45:39+00:00,2951236.330000014,4738421.2,1.04,45.02,920136420.0
2026-08-24T15:00:54+00:00,2942373.8000000133,4753182.000000001,1.02,45.02,919261340.0
2026-08-24T15:15:46+00:00,2948994.380000014,4744130.500000001,1.02,45.06,920214910.0
2026-08-24T15:30:46+00:00,2963349.690000014,4739578.9,1.03,44.99,922811750.0
2026-08-24T15:45:38+00:00,2932284.9900000147,4698283.300000002,1.0,44.72,921863500.0
2026-08-24T16:00:50+00:00,2905754.180000014,4657955.200000001,0.98,44.13,919480960.0
2026-08-24T16:15:42+00:00,2913446.8900000127,4677216.200000001,1.02,44.2,920122140.0
2026-08-24T16:31:01+00:00,2938329.1100000134,4681775.7,1.01,44.33,919485500.0
2026-08-24T16:45:30+00:00,2936257.800000014,4680804.7,0.99,44.29,919081460.0
2026-08-24T17:29:29+00:00,2910497.670000014,4684777.5,1.0,43.86,924673860.0
2026-08-24T17:49:27+00:00,2928928.8700000145,4676711.2,1.0,43.64,928462770.0
2026-08-24T18:00:30+00:00,2939859.1900000144,4675752.5,1.0,43.58,928432650.0
2026-08-24T18:15:45+00:00,2944029.910000015,4677086.2,1.01,43.74,929131860.0
2026-08-24T18:30:45+00:00,2943766.370000014,4679107.9,1.01,43.77,929178130.0
2026-08-24T18:46:18+00:00,2937090.1500000157,4685283.600000001,1.0,43.61,927612020.0
2026-08-24T19:00:36+00:00,2943445.800000015,4681899.600000001,1.0,43.63,927540610.0
2026-08-24T19:15:42+00:00,2928867.950000014,4676727.100000001,1.0,43.67,928202960.0
2026-08-24T19:50:44+00:00,2935143.0500000147,4672268.9,1.0,43.56,928594290.0
2026-08-24T20:01:24+00:00,2938929.500000014,4657053.300000001,1.0,43.55,929343370.0
2026-08-24T20:15:37+00:00,2941004.150000014,4659259.0,1.0,43.49,929418690.0
2026-08-24T20:30:16+00:00,2939132.670000014,4656476.1,1.0,43.42,929036820.0
2026-08-24T20:45:12+00:00,2934296.9800000144,4654842.399999999,1.0,43.45,928764830.0
2026-08-24T21:00:35+00:00,2935604.110000014,4653041.699999999,1.0,43.38,928905930.0
2026-08-24T21:15:35+00:00,2933285.1900000144,4651966.199999999,1.0,43.44,928907420.0
2026-08-24T21:30:15+00:00,2936721.9500000146,4651302.299999999,1.0,43.39,929363340.0
2026-08-24T21:46:27+00:00,2934900.7000000146,4633705.199999999,1.0,43.41,930046680.0
2026-08-24T22:00:33+00:00,2931708.930000014,4633550.2,1.0,43.4,930106910.0
2026-08-24T22:27:34+00:00,2926823.0100000147,4632882.399999999,1.0,43.39,930531720.0
2026-08-24T22:45:28+00:00,2928709.980000014,4631562.399999999,1.0,43.38,930430270.0
2026-08-24T23:00:26+00:00,2928325.4000000134,4631098.3,1.0,43.32,930380860.0
2026-08-24T23:15:35+00:00,2937244.7400000137,4627708.8,1.0,43.32,931215510.0
2026-08-24T23:30:12+00:00,2936613.720000014,4629693.199999999,1.01,43.38,932713760.0
2026-08-24T23:45:28+00:00,2936644.500000014,4628051.699999999,1.01,43.38,932048070.0
2026-08-25T00:00:35+00:00,2937376.820000014,4629368.0,1.0,43.42,937382200.0
2026-08-25T00:33:34+00:00,2935216.620000014,4630193.3,1.01,43.51,943371140.0
2026-08-25T00:50:06+00:00,2923187.510000013,4637644.4,1.0,44.0,946123940.0
2026-08-25T01:00:28+00:00,2911949.670000014,4648890.2,0.98,44.46,947642050.0
2026-08-25T01:15:34+00:00,2916717.360000013,4649854.5,0.96,44.53,949915840.0
2026-08-25T01:30:13+00:00,2936427.7600000133,4654223.2,0.96,44.9,948550330.0
2026-08-25T01:45:13+00:00,2948768.2600000133,4653076.6,0.96,44.9,948651640.0
2026-08-25T02:00:31+00:00,2951116.4400000125,4655626.4,0.95,44.81,945515330.0
2026-08-25T02:44:09+00:00,2852276.9800000107,4721302.3,0.96,45.96,950633290.0
2026-08-25T03:00:32+00:00,2867475.140000009,4736348.799999999,0.95,45.37,952390600.0
2026-08-25T03:15:37+00:00,2886283.8100000084,4743398.399999999,0.97,45.33,953227860.0
2026-08-25T03:30:13+00:00,2898761.3700000085,4743745.899999999,0.97,44.42,953144120.0
