ts_utc,okx_usdt_oi,okx_usd_oi,okx_ls_ratio,dvol,deribit_oi,btc_usd
2026-08-23T17:15:38+00:00,2967469.900000012,4681570.499999999,1.16,41.93,893754320.0,
2026-08-23T17:30:17+00:00,2965943.420000012,4681578.199999999,1.16,41.95,894246670.0,
2026-08-23T17:45:17+00:00,2966728.890000012,4683161.299999999,1.16,41.97,894215110.0,
2026-08-23T18:21:01+00:00,2958146.6400000113,4679223.499999999,1.16,41.94,893828490.0,
2026-08-23T18:30:17+00:00,2960525.250000012,4679639.8,1.16,41.96,893803180.0,
2026-08-23T18:45:12+00:00,2959860.490000012,4679285.8,1.16,41.96,892178660.0,
2026-08-23T19:00:51+00:00,2961063.610000012,4679944.6,1.13,42.0,892177740.0,
2026-08-23T19:15:31+00:00,2960490.9000000115,4680343.399999999,1.13,42.06,892479690.0,
2026-08-23T19:30:12+00:00,2958678.7900000075,4680310.499999999,1.11,42.07,892644150.0,
2026-08-23T19:45:12+00:00,2960901.830000007,4680199.8,1.11,42.09,892641580.0,
2026-08-23T20:00:13+00:00,2959824.6100000073,4679280.6,1.11,42.19,892823400.0,
2026-08-23T20:24:25+00:00,2964909.3400000073,4687857.3,1.11,42.16,892831210.0,
2026-08-23T20:30:51+00:00,2964058.5800000075,4688097.699999999,1.11,42.17,893032020.0,
2026-08-23T20:45:24+00:00,2964065.2200000077,4688772.499999999,1.11,42.21,893236550.0,
2026-08-23T21:00:27+00:00,2963438.040000008,4689101.8,1.11,42.23,893622280.0,
2026-08-23T21:15:27+00:00,2958675.730000009,4688788.699999999,1.12,42.44,893857900.0,
2026-08-23T21:30:13+00:00,2937680.300000013,4675107.1,1.2,42.93,894954150.0,
2026-08-23T21:45:13+00:00,2918101.9800000126,4674831.7,1.2,43.13,895388090.0,
2026-08-23T22:00:15+00:00,2924262.230000013,4677295.9,1.2,43.19,896481730.0,
2026-08-23T22:25:29+00:00,2944259.910000013,4672622.300000001,1.2,43.34,895426410.0,
2026-08-23T22:44:05+00:00,2930061.5400000135,4673929.300000001,1.2,43.37,895408640.0,
2026-08-23T22:45:51+00:00,2930227.9000000134,4673967.200000001,1.2,43.38,895445120.0,
2026-08-23T23:00:26+00:00,2932239.630000013,4678826.500000001,1.2,43.37,896345700.0,
2026-08-23T23:15:30+00:00,2942419.0100000133,4678716.0,1.17,43.3,896026000.0,
2026-08-23T23:30:12+00:00,2945739.830000013,4680895.0,1.17,43.26,895987540.0,
2026-08-23T23:45:12+00:00,2936508.4300000123,4678502.8,1.17,43.21,896054130.0,
2026-08-24T00:00:30+00:00,2934152.6000000127,4677305.7,1.17,43.17,896083150.0,
2026-08-24T00:16:10+00:00,2934439.050000013,4674893.399999999,1.17,43.14,896269640.0,
2026-08-24T00:46:46+00:00,2940460.380000012,4661940.8,1.13,43.04,896030930.0,
2026-08-24T01:00:27+00:00,2939703.210000012,4657085.9,1.13,43.09,896440700.0,
2026-08-24T01:15:34+00:00,2946865.4700000114,4657910.7,1.13,43.22,896269410.0,
2026-08-24T01:30:12+00:00,2954822.280000012,4637022.6,1.13,43.55,895836710.0,
2026-08-24T01:45:12+00:00,2965835.1200000118,4642264.3,1.13,43.6,896204760.0,
2026-08-24T02:00:13+00:00,2967131.6500000125,4651958.5,1.12,43.56,895930440.0,
2026-08-24T02:20:42+00:00,2982120.170000009,4659272.700000001,1.1,43.74,896582270.0,
2026-08-24T02:30:14+00:00,2983567.660000009,4659168.800000001,1.09,43.6,896420760.0,
2026-08-24T03:03:20+00:00,2989264.160000009,4662157.800000001,1.08,43.59,896872640.0,
2026-08-24T03:30:28+00:00,2999185.2100000093,4667467.5,1.09,43.51,897584880.0,
2026-08-24T03:45:12+00:00,3008149.5000000084,4666319.5,1.09,43.39,897580510.0,
2026-08-24T04:00:13+00:00,3010971.000000009,4661853.1,1.1,43.26,896997430.0,
2026-08-24T04:32:33+00:00,3016537.10000001,4662298.999999999,1.11,43.22,898494180.0,
2026-08-24T04:45:44+00:00,3020861.9300000095,4678899.1,1.11,43.16,899872770.0,
2026-08-24T05:00:47+00:00,3033802.36000001,4673846.1,1.1,42.83,899571670.0,
2026-08-24T05:15:43+00:00,3018101.2900000094,4674210.7,1.11,42.98,899568320.0,
2026-08-24T05:30:18+00:00,3017668.1900000083,4674049.100000001,1.1,42.98,899643630.0,
2026-08-24T05:45:18+00:00,3015352.0100000086,4676434.600000001,1.1,42.96,899094510.0,
2026-08-24T06:19:41+00:00,3012402.760000008,4669101.9,1.1,42.89,900223150.0,
2026-08-24T06:33:23+00:00,3013104.380000008,4668001.1,1.1,43.15,899932370.0,
2026-08-24T07:50:12+00:00,,,1.09,,903385200.0,
2026-08-24T08:32:20+00:00,3003022.3000000063,4646553.600000001,1.13,43.23,897429790.0,
2026-08-24T08:45:16+00:00,3004366.0300000063,4645824.2,1.14,43.23,896987500.0,
2026-08-24T09:14:53+00:00,2995103.0600000066,4646028.8,1.15,43.01,893875630.0,
2026-08-24T10:04:39+00:00,2979692.070000006,4647580.8,1.12,43.56,895102390.0,
2026-08-24T10:25:38+00:00,3008385.440000007,4662768.899999999,1.08,43.88,895674940.0,
2026-08-24T10:30:13+00:00,3008563.060000007,4686190.799999999,1.08,43.9,895315160.0,
2026-08-24T10:45:13+00:00,3015562.460000007,4701666.0,1.05,43.79,896151530.0,
2026-08-24T11:01:36+00:00,3005589.040000012,4701322.0,1.07,43.63,897035490.0,
2026-08-24T11:15:42+00:00,2997771.8600000115,4697787.399999999,1.08,43.62,898094430.0,
2026-08-24T11:39:03+00:00,2996834.520000014,4723948.4,1.11,43.86,897339470.0,
2026-08-24T11:45:27+00:00,2999458.290000013,4734901.4,1.1,44.03,897645600.0,
2026-08-24T12:01:31+00:00,2993356.4100000104,4753399.5,1.09,44.26,899106430.0,
2026-08-24T12:18:43+00:00,2996915.1700000106,4749999.899999999,1.11,44.24,898446010.0,
2026-08-24T12:30:20+00:00,2993540.6400000104,4750879.8,1.11,44.23,902245160.0,
2026-08-24T12:45:19+00:00,2971894.740000012,4764845.5,1.11,44.26,901851660.0,
2026-08-24T13:00:46+00:00,2965070.200000013,4770495.800000001,1.09,44.52,906795950.0,
2026-08-24T13:15:58+00:00,2953375.6300000143,4761974.4,1.1,45.07,914251180.0,
2026-08-24T13:30:20+00:00,2955785.960000014,4756764.300000001,1.08,45.13,919080460.0,
2026-08-24T13:45:22+00:00,2922679.0500000142,4746678.1,1.04,44.01,915444710.0,
2026-08-24T14:00:56+00:00,2930818.250000014,4718072.699999999,1.08,43.45,916467650.0,
2026-08-24T14:15:51+00:00,2930284.020000015,4733501.0,1.05,43.67,917758550.0,
2026-08-24T14:30:23+00:00,2933093.4400000134,4720336.300000001,1.04,44.3,914398460.0,
2026-08-24T14:45:39+00:00,2951236.330000014,4738421.2,1.04,45.02,920136420.0,
2026-08-24T15:00:54+00:00,2942373.8000000133,4753182.000000001,1.02,45.02,919261340.0,
2026-08-24T15:15:46+00:00,2948994.380000014,4744130.500000001,1.02,45.06,920214910.0,
2026-08-24T15:30:46+00:00,2963349.690000014,4739578.9,1.03,44.99,922811750.0,
2026-08-24T15:45:38+00:00,2932284.9900000147,4698283.300000002,1.0,44.72,921863500.0,
2026-08-24T16:00:50+00:00,2905754.180000014,4657955.200000001,0.98,44.13,919480960.0,
2026-08-24T16:15:42+00:00,2913446.8900000127,4677216.200000001,1.02,44.2,920122140.0,
2026-08-24T16:31:01+00:00,2938329.1100000134,4681775.7,1.01,44.33,919485500.0,
2026-08-24T16:45:30+00:00,2936257.800000014,4680804.7,0.99,44.29,919081460.0,
2026-08-24T17:29:29+00:00,2910497.670000014,4684777.5,1.0,43.86,924673860.0,
2026-08-24T17:49:27+00:00,2928928.8700000145,4676711.2,1.0,43.64,928462770.0,
2026-08-24T18:00:30+00:00,2939859.1900000144,4675752.5,1.0,43.58,928432650.0,
2026-08-24T18:15:45+00:00,2944029.910000015,4677086.2,1.01,43.74,929131860.0,
2026-08-24T18:30:45+00:00,2943766.370000014,4679107.9,1.01,43.77,929178130.0,
2026-08-24T18:46:18+00:00,2937090.1500000157,4685283.600000001,1.0,43.61,927612020.0,
2026-08-24T19:00:36+00:00,2943445.800000015,4681899.600000001,1.0,43.63,927540610.0,
2026-08-24T19:15:42+00:00,2928867.950000014,4676727.100000001,1.0,43.67,928202960.0,
2026-08-24T19:50:44+00:00,2935143.0500000147,4672268.9,1.0,43.56,928594290.0,
2026-08-24T20:01:24+00:00,2938929.500000014,4657053.300000001,1.0,43.55,929343370.0,
2026-08-24T20:15:37+00:00,2941004.150000014,4659259.0,1.0,43.49,929418690.0,
2026-08-24T20:30:16+00:00,2939132.670000014,4656476.1,1.0,43.42,929036820.0,
2026-08-24T20:45:12+00:00,2934296.9800000144,4654842.399999999,1.0,43.45,928764830.0,
2026-08-24T21:00:35+00:00,2935604.110000014,4653041.699999999,1.0,43.38,928905930.0,
2026-08-24T21:15:35+00:00,2933285.1900000144,4651966.199999999,1.0,43.44,928907420.0,
2026-08-24T21:30:15+00:00,2936721.9500000146,4651302.299999999,1.0,43.39,929363340.0,
2026-08-24T21:46:27+00:00,2934900.7000000146,4633705.199999999,1.0,43.41,930046680.0,
2026-08-24T22:00:33+00:00,2931708.930000014,4633550.2,1.0,43.4,930106910.0,
2026-08-24T22:27:34+00:00,2926823.0100000147,4632882.399999999,1.0,43.39,930531720.0,
2026-08-24T22:45:28+00:00,2928709.980000014,4631562.399999999,1.0,43.38,930430270.0,
2026-08-24T23:00:26+00:00,2928325.4000000134,4631098.3,1.0,43.32,930380860.0,
2026-08-24T23:15:35+00:00,2937244.7400000137,4627708.8,1.0,43.32,931215510.0,
2026-08-24T23:30:12+00:00,2936613.720000014,4629693.199999999,1.01,43.38,932713760.0,
2026-08-24T23:45:28+00:00,2936644.500000014,4628051.699999999,1.01,43.38,932048070.0,
2026-08-25T00:00:35+00:00,2937376.820000014,4629368.0,1.0,43.42,937382200.0,
2026-08-25T00:33:34+00:00,2935216.620000014,4630193.3,1.01,43.51,943371140.0,
2026-08-25T00:50:06+00:00,2923187.510000013,4637644.4,1.0,44.0,946123940.0,
2026-08-25T01:00:28+00:00,2911949.670000014,4648890.2,0.98,44.46,947642050.0,
2026-08-25T01:15:34+00:00,2916717.360000013,4649854.5,0.96,44.53,949915840.0,
2026-08-25T01:30:13+00:00,2936427.7600000133,4654223.2,0.96,44.9,948550330.0,
2026-08-25T01:45:13+00:00,2948768.2600000133,4653076.6,0.96,44.9,948651640.0,
2026-08-25T02:00:31+00:00,2951116.4400000125,4655626.4,0.95,44.81,945515330.0,
2026-08-25T02:44:09+00:00,2852276.9800000107,4721302.3,0.96,45.96,950633290.0,
2026-08-25T03:00:32+00:00,2867475.140000009,4736348.799999999,0.95,45.37,952390600.0,
2026-08-25T03:15:37+00:00,2886283.8100000084,4743398.399999999,0.97,45.33,953227860.0,
2026-08-25T03:30:13+00:00,2898761.3700000085,4743745.899999999,0.97,44.42,953144120.0,
2026-08-25T03:48:01+00:00,2905177.950000009,4744868.999999999,0.96,44.68,953352800.0,
2026-08-25T04:00:35+00:00,2898607.800000006,4734098.999999999,0.97,44.65,953953530.0,
2026-08-25T04:15:44+00:00,2898640.1600000053,4732750.699999999,0.97,44.66,954202060.0,
2026-08-25T04:30:17+00:00,2899216.6500000046,4731438.6,0.97,44.66,954588560.0,
2026-08-25T04:59:00+00:00,2900031.720000007,4731269.800000001,0.98,44.53,954342480.0,
2026-08-25T05:18:36+00:00,2906889.190000006,4798777.4,1.0,44.36,954398250.0,
2026-08-25T05:30:20+00:00,2902810.0900000073,4774804.5,1.01,44.26,954347580.0,
2026-08-25T05:45:15+00:00,2900244.9500000062,4761436.0,1.0,44.57,954053130.0,
2026-08-25T06:00:58+00:00,2903353.080000006,4771673.6,0.99,44.7,953972280.0,
2026-08-25T06:15:42+00:00,2900834.6700000064,4777929.999999999,0.99,44.57,955092290.0,
2026-08-25T06:50:19+00:00,2917131.2000000053,4781856.3,0.97,44.13,955888910.0,
2026-08-25T07:14:25+00:00,2920153.3700000043,4785311.199999999,0.98,44.19,956058140.0,
2026-08-25T07:15:15+00:00,2920208.5700000045,4785645.199999999,0.98,44.21,956031200.0,
2026-08-25T07:30:13+00:00,2923425.3800000055,4786946.8,0.97,44.21,963722840.0,
2026-08-25T07:45:13+00:00,2915484.140000005,4776260.7,0.98,44.29,959614640.0,
2026-08-25T08:00:39+00:00,2896016.430000005,4735463.399999999,0.97,43.97,957541400.0,
2026-08-25T08:29:24+00:00,2898470.5700000073,4715084.799999999,1.01,43.74,958988750.0,
2026-08-25T08:30:56+00:00,2897441.4700000067,4714807.3999999985,1.01,43.71,958980980.0,
2026-08-25T08:45:33+00:00,2900246.7000000062,4726802.699999999,1.0,43.45,960167340.0,
2026-08-25T09:00:38+00:00,2904165.430000006,4720116.799999999,0.99,,,
2026-08-25T09:15:49+00:00,2907052.490000006,4700767.299999999,0.99,43.36,959551370.0,
2026-08-25T09:30:19+00:00,2906512.770000006,4695074.599999999,1.0,43.37,959825770.0,
2026-08-25T09:45:19+00:00,2904807.2500000065,4699252.399999999,1.01,43.28,959928530.0,
2026-08-25T10:00:56+00:00,2891580.820000008,4627279.5,1.03,43.1,966018570.0,
2026-08-25T10:15:45+00:00,2902514.790000007,4618856.3999999985,1.04,43.4,966151900.0,
2026-08-25T10:41:53+00:00,2894924.3200000073,4618578.599999999,1.02,43.0,957403160.0,
2026-08-25T11:00:42+00:00,2890677.3500000075,4622007.699999999,1.03,43.23,954411720.0,
2026-08-25T11:15:45+00:00,2881860.190000008,4632121.199999999,1.03,43.31,953386310.0,
2026-08-25T11:30:15+00:00,2880990.460000008,4633791.799999999,1.03,43.47,951972620.0,
2026-08-25T11:45:15+00:00,2882876.9300000076,4637789.6,1.04,43.31,951959540.0,
2026-08-25T12:00:53+00:00,2890809.260000008,4636403.899999999,1.04,43.09,951627230.0,
2026-08-25T12:15:41+00:00,2890885.630000008,4635285.1,1.03,43.34,947273610.0,
2026-08-25T12:30:18+00:00,2878091.100000008,4653454.199999999,1.04,43.27,945828670.0,
2026-08-25T12:45:54+00:00,2884587.6300000073,4659273.399999999,1.04,43.25,941719600.0,
2026-08-25T13:00:42+00:00,2883922.490000007,4654571.3,1.06,43.23,940526130.0,
2026-08-25T13:15:38+00:00,2873768.870000008,4650753.1,1.06,43.36,940566210.0,
2026-08-25T13:30:15+00:00,2877331.500000008,4641722.799999999,1.06,43.21,940992880.0,
2026-08-25T13:45:31+00:00,2870325.5000000084,4652244.8999999985,1.09,43.2,942043140.0,
2026-08-25T14:00:19+00:00,2880296.0100000086,4749615.699999999,1.07,42.93,945592190.0,
2026-08-25T14:15:42+00:00,2888243.7400000086,4741089.3,1.09,43.35,950616020.0,
2026-08-25T14:30:31+00:00,2880065.83000001,4746221.5,1.11,43.6,945762010.0,
2026-08-25T14:45:30+00:00,2884312.7500000093,4753394.3,1.11,43.77,946049030.0,
2026-08-25T15:00:43+00:00,2894014.2400000095,4760896.199999999,1.11,43.82,945871180.0,
2026-08-25T15:41:53+00:00,2886758.9600000074,4631793.0,1.1,43.44,941900420.0,
2026-08-25T15:47:17+00:00,2890338.0300000072,4631164.7,1.1,43.5,942246380.0,
2026-08-25T16:00:48+00:00,2893831.9800000065,4635257.099999999,1.1,43.45,942970250.0,
2026-08-25T16:19:42+00:00,2880848.8100000075,4629537.999999998,1.09,43.18,944556350.0,
2026-08-25T16:30:38+00:00,2878894.0300000077,4633030.999999999,1.09,43.09,944688190.0,
2026-08-25T16:45:16+00:00,2876113.4000000074,4634590.699999998,1.09,43.1,944407650.0,
2026-08-25T17:00:16+00:00,2881656.2400000077,4634371.099999999,1.09,43.06,944365190.0,
2026-08-25T17:15:42+00:00,2873900.710000007,4629733.999999999,1.07,42.96,944227130.0,
2026-08-25T17:30:16+00:00,2862454.400000008,4624695.299999999,1.07,42.92,944399410.0,
2026-08-25T17:45:16+00:00,2859150.6200000076,4622601.299999999,1.08,42.82,945036260.0,
2026-08-25T18:01:26+00:00,2859447.000000008,4623619.599999999,1.08,42.93,947175650.0,
2026-08-25T18:15:46+00:00,2855714.4300000076,4624725.099999999,1.08,43.07,947484760.0,
2026-08-25T19:05:31+00:00,,4628130.999999999,1.07,42.9,947065810.0,
2026-08-25T19:31:14+00:00,2842543.090000008,4627588.499999999,1.07,42.78,947467390.0,
2026-08-25T19:45:27+00:00,2835051.7800000077,4628962.1,1.05,42.79,947471610.0,
2026-08-25T20:00:27+00:00,2829270.8100000075,4629122.199999999,1.06,42.9,947191060.0,
2026-08-25T20:42:29+00:00,2821520.710000007,4638659.899999999,1.07,42.87,945138720.0,
2026-08-25T21:00:31+00:00,2818482.420000008,4623000.3,1.09,42.72,945236630.0,
2026-08-25T21:15:36+00:00,2827592.3300000075,4652883.2,1.08,43.01,944157940.0,
2026-08-25T21:30:12+00:00,2842718.8000000063,4657787.8,1.08,43.16,944575270.0,
2026-08-25T22:19:33+00:00,,4642500.1,1.07,43.46,946004670.0,
2026-08-25T22:30:29+00:00,2875733.500000007,4640972.899999999,1.06,43.41,946152030.0,
2026-08-25T22:45:17+00:00,2884316.980000008,4636208.699999999,1.06,43.4,945847620.0,
2026-08-25T23:00:49+00:00,2886681.0500000073,4635073.199999999,1.06,43.41,945678730.0,
2026-08-25T23:15:33+00:00,2887579.5400000066,4631776.4,1.06,43.44,945737160.0,
2026-08-25T23:30:13+00:00,2887473.3500000085,4637929.199999999,1.06,43.38,945759250.0,
2026-08-25T23:45:15+00:00,2890145.5500000077,4637411.699999999,1.05,43.31,945126460.0,
2026-08-26T00:00:34+00:00,2897056.610000008,4652340.2,1.05,43.27,938861070.0,
2026-08-26T00:35:21+00:00,2913308.3400000087,4663494.3,1.06,43.11,930601570.0,
2026-08-26T01:00:32+00:00,2924816.2700000084,4663648.3,1.06,43.01,928847920.0,
2026-08-26T01:15:37+00:00,2929473.9600000083,4660845.1,1.09,43.05,928583570.0,
2026-08-26T01:30:13+00:00,2932836.0000000084,4663142.399999999,1.09,43.06,928621700.0,
2026-08-26T01:45:14+00:00,2934150.1200000076,4660083.899999999,1.09,43.06,927795500.0,
2026-08-26T02:01:10+00:00,2934190.2000000076,4657994.3,1.08,43.03,927062270.0,
2026-08-26T02:55:59+00:00,2934943.5700000073,4665742.7,1.09,42.99,927316060.0,
2026-08-26T03:02:47+00:00,2936419.2300000074,4664619.3,1.09,42.94,926785950.0,
2026-08-26T03:45:56+00:00,2938679.8900000066,4667056.9,1.08,43.03,926858090.0,
2026-08-26T04:00:37+00:00,2939289.2500000065,4667734.5,1.08,43.07,927436810.0,
2026-08-26T04:15:36+00:00,2939141.1000000066,4670313.800000001,1.09,43.05,926955260.0,
2026-08-26T04:36:34+00:00,2942901.9700000067,4671958.9,1.09,42.88,927034570.0,
2026-08-26T04:46:15+00:00,2949651.3500000066,4670884.7,1.09,42.84,926803890.0,
2026-08-26T05:08:45+00:00,2938834.2100000074,4679923.5,1.08,42.71,925245110.0,
2026-08-26T05:15:28+00:00,2938801.8100000075,4680329.3,1.08,42.71,924489450.0,
2026-08-26T05:30:36+00:00,2941065.270000007,4682919.2,1.08,42.71,924174230.0,
2026-08-26T05:45:15+00:00,2939151.2800000077,4683721.5,1.08,42.75,924136660.0,
2026-08-26T06:00:15+00:00,2929575.270000007,4686253.600000001,1.08,42.7,924023330.0,
2026-08-26T06:15:29+00:00,2923998.7600000068,4696572.9,1.09,42.7,916865670.0,
2026-08-26T06:30:34+00:00,2927151.7300000065,4694714.100000001,1.09,42.63,916123370.0,
2026-08-26T06:49:18+00:00,2929804.830000007,4698614.4,1.09,41.93,915472690.0,
2026-08-26T07:00:27+00:00,2931281.500000007,4700653.2,1.09,41.72,909454170.0,
2026-08-26T07:20:25+00:00,2932537.4400000083,4695412.3,1.09,41.24,910002080.0,
2026-08-26T07:30:28+00:00,2933642.860000008,4696512.4,1.09,41.01,908165550.0,
2026-08-26T07:45:32+00:00,2931656.3200000073,4694373.4,1.09,40.85,909177830.0,
2026-08-26T08:00:31+00:00,2932861.340000008,4692193.200000001,1.09,40.82,909400810.0,
2026-08-26T08:36:09+00:00,2928516.4600000083,4687868.800000001,1.09,40.95,907288890.0,
2026-08-26T08:48:42+00:00,2929210.240000008,4689852.300000001,1.09,41.39,907564620.0,
2026-08-26T09:00:24+00:00,2946129.450000009,4687202.300000001,1.09,41.42,908316270.0,
2026-08-26T09:15:24+00:00,2943252.090000009,4686781.5,1.07,41.24,908415500.0,
2026-08-26T09:30:25+00:00,2948166.14000001,4668864.0,1.07,41.5,908252810.0,
2026-08-26T09:45:30+00:00,2952785.920000009,4659739.800000001,1.07,41.24,908625500.0,
2026-08-26T10:00:32+00:00,2953751.020000009,4657814.2,1.08,41.16,908458840.0,
2026-08-26T10:28:15+00:00,2945087.260000009,4655186.5,1.1,41.16,908112050.0,
2026-08-26T10:45:25+00:00,2928009.320000014,4652327.8,1.08,41.13,905212580.0,
2026-08-26T11:18:38+00:00,2926271.350000014,4652472.6,1.07,41.06,903348300.0,
2026-08-26T11:30:29+00:00,2926517.3300000136,4651224.5,1.07,41.0,903015550.0,
2026-08-26T11:45:34+00:00,2918975.9500000095,4649912.1,1.09,40.9,902568750.0,
2026-08-26T12:00:19+00:00,2921465.12000001,4646741.0,1.1,41.06,902078540.0,
2026-08-26T12:15:18+00:00,2931523.5900000096,4645992.7,1.11,41.13,901864090.0,
2026-08-26T12:30:27+00:00,2943633.8900000094,4642911.5,1.12,41.18,900331800.0,
2026-08-26T12:45:36+00:00,2912769.5800000094,4623298.100000001,1.1,41.28,898029370.0,
2026-08-26T13:05:25+00:00,2895905.2500000102,4621216.0,1.1,41.31,898821650.0,
2026-08-26T13:15:32+00:00,2881467.37000001,4615478.7,1.1,41.28,898659530.0,
2026-08-26T13:30:26+00:00,2885198.3100000103,4613856.100000001,1.1,41.13,898068880.0,
2026-08-26T13:45:15+00:00,2902711.5700000124,4627525.2,1.08,41.25,897894320.0,
2026-08-26T14:00:33+00:00,2893345.810000009,4626219.7,1.1,41.22,897948980.0,
2026-08-26T14:15:25+00:00,2895828.080000009,4628401.8,1.11,41.26,898495290.0,
2026-08-26T14:30:40+00:00,2895195.2600000105,4634292.8,1.11,41.15,899652810.0,
2026-08-26T14:46:23+00:00,2902197.2000000095,4625092.4,1.12,40.94,899863700.0,
2026-08-26T15:00:38+00:00,2914793.780000011,4606784.7,1.1,40.62,900001790.0,
2026-08-26T15:32:39+00:00,2913827.440000014,4608646.5,1.09,40.69,898915680.0,
2026-08-26T15:45:26+00:00,2913283.9200000144,4610443.300000001,1.09,40.64,899190040.0,
2026-08-26T16:00:27+00:00,2916212.9600000163,4608055.600000001,1.09,40.51,899895310.0,
2026-08-26T16:15:15+00:00,2922020.9400000153,4608109.600000001,1.09,40.39,900004720.0,
2026-08-26T16:41:54+00:00,2937969.9800000144,4615134.7,1.08,40.25,899912440.0,
2026-08-26T17:00:23+00:00,2949428.890000015,4617794.100000001,1.08,40.02,901041470.0,
2026-08-26T17:15:16+00:00,2957800.850000015,4613518.700000001,1.08,40.11,901386170.0,
2026-08-26T17:30:32+00:00,2933061.200000014,4622706.5,1.08,40.09,902335430.0,
2026-08-26T17:45:21+00:00,2912918.1500000125,4621588.3,1.1,40.21,903141540.0,
2026-08-26T18:00:33+00:00,2911249.4700000114,4622009.899999999,1.09,40.12,903137580.0,
2026-08-26T18:28:31+00:00,2916431.500000011,4612793.999999999,1.09,40.21,893461180.0,
2026-08-26T18:45:33+00:00,2911760.4700000132,4610931.6,1.09,40.17,893683620.0,
2026-08-26T19:00:31+00:00,2907846.8100000136,4609201.6,1.09,40.24,893672990.0,
2026-08-26T19:15:23+00:00,2909419.8300000136,4606333.3,1.09,40.26,893925130.0,
2026-08-26T19:30:29+00:00,2900811.4600000135,4597240.3,1.09,40.28,893711990.0,
2026-08-26T19:45:30+00:00,2896347.450000013,4598543.5,1.09,40.23,892991800.0,
2026-08-26T20:00:25+00:00,2893217.430000013,4597586.9,1.09,40.14,892760440.0,
2026-08-26T20:29:25+00:00,2891481.590000013,4587393.1,1.09,40.19,892846000.0,
2026-08-26T20:45:26+00:00,2893264.320000013,4587480.999999999,1.09,40.19,892427790.0,
2026-08-26T21:00:16+00:00,2893416.920000012,4585362.2,1.09,40.15,892375710.0,
2026-08-26T21:15:31+00:00,2886553.1800000127,4584008.6,1.12,40.28,893694570.0,
2026-08-26T21:30:32+00:00,2891462.9300000127,4584337.999999999,1.1,40.25,894628690.0,
2026-08-26T21:45:24+00:00,2892085.5400000126,4584652.6,1.1,40.21,893082010.0,
2026-08-26T22:00:33+00:00,2892660.2700000117,4585180.699999999,1.1,40.22,892371620.0,
2026-08-26T22:21:16+00:00,2874570.5500000124,4582280.3,1.12,40.24,890298040.0,
2026-08-26T22:36:33+00:00,2874545.230000012,4581552.999999999,1.12,40.21,890112790.0,
2026-08-26T22:45:24+00:00,2882882.3900000122,4579610.899999999,1.12,40.21,890153450.0,
2026-08-26T23:00:30+00:00,2886717.930000012,4577371.6,1.14,40.2,890298070.0,
2026-08-26T23:15:33+00:00,2888046.1400000113,4576709.6,1.14,40.25,889647930.0,
2026-08-26T23:30:24+00:00,2901514.6000000113,4574398.499999999,1.12,40.3,889725670.0,
2026-08-26T23:45:22+00:00,2900685.810000011,4570357.3,1.13,40.34,891894260.0,
2026-08-27T00:00:40+00:00,2908066.880000011,4584702.6,1.13,40.37,892232050.0,
2026-08-27T00:30:55+00:00,2918969.540000011,4589856.399999999,1.12,40.38,893394460.0,
2026-08-27T00:45:34+00:00,2923436.690000011,4595563.699999999,1.12,40.35,893771750.0,
2026-08-27T01:00:23+00:00,2921230.5100000114,4583192.499999999,1.12,40.25,894470270.0,
2026-08-27T01:15:22+00:00,2917615.5300000105,4583102.399999999,1.12,40.34,894472970.0,
2026-08-27T01:30:26+00:00,2915946.990000014,4576206.399999999,1.09,40.38,893788140.0,
2026-08-27T01:45:12+00:00,2906942.0000000144,4578868.199999999,1.09,40.23,894277800.0,
2026-08-27T02:00:13+00:00,2896445.990000012,4579078.3,1.11,40.22,893735430.0,
2026-08-27T02:15:34+00:00,2898027.8700000118,4579310.2,1.11,40.3,893674780.0,
2026-08-27T02:55:54+00:00,2892533.670000012,4578938.899999999,1.11,40.13,894036830.0,
2026-08-27T03:11:40+00:00,2896685.2900000117,4580076.0,1.11,40.18,894676020.0,
2026-08-27T03:15:37+00:00,2898890.2600000114,4577754.6,1.11,40.2,895023150.0,
2026-08-27T03:30:23+00:00,2901504.760000011,4576554.1,1.11,40.13,893866560.0,
2026-08-27T03:45:15+00:00,2899292.100000011,4577458.4,1.11,40.24,894021280.0,
2026-08-27T04:00:27+00:00,2897654.960000011,4577430.9,1.11,40.24,893684380.0,
2026-08-27T04:15:27+00:00,2895116.19000001,4569140.0,1.11,40.14,893698000.0,
2026-08-27T04:30:30+00:00,2892991.7100000107,4569608.5,1.11,40.09,893332940.0,
2026-08-27T04:45:16+00:00,2890095.3100000103,4568427.8,1.11,40.07,892197030.0,
2026-08-27T05:00:16+00:00,2886744.6300000106,4568299.1,1.11,40.04,892335290.0,
2026-08-27T05:15:28+00:00,2885651.980000011,4569966.0,1.11,40.02,892441810.0,
2026-08-27T05:30:16+00:00,2881601.68000001,4570054.1,1.12,39.98,892882600.0,
2026-08-27T05:45:16+00:00,2887272.120000011,4573195.3,1.11,39.98,893095230.0,
2026-08-27T06:00:16+00:00,2886221.5300000105,4573056.399999999,1.11,39.96,894293300.0,
2026-08-27T06:15:29+00:00,2884969.4800000107,4572684.6,1.11,39.93,894430190.0,
2026-08-27T06:41:36+00:00,2875587.5800000103,4571195.8,1.12,39.91,895540580.0,
2026-08-27T07:00:41+00:00,2868991.0500000105,4570689.5,1.12,39.59,896429320.0,
